session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms
spielberg_FP1,spielberg,100,82,18,15,0,CLOSED,294,806,0.002,109.539,196.649,2,0.0,100,2,8,35.65625800001726,33.33840199957194
spielberg_FP2,spielberg,100,80,20,15,0,CLOSED,314,886,0.002,99.945,158.674,2,0.0,100,3,7,32.90826400007063,1.7112199984694598
spielberg_FP3,spielberg,100,83,17,10,0,CLOSED,331,969,0.002,109.218,109.98,2,0.0,100,0,8,34.66266000032192,1.2624640003195964
spielberg_QUALI,spielberg,100,78,22,12,0,CLOSED,353,1047,0.003,119.397,194.862,2,0.0,100,1,11,37.65436800131283,1.3410329993348569
spielberg_RACE,spielberg,100,81,19,13,0,CLOSED,372,1128,0.002,89.944,109.825,2,0.0,100,1,7,35.528881000573165,1.2979620005353354
silverstone_FP1,silverstone,100,84,16,11,0,CLOSED,388,1212,0.002,110.001,155.301,2,0.0,100,0,10,30.51055000105407,1.8986529994435841
silverstone_FP2,silverstone,100,82,18,9,0,CLOSED,406,1294,0.002,109.548,149.9,2,0.0,100,2,2,29.700621000301908,2.243176000774838
silverstone_FP3,silverstone,100,84,16,18,0,CLOSED,422,1378,0.002,108.64,149.935,2,0.0,100,4,8,30.02927899979113,1.7015519988490269
silverstone_QUALI,silverstone,100,83,17,15,0,CLOSED,439,1461,0.002,100.04,109.877,2,0.0,100,3,9,30.429592001382844,1.4828610001131892
silverstone_RACE,silverstone,100,81,19,14,0,CLOSED,458,1542,0.002,99.484,129.148,2,0.0,100,4,11,31.387331000587437,1.2520820000645472
budapest_FP1,budapest,100,83,17,17,0,CLOSED,475,1625,0.002,109.734,129.579,2,0.0,100,1,11,33.0045919999975,1.4765189989702776
budapest_FP2,budapest,100,81,19,14,0,CLOSED,494,1706,0.002,109.55,295.237,2,0.0,100,3,9,26.797033000548254,1.250086999789346
budapest_FP3,budapest,100,82,18,15,0,CLOSED,512,1788,0.002,89.406,189.575,2,0.0,100,2,10,31.91457000139053,1.394351000271854
budapest_QUALI,budapest,100,80,20,18,0,CLOSED,532,1868,0.002,25.672,39.375,2,0.0,100,3,10,33.29801499967289,1.6376850016968092
budapest_RACE,budapest,100,79,21,17,0,CLOSED,553,1947,0.002,30.162,117.025,2,0.0,100,2,9,29.02753499984101,1.3363990001380444
