session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms
spielberg_FP1,spielberg,100,79,21,14,0,CLOSED,21,79,0.003,90.024,718.273,2,0.0,100,3,11,90.78473199951986,226.50263300056395
spielberg_FP2,spielberg,100,82,18,16,0,CLOSED,39,161,0.003,80.123,89.439,2,0.0,100,2,11,58.60715299968433,33.03958699871146
spielberg_FP3,spielberg,100,84,16,10,0,CLOSED,55,245,0.002,88.149,90.25,2,0.0,100,0,5,62.72724199880031,38.15327800111845
spielberg_QUALI,spielberg,100,86,14,16,0,CLOSED,69,331,0.002,79.993,87.87,2,0.0,100,6,7,61.670679999224376,36.64546999971208
spielberg_RACE,spielberg,100,82,18,17,0,CLOSED,87,413,0.002,80.133,90.082,2,0.0,100,2,11,56.63176799862413,34.67563800040807
silverstone_FP1,silverstone,100,76,24,22,0,CLOSED,111,489,0.003,80.364,80.659,2,0.0,100,3,11,61.53769600132364,32.24265400058357
silverstone_FP2,silverstone,100,79,21,18,0,CLOSED,132,568,0.003,80.395,89.978,2,0.0,100,1,11,61.310795001190854,33.71440400042047
silverstone_FP3,silverstone,100,83,17,12,0,CLOSED,149,651,0.002,80.572,151.091,2,0.0,100,2,6,60.89746599900536,34.72865000003367
silverstone_QUALI,silverstone,100,79,21,16,0,CLOSED,170,730,0.003,117.202,228.125,2,0.0,100,2,10,57.669820002047345,40.99382399908791
silverstone_RACE,silverstone,100,77,23,16,0,CLOSED,193,807,0.003,190.997,817.823,2,0.0,100,0,11,60.61821399998735,31.840207000641385
budapest_FP1,budapest,100,80,20,18,0,CLOSED,213,887,0.003,176.855,323.2,2,0.0,100,3,12,61.03263899967715,33.40138800012937
budapest_FP2,budapest,100,83,17,19,0,CLOSED,230,970,0.002,104.925,221.453,2,0.0,100,5,9,49.034558000130346,26.963756998156896
budapest_FP3,budapest,100,84,16,12,0,CLOSED,246,1054,0.002,104.511,226.25,2,0.0,100,1,8,61.22721100109629,28.57584599951224
budapest_QUALI,budapest,100,80,20,17,0,CLOSED,266,1134,0.003,25.539,48.621,2,0.0,100,3,8,54.17014700105938,28.85139900172362
budapest_RACE,budapest,100,90,10,14,0,CLOSED,276,1224,0.002,20.985,26.885,2,0.0,100,6,8,53.90372799956822,32.84313699987251
