session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms
spielberg_FP1,spielberg,1000,838,162,91,0,CLOSED,162,171,0.0,0.0,0.0,20,0.0,1000,14,54,78.00000000020191,0.0
spielberg_FP2,spielberg,1000,822,178,110,0,CLOSED,340,152,0.0,0.0,0.0,20,0.0,1000,14,52,30.99999999994907,15.000000000100044
spielberg_FP3,spielberg,1000,827,173,98,0,CLOSED,513,321,0.0,0.0,0.0,20,0.0,1000,14,72,15.000000000100044,0.0
spielberg_QUALI,spielberg,1000,838,162,98,0,CLOSED,675,165,0.0,0.0,0.0,20,0.0,1000,13,67,47.000000000025466,0.0
spielberg_RACE,spielberg,1000,836,164,110,0,CLOSED,839,169,0.0,0.0,0.0,20,0.0,1000,18,78,0.0,0.0
silverstone_FP1,silverstone,1000,818,182,108,0,CLOSED,1021,166,0.0,0.0,0.0,20,0.0,1000,19,71,15.999999999849024,0.0
silverstone_FP2,silverstone,1000,841,159,102,0,CLOSED,1180,165,0.0,0.0,0.0,20,0.0,1000,11,61,15.000000000100044,30.00000000020009
silverstone_FP3,silverstone,1000,850,150,93,0,CLOSED,1330,173,0.0,0.0,0.0,20,0.0,1000,16,63,15.000000000100044,0.0
silverstone_QUALI,silverstone,1000,833,167,91,0,CLOSED,1497,171,0.0,0.0,0.0,20,0.0,1000,10,75,0.0,0.0
silverstone_RACE,silverstone,1000,838,162,101,0,CLOSED,1659,166,0.0,0.0,0.0,20,0.0,1000,10,64,0.0,0.0
budapest_FP1,budapest,1000,361,639,109,1,OPEN,2298,0,0.0,0.0,0.0,20,0.0,1000,11,85,15.000000000100044,0.0
budapest_FP2,budapest,1000,0,1000,120,0,OPEN,3298,0,0.0,0.0,0.0,20,0.0,1000,16,74,0.0,0.0
budapest_FP3,budapest,1000,0,1000,104,0,OPEN,4298,0,0.0,0.0,15.0,20,0.0,1000,15,47,0.0,93.99999999982356
budapest_QUALI,budapest,1000,0,1000,118,0,OPEN,5298,0,0.0,0.0,15.0,20,0.0,1000,14,85,0.0,0.0
budapest_RACE,budapest,1000,0,1000,94,0,OPEN,6298,0,0.0,0.0,0.0,20,0.0,1000,11,51,0.0,15.000000000100044
