session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,1000,864,136,102,0,CLOSED,12808,173,0.0,0.0,0.0,20,0.0,1000,17,61,77.99999999997453,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
spielberg_FP2,spielberg,1000,867,133,79,0,CLOSED,12941,174,0.0,0.0,0.0,20,0.0,1000,22,50,61.99999999989814,16.000000000076398,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
spielberg_FP3,spielberg,1000,879,121,80,0,CLOSED,13062,346,0.0,0.0,0.0,20,0.0,1000,10,64,0.0,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
spielberg_QUALI,spielberg,1000,866,134,81,0,CLOSED,13196,340,0.0,0.0,0.0,20,0.0,1000,11,65,30.99999999994907,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
spielberg_RACE,spielberg,1000,825,175,106,0,CLOSED,13371,173,0.0,0.0,0.0,20,0.0,1000,14,59,30.99999999994907,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
silverstone_FP1,silverstone,1000,835,165,97,0,CLOSED,13536,168,0.0,0.0,0.0,20,0.0,1000,18,61,32.000000000152795,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
silverstone_FP2,silverstone,1000,820,180,102,0,CLOSED,13716,160,0.0,0.0,0.0,20,0.0,1000,17,64,0.0,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
silverstone_FP3,silverstone,1000,840,160,105,0,CLOSED,13876,163,0.0,0.0,0.0,20,0.0,1000,14,60,16.000000000076398,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
silverstone_QUALI,silverstone,1000,842,158,106,0,CLOSED,14034,170,0.0,0.0,0.0,20,0.0,1000,21,57,16.000000000076398,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
silverstone_RACE,silverstone,1000,843,157,88,0,CLOSED,14191,160,0.0,0.0,0.0,20,0.0,1000,7,53,0.0,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
budapest_FP1,budapest,1000,818,182,115,0,CLOSED,14373,167,0.0,0.0,0.0,20,0.0,1000,13,55,0.0,16.000000000076398,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
budapest_FP2,budapest,1000,821,179,116,0,CLOSED,14552,166,0.0,0.0,0.0,20,0.0,1000,11,67,0.0,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
budapest_FP3,budapest,1000,816,184,107,0,CLOSED,14736,159,0.0,0.0,0.0,20,0.0,1000,12,77,16.000000000076398,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
budapest_QUALI,budapest,1000,849,151,103,0,CLOSED,14887,170,0.0,0.0,0.0,20,0.0,1000,11,58,0.0,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
budapest_RACE,budapest,1000,831,169,109,0,CLOSED,15056,165,0.0,0.0,0.0,20,0.0,1000,19,67,0.0,0.0,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
