session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms
spielberg_FP1,spielberg,200,163,37,21,0,CLOSED,21468,2269,0.003,63.781,98.863,4,0.0,200,3,14,29.855919998226454,38.47777700138977
spielberg_FP2,spielberg,200,173,27,15,0,CLOSED,21495,2442,0.002,82.939,140.707,4,0.0,200,3,10,8.818942998914281,5.509020997124026
spielberg_FP3,spielberg,200,159,41,28,0,CLOSED,21536,2601,0.003,105.911,116.731,4,0.0,200,3,18,8.398500001931097,3.915211997082224
spielberg_QUALI,spielberg,200,172,28,11,0,CLOSED,21564,2773,0.002,105.747,165.775,4,0.0,200,0,7,0.04934900061925873,6.464619000325911
spielberg_RACE,spielberg,200,164,36,26,0,CLOSED,21600,2937,0.003,104.763,112.076,4,0.0,200,5,18,17.262363002373604,3.9118069980759174
silverstone_FP1,silverstone,200,173,27,12,0,CLOSED,21627,3110,0.002,80.193,94.983,4,0.0,200,6,6,22.308898998744553,6.357841997669311
silverstone_FP2,silverstone,200,173,27,17,0,CLOSED,21654,3283,0.002,91.409,191.819,4,0.0,200,4,9,9.074495999811916,5.137786003615474
silverstone_FP3,silverstone,200,161,39,20,0,CLOSED,21693,3444,0.003,75.957,331.467,4,0.0,200,1,15,0.05705099829356186,6.997827000304824
silverstone_QUALI,silverstone,200,162,38,22,0,CLOSED,21731,3606,0.003,30.76,41.933,4,0.0,200,3,11,17.08290299939108,4.731614000775153
silverstone_RACE,silverstone,200,171,29,16,0,CLOSED,21760,3777,0.003,36.573,66.249,4,0.0,200,2,12,9.178940999845508,4.377437002403894
budapest_FP1,budapest,200,172,28,21,0,CLOSED,21788,3949,0.002,34.754,37.214,4,0.0,200,2,18,8.788408995314967,5.176894996111514
budapest_FP2,budapest,200,164,36,24,0,CLOSED,21824,4113,0.003,34.808,73.997,4,0.0,200,5,10,8.019911998417228,6.280620000325143
budapest_FP3,budapest,200,159,41,25,0,CLOSED,21865,4272,0.003,37.256,52.876,4,0.0,200,4,20,7.84437699985574,4.133549999096431
budapest_QUALI,budapest,200,53,147,18,1,CLOSED,22012,4325,21.26,38.243,80.487,4,0.0,200,2,11,0.059979000070597976,5.903989997023018
budapest_RACE,budapest,200,163,37,17,0,CLOSED,22049,4488,0.003,35.049,36.946,4,0.0,200,2,11,14.452269002504181,3.272570000262931
