session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms
spielberg_FP1,spielberg,1000,831,169,103,0,CLOSED,358,254,0.0,0.0,0.0,20,0.0,1000,12,54,80.00000000004093,15.99999999996271
spielberg_FP2,spielberg,1000,827,173,111,0,CLOSED,626,158,0.0,0.0,0.0,20,0.0,1000,13,75,76.99999999999818,0.0
spielberg_FP3,spielberg,1000,842,158,97,0,CLOSED,784,171,0.0,0.0,0.0,20,0.0,1000,10,64,47.000000000025466,16.000000000076398
spielberg_QUALI,spielberg,1000,852,148,87,0,CLOSED,932,168,0.0,0.0,0.0,20,0.0,1000,6,57,47.99999999988813,14.999999999986358
spielberg_RACE,spielberg,1000,852,148,94,0,CLOSED,1080,168,0.0,0.0,0.0,20,0.0,1000,15,65,46.99999999991178,0.0
silverstone_FP1,silverstone,1000,845,155,86,0,CLOSED,1235,174,0.0,0.0,0.0,20,0.0,1000,15,65,31.99999999992542,0.0
silverstone_FP2,silverstone,1000,846,154,92,0,CLOSED,1389,162,0.0,0.0,0.0,20,0.0,1000,10,50,0.0,0.0
silverstone_FP3,silverstone,1000,847,153,90,0,CLOSED,1542,167,0.0,0.0,0.0,20,0.0,1000,16,60,16.000000000076398,0.0
silverstone_QUALI,silverstone,1000,844,156,94,0,CLOSED,1698,171,0.0,0.0,0.0,20,0.0,1000,20,57,0.0,0.0
silverstone_RACE,silverstone,1000,837,163,88,0,CLOSED,1861,166,0.0,0.0,0.0,20,0.0,1000,12,57,0.0,0.0
budapest_FP1,budapest,1000,824,176,104,0,CLOSED,2037,163,0.0,0.0,0.0,20,0.0,1000,11,55,0.0,0.0
budapest_FP2,budapest,1000,839,161,83,0,CLOSED,2198,164,0.0,0.0,0.0,20,0.0,1000,10,61,0.0,0.0
budapest_FP3,budapest,1000,834,166,117,0,CLOSED,2364,162,0.0,0.0,0.0,20,0.0,1000,19,72,15.99999999996271,0.0
budapest_QUALI,budapest,1000,830,170,106,0,CLOSED,2534,161,0.0,0.0,0.0,20,0.0,1000,12,69,0.0,0.0
budapest_RACE,budapest,1000,582,418,107,1,OPEN,2952,0,0.0,0.0,15.0,20,0.0,1000,16,70,0.0,0.0
