session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,240000,115524,124476,28612,17,OPEN,430657,0,0.195,0.251,0.305,4800,0.0,240000,3925,16248,241.66444099569162,1783.0755059965213,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_FP2,spielberg,240000,99003,140997,28825,19,OPEN,571654,0,0.198,0.255,0.316,4800,0.0,240000,4105,16377,51.67066800390785,1732.7116289984588,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_FP3,spielberg,240000,62469,177531,28468,26,OPEN,749185,0,0.204,0.263,0.355,4800,0.0,240000,4057,16201,58.08443000046282,1820.1493379954172,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_QUALI,spielberg,240000,90236,149764,28988,21,OPEN,898949,0,0.199,0.26,0.338,4800,0.0,240000,3955,16393,54.51002200447874,1766.3582760017107,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_RACE,spielberg,240000,84820,155180,28815,22,CLOSED,1054129,169,0.202,0.269,0.391,4800,0.0,240000,4128,16172,59.18037499759521,1824.4081479970191,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP1,silverstone,240000,94960,145040,28717,22,OPEN,1199169,0,0.2,0.267,0.388,4800,0.0,240000,4101,16190,57.10839400444456,1825.6956949924188,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP2,silverstone,240000,74481,165519,28778,25,OPEN,1364688,0,0.204,0.271,0.401,4800,0.0,240000,4075,16313,60.26405999818962,1880.1956970087303,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP3,silverstone,240000,54626,185374,28922,29,CLOSED,1550062,162,0.208,0.281,0.432,4800,0.0,240000,4122,16442,64.29427900320661,1939.9008209975364,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_QUALI,silverstone,240000,74712,165288,28535,25,CLOSED,1715350,338,0.205,0.272,0.406,4800,0.0,240000,4184,16320,62.01416099565904,1894.553880994863,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_RACE,silverstone,240000,96169,143831,28570,20,CLOSED,1859181,162,0.199,0.26,0.381,4800,0.0,240000,4122,16288,54.00725200661327,1792.4818499859612,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP1,budapest,240000,106206,133794,28908,20,OPEN,1992975,0,0.198,0.266,0.375,4800,0.0,240000,4158,16601,54.06320500787842,1790.876177996779,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP2,budapest,240000,63433,176567,28623,25,CLOSED,2169542,159,0.206,0.267,0.406,4800,0.0,240000,4059,16221,61.79074900182968,1870.2029750120346,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP3,budapest,240000,75090,164910,29098,27,OPEN,2334452,0,0.206,0.276,0.419,4800,0.0,240000,4283,16566,62.590559993623174,1906.6805910042604,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_QUALI,budapest,240000,71519,168481,28706,27,OPEN,2502933,0,0.206,0.275,0.438,4800,0.0,240000,4046,16256,61.728635003419186,1901.8208820025393,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_RACE,budapest,240000,63863,176137,28628,28,CLOSED,2679070,178,0.208,0.271,0.423,4800,0.0,240000,4177,16316,62.430817000404204,1878.875841003719,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
