packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
898f70e3bd46,spielberg_FP1,aero_load,bit_flip_high,detection,0.0054,True
e1aa4a231aac,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0137,True
5ef19982f29a,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0054,True
5724d3d07d3d,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0026,False
3c19e5862d18,spielberg_FP1,brake_temp_raw,schema_drift,detection,0.006,True
55b83da37fa1,spielberg_FP1,aero_load,null_value,detection,0.0014,True
22c3a320cdf6,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0022,True
38a18dd3afc6,spielberg_FP1,speed,duplicate_timestamp,detection,0.0068,False
86a283445914,spielberg_FP1,speed,duplicate_timestamp,detection,0.0039,False
088d7598b85a,spielberg_FP1,engine_temp,bit_flip_high,detection,0.0059,True
ccd42d442c8d,spielberg_FP1,throttle,string_in_numeric,detection,0.0023,True
260253c0ede0,spielberg_FP1,engine_temp,bit_flip_high,detection,0.013,True
ccaa3e40040e,spielberg_FP1,tyre_pressure_raw,schema_drift,detection,0.0025,False
e34720f8cf5b,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.002,False
4bc70200e08f,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0026,True
77aa08bf0e13,spielberg_FP1,throttle,null_value,detection,0.0012,True
8ab489f6c570,spielberg_FP1,aero_load,bit_flip_low,detection,0.0066,True
aaf3999780ac,spielberg_FP1,throttle,string_in_numeric,detection,0.0013,True
bc139be5d4c3,spielberg_FP2,g_force_lateral,string_in_numeric,detection,0.0013,True
f48c2e57d7b2,spielberg_FP2,speed,sensor_dropout,detection,0.0044,True
3f9c2b468fbf,spielberg_FP2,aero_load,bit_flip_low,detection,0.006,True
3bc0144d66b0,spielberg_FP2,heart_rate,string_in_numeric,detection,0.0016,True
ef9fb87aac25,spielberg_FP2,throttle,null_value,detection,0.0045,True
8c9617806063,spielberg_FP2,tyre_pressure,null_value,detection,0.0049,True
24149749732e,spielberg_FP2,g_force_lateral,bit_flip_high,detection,0.0046,True
5005219dafd0,spielberg_FP2,tyre_pressure,duplicate_timestamp,detection,0.002,False
beb1bf645a28,spielberg_FP2,heart_rate,null_value,detection,0.0013,True
91b48c47255c,spielberg_FP2,heart_rate,bit_flip_high,detection,0.0063,True
