packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
f61a2e9a1605,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0012,True
a25d8a4fac8b,spielberg_FP1,brake_temp,sensor_dropout,detection,0.001,True
75b26ee557d6,spielberg_FP1,aero_load,null_value,detection,0.0012,True
13798a3b8951,spielberg_FP1,throttle,bit_flip_low,detection,0.0137,True
93b6c81ba48c,spielberg_FP1,rpm_new,schema_drift,detection,0.0016,False
1b5edae03dab,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.001,True
db30241c8e3e,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.009,True
8cfae46b28c6,spielberg_FP1,ecu_canbus,null_value,detection,0.0019,True
1244572fe17a,spielberg_FP1,aero_load,string_in_numeric,detection,0.0064,True
25443b07174f,spielberg_FP1,brake_temp,null_value,detection,0.0011,True
941699318c2c,spielberg_FP1,rpm,null_value,detection,0.0013,True
8e2959a59b89,spielberg_FP1,throttle,sensor_dropout,detection,0.001,True
401b5ecdc126,spielberg_FP1,engine_temp,bit_flip_high,detection,0.014,True
dfde21c0449e,spielberg_FP1,throttle,null_value,detection,0.0012,True
85f94d0c80e3,spielberg_FP1,aero_load,bit_flip_low,detection,0.0052,True
ef234f9f880d,spielberg_FP1,engine_temp_alt,schema_drift,detection,0.0023,False
14e0f2584737,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0029,False
1a3de64e3789,spielberg_FP1,engine_temp,sensor_dropout,detection,0.001,True
e424e21ded59,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.005,True
f1b965d47f3f,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0057,True
0542fb3267a3,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0036,True
0bfd3880dd0b,spielberg_FP1,aero_load,bit_flip_high,detection,0.0081,True
f114bfa12821,spielberg_FP1,throttle_canbus,schema_drift,detection,0.0011,False
ec0d698cc109,spielberg_FP1,engine_temp,sensor_dropout,detection,0.001,True
