packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
c01b684252c0,spielberg_FP1,rpm,null_value,detection,0.0025,True
a73a87ba411e,spielberg_FP1,throttle,bit_flip_high,detection,0.0064,True
2c244f4a2fc3,spielberg_FP1,brake_temp,null_value,detection,0.0011,True
d8d7b6d3d278,spielberg_FP1,rpm_raw,schema_drift,detection,0.0018,False
9e7ac3a88b6d,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.001,True
df5b7e7696c9,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.001,True
a1a897d7ce09,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0064,True
d2d5d6beeb0d,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0013,True
be692d4231af,spielberg_FP1,speed,bit_flip_high,detection,0.0062,True
e96896a1a119,spielberg_FP1,speed,duplicate_timestamp,detection,0.0031,False
9447bce4344e,spielberg_FP1,ecu_canbus_v2,schema_drift,detection,0.0026,False
92e7ba5d3c7c,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0082,True
891893c8e292,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0154,True
329ed780675a,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0022,False
fcee5e674b00,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0058,True
6af3109ae6bc,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0026,False
fa48ff1693b6,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0068,True
b8b3414511af,spielberg_FP1,aero_load,bit_flip_low,detection,0.0062,True
83f226238d79,spielberg_FP1,speed,null_value,detection,0.0014,True
d11e83dce1f2,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0045,False
9156c18cd557,spielberg_FP1,aero_load,bit_flip_low,detection,0.0066,True
c627e75a8185,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0131,False
c19e3b9dc0b6,spielberg_FP1,throttle,string_in_numeric,detection,0.0014,True
4ac58830e13a,spielberg_FP1,tyre_pressure,null_value,detection,0.0009,True
5034ee415250,spielberg_FP1,aero_load,string_in_numeric,detection,0.0017,True
e4ee96c0b206,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0036,False
