session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s
spielberg_FP1,spielberg,1000,814,186,146,0,CLOSED,6807,159,0.003,126.449,229.481,20,0.0
spielberg_FP2,spielberg,1000,803,197,158,0,CLOSED,7004,163,0.003,58.538,117.209,20,0.0
spielberg_FP3,spielberg,1000,806,194,141,0,CLOSED,7198,165,0.003,50.507,63.675,20,0.0
spielberg_QUALI,spielberg,1000,773,227,158,1,CLOSED,7425,161,0.003,48.594,71.994,20,0.0
spielberg_RACE,spielberg,1000,799,201,159,0,CLOSED,7626,162,0.003,48.508,67.534,20,0.0
silverstone_FP1,silverstone,1000,785,215,136,0,CLOSED,7841,158,0.003,52.744,79.588,20,0.0
silverstone_FP2,silverstone,1000,796,204,157,0,CLOSED,8045,157,0.003,38.879,69.831,20,0.0
silverstone_FP3,silverstone,1000,813,187,144,0,CLOSED,8232,163,0.002,32.366,57.13,20,0.0
silverstone_QUALI,silverstone,1000,805,195,153,0,CLOSED,8427,162,0.003,34.424,51.726,20,0.0
silverstone_RACE,silverstone,1000,816,184,165,0,CLOSED,8611,165,0.002,33.05,57.807,20,0.0
budapest_FP1,budapest,1000,809,191,164,0,CLOSED,8802,321,0.002,32.564,63.533,20,0.0
budapest_FP2,budapest,1000,809,191,155,0,CLOSED,8993,165,0.003,48.709,109.043,20,0.0
budapest_FP3,budapest,1000,798,202,156,0,CLOSED,9195,323,0.003,33.621,87.593,20,0.0
budapest_QUALI,budapest,1000,808,192,128,0,CLOSED,9387,155,0.003,33.82,65.096,20,0.0
budapest_RACE,budapest,1000,827,173,147,0,CLOSED,9560,167,0.002,44.749,67.229,20,0.0
