session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s
spielberg_FP1,spielberg,1000,841,159,101,0,CLOSED,159,841,0.003,78.198,113.749,20,0.0
spielberg_FP2,spielberg,1000,849,151,89,0,CLOSED,310,1690,0.003,78.012,133.217,20,0.0
spielberg_FP3,spielberg,1000,837,163,103,0,CLOSED,473,2527,0.003,32.513,57.811,20,0.0
spielberg_QUALI,spielberg,1000,840,160,94,0,CLOSED,633,3367,0.004,32.132,51.825,20,0.0
spielberg_RACE,spielberg,1000,830,170,101,0,CLOSED,803,4197,0.004,32.8,59.839,20,0.0
silverstone_FP1,silverstone,1000,844,156,95,0,CLOSED,959,5041,0.003,32.379,48.024,20,0.0
silverstone_FP2,silverstone,1000,840,160,88,0,CLOSED,1119,5881,0.003,31.784,41.132,20,0.0
silverstone_FP3,silverstone,1000,842,158,96,0,CLOSED,1277,6723,0.003,32.986,65.17,20,0.0
silverstone_QUALI,silverstone,1000,846,154,100,0,CLOSED,1431,7569,0.003,32.866,39.197,20,0.0
silverstone_RACE,silverstone,1000,842,158,86,0,CLOSED,1589,8411,0.003,31.699,41.364,20,0.0
budapest_FP1,budapest,1000,805,195,105,0,CLOSED,1784,9216,0.004,32.261,36.541,20,0.0
budapest_FP2,budapest,1000,842,158,102,0,CLOSED,1942,10058,0.003,32.977,44.637,20,0.0
budapest_FP3,budapest,1000,850,150,100,0,CLOSED,2092,10908,0.003,32.515,48.582,20,0.0
budapest_QUALI,budapest,1000,844,156,105,0,CLOSED,2248,11752,0.003,32.436,58.211,20,0.0
budapest_RACE,budapest,1000,836,164,106,0,CLOSED,2412,12588,0.003,32.43,42.182,20,0.0
