session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s
spielberg_FP1,spielberg,1000,844,156,96,0,CLOSED,156,163,0.002,136.07,172.925,20,0.0
spielberg_FP2,spielberg,1000,843,157,98,0,CLOSED,313,161,0.003,114.553,168.936,20,0.0
spielberg_FP3,spielberg,1000,826,174,100,0,CLOSED,487,168,0.003,74.214,127.512,20,0.0
spielberg_QUALI,spielberg,1000,843,157,92,0,CLOSED,644,165,0.002,74.064,114.974,20,0.0
spielberg_RACE,spielberg,1000,842,158,105,0,CLOSED,802,164,0.003,62.275,84.679,20,0.0
silverstone_FP1,silverstone,1000,839,161,103,0,CLOSED,963,169,0.003,35.858,50.845,20,0.0
silverstone_FP2,silverstone,1000,838,162,102,0,CLOSED,1125,173,0.002,36.857,41.876,20,0.0
silverstone_FP3,silverstone,1000,847,153,109,0,CLOSED,1278,164,0.002,74.391,109.157,20,0.0
silverstone_QUALI,silverstone,1000,835,165,101,0,CLOSED,1443,166,0.003,61.053,84.255,20,0.0
silverstone_RACE,silverstone,1000,841,159,110,0,CLOSED,1602,167,0.002,37.165,52.079,20,0.0
budapest_FP1,budapest,1000,825,175,90,0,CLOSED,1777,317,0.003,36.792,50.812,20,0.0
budapest_FP2,budapest,1000,836,164,101,0,CLOSED,1941,329,0.003,36.946,43.971,20,0.0
budapest_FP3,budapest,1000,853,147,91,0,CLOSED,2088,166,0.002,37.555,66.696,20,0.0
budapest_QUALI,budapest,1000,825,175,92,0,CLOSED,2263,164,0.003,37.217,49.981,20,0.0
budapest_RACE,budapest,1000,842,158,97,0,CLOSED,2421,166,0.002,35.836,39.324,20,0.0
