session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s
spielberg_FP1,spielberg,2000,1569,431,285,1,CLOSED,2052,160,0.007,74.09,94.324,40,0.0
spielberg_FP2,spielberg,2000,1598,402,307,0,CLOSED,2454,161,0.006,32.803,52.454,40,0.0
spielberg_FP3,spielberg,2000,1491,509,279,2,CLOSED,2963,162,0.007,33.699,53.393,40,0.0
spielberg_QUALI,spielberg,2000,1554,446,295,2,CLOSED,3409,168,0.007,53.063,85.08,40,0.0
spielberg_RACE,spielberg,2000,1166,834,327,9,CLOSED,4243,157,0.014,36.422,74.368,40,0.0
silverstone_FP1,silverstone,2000,1388,612,297,5,CLOSED,4855,155,0.01,35.248,84.948,40,0.0
silverstone_FP2,silverstone,2000,1615,385,289,0,CLOSED,5240,169,0.007,33.607,69.941,40,0.0
silverstone_FP3,silverstone,2000,1643,357,279,0,CLOSED,5597,162,0.007,32.766,59.373,40,0.0
silverstone_QUALI,silverstone,2000,1607,393,311,0,CLOSED,5990,316,0.007,32.783,56.324,40,0.0
silverstone_RACE,silverstone,2000,1605,395,322,0,CLOSED,6385,151,0.008,32.639,59.368,40,0.0
budapest_FP1,budapest,2000,1049,951,317,12,OPEN,7336,0,0.02,36.724,80.304,40,0.0
budapest_FP2,budapest,2000,1562,438,329,0,CLOSED,7774,152,0.007,33.36,63.848,40,0.0
budapest_FP3,budapest,2000,1615,385,322,0,CLOSED,8159,165,0.007,32.653,63.195,40,0.0
budapest_QUALI,budapest,2000,1636,364,282,0,CLOSED,8523,163,0.006,31.98,44.392,40,0.0
budapest_RACE,budapest,2000,1534,466,294,2,CLOSED,8989,163,0.007,33.841,73.855,40,0.0
