session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s
spielberg_FP1,spielberg,1000,830,170,112,0,CLOSED,170,166,0.002,96.716,140.867,20,0.0
spielberg_FP2,spielberg,1000,852,148,95,0,CLOSED,318,164,0.002,77.906,93.526,20,0.0
spielberg_FP3,spielberg,1000,841,159,95,0,CLOSED,477,174,0.002,36.376,60.733,20,0.0
spielberg_QUALI,spielberg,1000,825,175,109,0,CLOSED,652,163,0.002,32.812,36.884,20,0.0
spielberg_RACE,spielberg,1000,841,159,87,0,CLOSED,811,168,0.002,33.433,45.423,20,0.0
silverstone_FP1,silverstone,1000,847,153,108,0,CLOSED,964,167,0.002,34.372,42.163,20,0.0
silverstone_FP2,silverstone,1000,822,178,102,0,CLOSED,1142,163,0.003,34.735,39.711,20,0.0
silverstone_FP3,silverstone,1000,827,173,112,0,CLOSED,1315,163,0.002,35.096,61.856,20,0.0
silverstone_QUALI,silverstone,1000,829,171,105,0,CLOSED,1486,159,0.002,33.326,37.1,20,0.0
silverstone_RACE,silverstone,1000,786,214,97,1,CLOSED,1700,174,0.002,34.562,50.346,20,0.0
budapest_FP1,budapest,1000,711,289,104,3,OPEN,1989,49,0.003,37.605,60.511,20,0.0
budapest_FP2,budapest,1000,809,191,94,0,CLOSED,2180,162,0.002,34.841,50.64,20,0.0
budapest_FP3,budapest,1000,838,162,114,0,CLOSED,2342,164,0.002,34.354,44.747,20,0.0
budapest_QUALI,budapest,1000,845,155,99,0,CLOSED,2497,165,0.002,34.873,50.409,20,0.0
budapest_RACE,budapest,1000,826,174,120,0,CLOSED,2671,160,0.003,35.03,43.419,20,0.0
