session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s
spielberg_FP1,spielberg,100,80,20,18,0,CLOSED,6363,80,0.003,153.714,228.603,2,0.0
spielberg_FP2,spielberg,100,79,21,21,0,CLOSED,6384,159,0.003,152.983,300.819,2,0.0
spielberg_FP3,spielberg,100,77,23,17,0,CLOSED,6407,236,0.003,136.87,162.194,2,0.0
spielberg_QUALI,spielberg,100,81,19,13,0,CLOSED,6426,317,0.002,120.622,170.375,2,0.0
spielberg_RACE,spielberg,100,86,14,10,0,CLOSED,6440,403,0.002,110.045,229.801,2,0.0
silverstone_FP1,silverstone,100,84,16,8,0,CLOSED,6456,487,0.003,114.057,233.972,2,0.0
silverstone_FP2,silverstone,100,83,17,14,0,CLOSED,6473,570,0.003,128.723,187.322,2,0.0
silverstone_FP3,silverstone,100,86,14,12,0,CLOSED,6487,656,0.002,175.093,199.355,2,0.0
silverstone_QUALI,silverstone,100,80,20,15,0,CLOSED,6507,736,0.003,153.896,238.42,2,0.0
silverstone_RACE,silverstone,100,83,17,17,0,CLOSED,6524,819,0.003,99.077,138.847,2,0.0
budapest_FP1,budapest,100,78,22,14,0,CLOSED,6546,897,0.003,179.778,198.586,2,0.0
budapest_FP2,budapest,100,80,20,20,0,CLOSED,6566,977,0.003,188.486,344.216,2,0.0
budapest_FP3,budapest,100,87,13,7,0,CLOSED,6579,1064,0.002,106.108,403.076,2,0.0
budapest_QUALI,budapest,100,75,25,18,0,CLOSED,6604,1139,0.003,57.059,86.613,2,0.0
budapest_RACE,budapest,100,83,17,15,0,CLOSED,6621,1222,0.002,47.83,116.684,2,0.0
