session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,240000,172659,67341,12028,6,CLOSED,71358,168,0.001,0.245,0.309,4800,0.0,240000,1688,11216,239.2154719996995,1691.5552259999859,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
spielberg_FP2,spielberg,240000,158474,81526,12149,10,OPEN,152884,0,0.001,0.256,0.336,4800,0.0,240000,1871,11224,38.739255000024286,1723.9762500001348,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
spielberg_FP3,spielberg,240000,161926,78074,12209,9,CLOSED,230958,176,0.001,0.264,0.388,4800,0.0,240000,1740,11398,40.304205000325055,1989.3719439997994,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
spielberg_QUALI,spielberg,240000,163052,76948,12031,10,CLOSED,307906,171,0.001,0.273,0.386,4800,0.0,240000,1714,11246,39.97018100000105,1888.823154000164,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
spielberg_RACE,spielberg,240000,156620,83380,12131,11,CLOSED,391286,168,0.001,0.263,0.376,4800,0.0,240000,1679,11208,40.45341300007976,1734.9425700005554,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
silverstone_FP1,silverstone,240000,179300,60700,12046,6,CLOSED,451986,161,0.001,0.244,0.316,4800,0.0,240000,1706,11134,36.06648300029747,1575.7076190019461,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
silverstone_FP2,silverstone,240000,156805,83195,12252,11,OPEN,535181,0,0.001,0.258,0.35,4800,0.0,240000,1693,11251,40.711141997917366,1623.5105380010282,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
silverstone_FP3,silverstone,240000,156429,83571,12081,11,CLOSED,618752,177,0.001,0.267,0.375,4800,0.0,240000,1684,11091,40.985171999636805,1662.432767999121,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
silverstone_QUALI,silverstone,240000,191321,48679,11996,4,CLOSED,667431,172,0.001,0.238,0.325,4800,0.0,240000,1751,11122,33.160384998950576,1556.606244999898,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
silverstone_RACE,silverstone,240000,189135,50865,11913,4,CLOSED,718296,172,0.001,0.236,0.3,4800,0.0,240000,1690,10938,33.21447800101396,1568.362376004984,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
budapest_FP1,budapest,240000,165005,74995,12023,8,CLOSED,793291,174,0.001,0.253,0.343,4800,0.0,240000,1769,11216,36.46607699977267,1634.7039909990144,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
budapest_FP2,budapest,240000,183063,56937,11928,5,CLOSED,850228,174,0.001,0.237,0.287,4800,0.0,240000,1746,11077,33.463822998328396,1536.4258349967486,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
budapest_FP3,budapest,240000,165538,74462,11947,9,CLOSED,924690,176,0.001,0.25,0.344,4800,0.0,240000,1735,11248,36.388831999715876,1611.969342995053,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
budapest_QUALI,budapest,240000,177927,62073,11981,7,OPEN,986763,0,0.001,0.246,0.324,4800,0.0,240000,1658,11188,34.85761700198964,1587.3968899962847,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
budapest_RACE,budapest,240000,170556,69444,12005,8,CLOSED,1056207,174,0.001,0.259,0.372,4800,0.0,240000,1681,11002,37.18242200113764,1627.3540790018615,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
