session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,240000,175770,64230,12127,7,OPEN,2755668,0,0.002,0.256,0.342,4800,0.0,240000,1770,11198,269.6102380064076,1805.1413130165201,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_FP2,spielberg,240000,125659,114341,11961,16,CLOSED,2870009,178,0.002,0.265,0.374,4800,0.0,240000,1722,11251,55.599202001758385,1756.4246340016325,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_FP3,spielberg,240000,174857,65143,12100,7,CLOSED,2935152,173,0.002,0.247,0.333,4800,0.0,240000,1736,11347,47.2144399982426,1715.9803329914212,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_QUALI,spielberg,240000,161788,78212,12129,9,CLOSED,3013364,172,0.002,0.243,0.301,4800,0.0,240000,1747,11246,45.79888900934748,1734.5464019995234,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_RACE,spielberg,240000,173693,66307,11956,7,CLOSED,3079671,174,0.002,0.239,0.296,4800,0.0,240000,1694,11175,42.24362101376755,1642.6150369779862,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP1,silverstone,240000,158635,81365,11968,10,CLOSED,3161036,168,0.002,0.246,0.307,4800,0.0,240000,1707,11205,44.61543099205301,1687.2130520096107,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP2,silverstone,240000,107192,132808,12059,19,OPEN,3293844,17,0.197,0.264,0.374,4800,0.0,240000,1663,11348,54.45263798446831,1803.8920109793253,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP3,silverstone,240000,141426,98574,12036,13,CLOSED,3392418,175,0.002,0.26,0.359,4800,0.0,240000,1697,11172,48.97090298982221,1737.7329290029593,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_QUALI,silverstone,240000,153773,86227,11728,10,CLOSED,3478645,169,0.002,0.249,0.329,4800,0.0,240000,1627,11142,45.14508398006001,1709.6597369827577,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_RACE,silverstone,240000,167589,72411,11948,9,OPEN,3551056,0,0.002,0.241,0.296,4800,0.0,240000,1704,11097,42.9299550014548,1655.926570997508,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP1,budapest,240000,138581,101419,11880,14,CLOSED,3652475,178,0.002,0.255,0.331,4800,0.0,240000,1741,11152,47.35338501086517,1725.926395991337,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP2,budapest,240000,140702,99298,12221,13,CLOSED,3751773,49,0.002,0.262,0.355,4800,0.0,240000,1791,11408,49.31502099316276,1754.2939090153595,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP3,budapest,240000,134545,105455,11936,15,CLOSED,3857228,180,0.002,0.26,0.343,4800,0.0,240000,1756,10876,49.90899999211251,1754.3658309796228,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_QUALI,budapest,240000,198328,41672,11926,2,OPEN,3898900,117,0.002,0.22,0.266,4800,0.0,240000,1671,11142,38.01003999888053,1618.5506569972858,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_RACE,budapest,240000,164920,75080,12200,8,CLOSED,3973980,167,0.002,0.242,0.303,4800,0.0,240000,1758,11116,42.59418499077583,1663.1296070054304,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
