session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,2000,661,1339,100,1,OPEN,23281,0,0.217,0.541,0.708,40,0.0,2000,12,89,59.867354999823874,5.546873999719537,cpu,0.0,,cpu-fallback
spielberg_FP2,spielberg,2000,0,2000,98,0,OPEN,25281,0,0.231,0.428,0.704,40,0.0,2000,15,78,110.30524300031175,7.624882999607507,cpu,0.0,,cpu-fallback
spielberg_FP3,spielberg,2000,1,1999,93,1,OPEN,27280,0,0.25,0.421,0.607,40,0.0,2000,15,86,61.92367200037552,6.1886780008535425,cpu,0.0,,cpu-fallback
spielberg_QUALI,spielberg,2000,0,2000,114,0,OPEN,29280,0,0.222,0.389,0.62,40,0.0,2000,17,103,77.9381920015112,5.922007000208396,cpu,0.0,,cpu-fallback
spielberg_RACE,spielberg,2000,0,2000,104,0,OPEN,31280,0,0.227,0.295,0.5,40,0.0,2000,21,83,57.716277000054106,5.271435001759528,cpu,0.0,,cpu-fallback
silverstone_FP1,silverstone,2000,1731,269,101,0,CLOSED,31549,178,0.001,0.205,0.228,40,0.0,2000,13,91,9.02702000030331,2.7665029997478996,cpu,0.0,,cpu-fallback
silverstone_FP2,silverstone,2000,1713,287,103,0,CLOSED,31836,158,0.001,0.205,0.231,40,0.0,2000,15,85,9.00109199938015,2.9495549997591297,cpu,0.0,,cpu-fallback
silverstone_FP3,silverstone,2000,1753,247,110,0,CLOSED,32083,175,0.001,0.239,0.268,40,0.0,2000,19,86,4.907437999463582,3.2990039999276632,cpu,0.0,,cpu-fallback
silverstone_QUALI,silverstone,2000,1733,267,108,0,CLOSED,32350,169,0.001,0.218,0.249,40,0.0,2000,26,89,11.58572600070329,4.056093999679433,cpu,0.0,,cpu-fallback
silverstone_RACE,silverstone,2000,1732,268,99,0,CLOSED,32618,174,0.001,0.216,0.245,40,0.0,2000,9,100,0.27800099951491575,3.601358999731019,cpu,0.0,,cpu-fallback
budapest_FP1,budapest,2000,1723,277,107,0,CLOSED,32895,177,0.001,0.229,0.268,40,0.0,2000,9,88,0.25535000077070436,3.808114000094065,cpu,0.0,,cpu-fallback
budapest_FP2,budapest,2000,1757,243,89,0,CLOSED,33138,182,0.001,0.208,0.242,40,0.0,2000,16,79,0.23823600031391834,3.265349001139839,cpu,0.0,,cpu-fallback
budapest_FP3,budapest,2000,1732,268,103,0,CLOSED,33406,171,0.001,0.212,0.247,40,0.0,2000,11,88,5.343790999631892,3.723411999999371,cpu,0.0,,cpu-fallback
budapest_QUALI,budapest,2000,1714,286,98,0,CLOSED,33692,176,0.001,0.207,0.232,40,0.0,2000,10,106,0.23677200078964233,3.5561860008783697,cpu,0.0,,cpu-fallback
budapest_RACE,budapest,2000,1726,274,112,0,CLOSED,33966,176,0.001,0.207,0.242,40,0.0,2000,13,93,0.24479799958498916,3.5549590002119658,cpu,0.0,,cpu-fallback
