session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,2000,1912,88,100,0,CLOSED,88,191,0.002,0.005,0.107,40,0.0,2000,11,100,54.3517479673028,8.852335915435106,cpu,0.0,,cpu-fallback
spielberg_FP2,spielberg,2000,1925,75,90,0,CLOSED,163,190,0.002,0.003,0.081,40,0.0,2000,15,99,41.281874757260084,3.579874988645315,cpu,0.0,,cpu-fallback
spielberg_FP3,spielberg,2000,1912,88,101,0,CLOSED,251,191,0.002,0.003,0.081,40,0.0,2000,13,88,25.6042099208571,2.411832974757999,cpu,0.0,,cpu-fallback
spielberg_QUALI,spielberg,2000,1900,100,111,0,CLOSED,351,189,0.002,0.045,0.083,40,0.0,2000,11,112,18.231999943964183,3.121956018730998,cpu,0.0,,cpu-fallback
spielberg_RACE,spielberg,2000,1913,87,106,0,CLOSED,438,188,0.002,0.003,0.07,40,0.0,2000,18,104,16.612954146694392,4.1307040373794734,cpu,0.0,,cpu-fallback
silverstone_FP1,silverstone,2000,1902,98,118,0,CLOSED,536,194,0.002,0.005,0.087,40,0.0,2000,19,80,25.13287286274135,4.314167075790465,cpu,0.0,,cpu-fallback
silverstone_FP2,silverstone,2000,1920,80,93,0,CLOSED,616,190,0.002,0.003,0.081,40,0.0,2000,13,102,23.41829100623727,3.0062500154599547,cpu,0.0,,cpu-fallback
silverstone_FP3,silverstone,2000,1914,86,98,0,CLOSED,702,192,0.002,0.003,0.075,40,0.0,2000,10,88,0.3969170502386987,2.6491669123061,cpu,0.0,,cpu-fallback
silverstone_QUALI,silverstone,2000,1929,71,81,0,CLOSED,773,191,0.002,0.002,0.074,40,0.0,2000,8,74,9.116835077293217,4.3228339636698365,cpu,0.0,,cpu-fallback
silverstone_RACE,silverstone,2000,1918,82,94,0,CLOSED,855,190,0.002,0.003,0.088,40,0.0,2000,11,94,13.200915942434222,3.8425419479608536,cpu,0.0,,cpu-fallback
budapest_FP1,budapest,2000,1922,78,97,0,CLOSED,933,190,0.002,0.003,0.08,40,0.0,2000,19,105,21.6386680258438,3.4467491204850376,cpu,0.0,,cpu-fallback
budapest_FP2,budapest,2000,1924,76,90,0,CLOSED,1009,193,0.002,0.003,0.075,40,0.0,2000,14,91,0.4180439282208681,4.2636661673896015,cpu,0.0,,cpu-fallback
budapest_FP3,budapest,2000,1916,84,104,0,CLOSED,1093,188,0.002,0.003,0.089,40,0.0,2000,18,85,6.385292916093022,3.7821658770553768,cpu,0.0,,cpu-fallback
budapest_QUALI,budapest,2000,1909,91,113,0,CLOSED,1184,188,0.002,0.019,0.231,40,0.0,2000,20,77,0.5925819859839976,7.591332017909735,cpu,0.0,,cpu-fallback
budapest_RACE,budapest,2000,1917,83,99,0,CLOSED,1267,190,0.002,0.003,0.102,40,0.0,2000,16,90,11.07453997246921,5.041040014475584,cpu,0.0,,cpu-fallback
