session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,2000,1742,258,95,0,CLOSED,258,176,0.001,0.479,0.543,40,0.0,2000,12,95,47.5083719999958,41.12226499999139,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
spielberg_FP2,spielberg,2000,1738,262,102,0,CLOSED,520,170,0.001,0.21,0.275,40,0.0,2000,8,90,13.798883999982081,12.772316999999589,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
spielberg_FP3,spielberg,2000,1733,267,116,0,CLOSED,787,168,0.001,0.215,0.282,40,0.0,2000,15,85,28.624783999987358,12.5704270000071,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
spielberg_QUALI,spielberg,2000,1710,290,114,0,CLOSED,1077,175,0.001,0.244,0.293,40,0.0,2000,18,87,21.37101799999641,14.392145000002188,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
spielberg_RACE,spielberg,2000,1737,263,110,0,CLOSED,1340,182,0.001,0.215,0.261,40,0.0,2000,17,88,31.03879999999748,13.194221000013329,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
silverstone_FP1,silverstone,2000,1741,259,102,0,CLOSED,1599,173,0.001,0.221,0.26,40,0.0,2000,16,100,25.4922709999974,13.085656999997752,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
silverstone_FP2,silverstone,2000,1731,269,97,0,CLOSED,1868,168,0.001,0.224,0.262,40,0.0,2000,15,91,6.357627000006971,14.394243000005247,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
silverstone_FP3,silverstone,2000,1735,265,109,0,CLOSED,2133,172,0.001,0.213,0.266,40,0.0,2000,20,87,9.189992999985463,14.56339900001069,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
silverstone_QUALI,silverstone,2000,1745,255,95,0,CLOSED,2388,176,0.001,0.213,0.249,40,0.0,2000,12,110,5.088381999996727,14.557408999998245,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
silverstone_RACE,silverstone,2000,1706,294,113,0,CLOSED,2682,177,0.001,0.219,0.262,40,0.0,2000,12,102,0.2596560000114323,15.092589999994743,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
budapest_FP1,budapest,2000,1742,258,97,0,CLOSED,2940,163,0.001,0.242,0.291,40,0.0,2000,7,95,0.27442899997964787,14.28926699999522,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
budapest_FP2,budapest,2000,1722,278,103,0,CLOSED,3218,341,0.001,0.213,0.253,40,0.0,2000,7,101,5.323165000014285,14.158404000006897,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
budapest_FP3,budapest,2000,1725,275,96,0,CLOSED,3493,164,0.001,0.215,0.261,40,0.0,2000,11,83,5.367228999986651,15.260532999981535,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
budapest_QUALI,budapest,2000,1753,247,96,0,CLOSED,3740,179,0.001,0.225,0.252,40,0.0,2000,19,86,0.25440999997528024,13.82183600001241,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
budapest_RACE,budapest,2000,1723,277,105,0,CLOSED,4017,169,0.001,0.217,0.252,40,0.0,2000,15,85,0.25878100001364146,13.324373000017431,Radeon RX 7900 XT,19.98,6.2.41134-65d174c3e,active
