session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,2000,1743,257,104,0,CLOSED,2682908,167,0.002,0.479,0.533,40,0.0,2000,16,91,48.85048200003439,35.84462399885524,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_FP2,spielberg,2000,1722,278,96,0,CLOSED,2683186,171,0.002,0.21,0.245,40,0.0,2000,11,93,28.13102400114076,11.280428999270953,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_FP3,spielberg,2000,1749,251,106,0,CLOSED,2683437,176,0.002,0.213,0.266,40,0.0,2000,22,85,37.11757199971544,10.716647999743145,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_QUALI,spielberg,2000,1712,288,99,0,CLOSED,2683725,175,0.002,0.207,0.233,40,0.0,2000,6,97,10.440524000841833,13.290159000462154,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_RACE,spielberg,2000,765,1235,107,1,OPEN,2684960,0,0.2,0.268,0.403,40,0.0,2000,18,99,19.801447998816002,15.997931999663706,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP1,silverstone,2000,1726,274,101,0,CLOSED,2685234,179,0.002,0.213,0.275,40,0.0,2000,6,105,6.028699999660603,12.931577000017569,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP2,silverstone,2000,1729,271,105,0,CLOSED,2685505,331,0.002,0.208,0.243,40,0.0,2000,11,102,16.41353699960746,11.335667999901489,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP3,silverstone,2000,1749,251,111,0,CLOSED,2685756,175,0.002,0.206,0.233,40,0.0,2000,16,95,14.033985000878602,11.964247999912914,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_QUALI,silverstone,2000,506,1494,118,1,OPEN,2687250,0,0.199,0.235,0.277,40,0.0,2000,15,102,23.087558000042918,13.915948000430944,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_RACE,silverstone,2000,0,2000,84,0,OPEN,2689250,0,0.213,0.271,0.401,40,0.0,2000,11,82,0.6535989996336866,18.63695299880419,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP1,budapest,2000,1744,256,89,0,CLOSED,2689506,167,0.002,0.244,0.283,40,0.0,2000,16,100,0.42377999943710165,15.876079000008758,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP2,budapest,2000,1752,248,98,0,CLOSED,2689754,172,0.002,0.212,0.245,40,0.0,2000,16,85,0.3756229993996385,14.387677000286203,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP3,budapest,2000,1725,275,110,0,CLOSED,2690029,172,0.002,0.233,0.263,40,0.0,2000,17,91,7.256308000705758,13.70508600030007,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_QUALI,budapest,2000,1756,244,101,0,CLOSED,2690273,172,0.002,0.209,0.236,40,0.0,2000,8,78,0.309227000343526,12.78116699995735,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_RACE,budapest,2000,713,1287,104,1,OPEN,2691560,0,0.2,0.239,0.29,40,0.0,2000,11,94,0.47571499953846796,15.210091999506403,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
