session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,10,9,1,0,0,CLOSED,2679036,9,0.002,0.968,0.968,1,0.0,10,0,0,5.553902999963611,17.105086999890773,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_FP2,spielberg,10,9,1,0,0,CLOSED,2679037,18,0.002,1.137,1.137,1,0.0,10,0,0,6.409660999906919,0.5001119998269132,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_FP3,spielberg,10,7,3,0,0,CLOSED,2679040,25,0.004,4.463,4.463,1,0.0,10,0,0,0.007229999937408138,0.977001000137534,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_QUALI,spielberg,10,10,0,0,0,CLOSED,2679040,35,0.003,0.004,0.004,1,0.0,10,0,0,5.964021999716351,0.497122000069794,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_RACE,spielberg,10,10,0,0,0,CLOSED,2679040,45,0.002,0.004,0.004,1,0.0,10,0,0,0.006504999873868655,0.9957729998859577,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP1,silverstone,10,9,1,0,0,CLOSED,2679041,54,0.002,1.181,1.181,1,0.0,10,0,0,0.006025999937264714,1.1623150003288174,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP2,silverstone,10,9,1,0,0,CLOSED,2679042,63,0.002,0.866,0.866,1,0.0,10,0,0,0.007896000170148909,1.0268749997521809,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP3,silverstone,10,9,1,0,0,CLOSED,2679043,72,0.002,0.755,0.755,1,0.0,10,0,0,0.006851999842183432,0.893581999662274,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_QUALI,silverstone,10,10,0,0,0,CLOSED,2679043,82,0.002,0.005,0.005,1,0.0,10,0,0,0.007733000074949814,0.9005640004033921,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_RACE,silverstone,10,9,1,0,0,CLOSED,2679044,91,0.002,0.643,0.643,1,0.0,10,0,0,0.0064089999796124175,0.9107750001930981,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP1,budapest,10,8,2,0,0,CLOSED,2679046,99,0.002,0.614,0.614,1,0.0,10,0,0,0.006134000159363495,0.899211000159994,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP2,budapest,10,10,0,0,0,CLOSED,2679046,109,0.002,0.003,0.003,1,0.0,10,0,0,0.006351000138238305,0.998807000087254,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP3,budapest,10,10,0,0,0,CLOSED,2679046,119,0.002,0.004,0.004,1,0.0,10,0,0,0.010896000276261475,1.0527869999350514,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_QUALI,budapest,10,10,0,0,0,CLOSED,2679046,129,0.002,0.006,0.006,1,0.0,10,0,0,0.009974000022339169,1.1851059998662095,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_RACE,budapest,10,9,1,0,0,CLOSED,2679047,138,0.002,0.781,0.781,1,0.0,10,0,0,0.006527000095957192,0.9987849998651654,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
