session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,2000,1752,248,92,0,CLOSED,2679142,171,0.002,0.496,0.593,40,0.0,2000,12,98,51.21657599966056,30.35080699964965,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_FP2,spielberg,2000,1732,268,91,0,CLOSED,2679410,178,0.002,0.209,0.247,40,0.0,2000,11,71,27.73524500116764,10.973967000154516,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_FP3,spielberg,2000,1760,240,101,0,CLOSED,2679650,177,0.002,0.207,0.248,40,0.0,2000,15,91,27.182721998542547,12.140538999119599,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_QUALI,spielberg,2000,1729,271,107,0,CLOSED,2679921,169,0.002,0.208,0.236,40,0.0,2000,9,108,24.623253002118872,11.414503000196419,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
spielberg_RACE,spielberg,2000,1739,261,103,0,CLOSED,2680182,169,0.002,0.211,0.252,40,0.0,2000,8,102,15.47979999850213,13.802335998207127,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP1,silverstone,2000,1743,257,104,0,CLOSED,2680439,348,0.002,0.213,0.273,40,0.0,2000,21,94,11.101750999841897,14.127522001217585,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP2,silverstone,2000,1736,264,94,0,CLOSED,2680703,179,0.002,0.208,0.242,40,0.0,2000,12,82,14.876641999308049,13.172391998978128,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_FP3,silverstone,2000,1735,265,99,0,CLOSED,2680968,355,0.002,0.207,0.233,40,0.0,2000,15,108,21.502500000224245,10.7230020012139,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_QUALI,silverstone,2000,1739,261,103,0,CLOSED,2681229,179,0.002,0.206,0.232,40,0.0,2000,7,103,5.172698000933451,13.815286998578813,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
silverstone_RACE,silverstone,2000,1752,248,101,0,CLOSED,2681477,172,0.002,0.206,0.252,40,0.0,2000,25,88,16.53834700027801,13.469685000472964,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP1,budapest,2000,1748,252,109,0,CLOSED,2681729,171,0.002,0.241,0.288,40,0.0,2000,19,106,0.3735889981726359,15.040348999264097,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP2,budapest,2000,1729,271,99,0,CLOSED,2682000,177,0.002,0.207,0.234,40,0.0,2000,18,94,6.270435000715224,12.9682260003392,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_FP3,budapest,2000,1730,270,78,0,CLOSED,2682270,171,0.002,0.208,0.247,40,0.0,2000,7,97,0.3223189996788278,13.39345900078115,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_QUALI,budapest,2000,1742,258,91,0,CLOSED,2682528,176,0.002,0.209,0.246,40,0.0,2000,14,97,0.3222379991711932,14.335549999941577,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
budapest_RACE,budapest,2000,1738,262,82,0,CLOSED,2682790,174,0.002,0.207,0.235,40,0.0,2000,15,65,0.3362530010235787,14.433251000355085,Radeon RX 7900 XT,19.98,5.7.31921-d1770ee1b,active
