session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,2000,1999,1,1,0,CLOSED,1,198,0.002,0.006,0.012,40,0.0,2000,0,53,9.317342998656386,89.11940400048479,Radeon RX 7900 XT,19.98,7.0.51831,active
spielberg_FP2,spielberg,2000,2000,0,0,0,CLOSED,1,199,0.002,0.002,0.004,40,0.0,2000,0,53,0.26118099958694074,11.83455399950617,Radeon RX 7900 XT,19.98,7.0.51831,active
spielberg_FP3,spielberg,2000,2000,0,0,0,CLOSED,1,199,0.002,0.002,0.004,40,0.0,2000,0,60,0.26661100037017604,11.61360300193337,Radeon RX 7900 XT,19.98,7.0.51831,active
spielberg_QUALI,spielberg,2000,1999,1,2,0,CLOSED,2,199,0.002,0.002,0.004,40,0.0,2000,1,67,105.19392599871935,11.590177001380653,Radeon RX 7900 XT,19.98,7.0.51831,active
spielberg_RACE,spielberg,2000,1999,1,1,0,CLOSED,3,199,0.002,0.003,0.004,40,0.0,2000,0,56,0.2450989977660356,11.829234000288125,Radeon RX 7900 XT,19.98,7.0.51831,active
silverstone_FP1,silverstone,2000,1999,1,3,0,CLOSED,4,199,0.002,0.003,0.004,40,0.0,2000,2,64,8.842463999826577,11.832008000055794,Radeon RX 7900 XT,19.98,7.0.51831,active
silverstone_FP2,silverstone,2000,1995,5,5,0,CLOSED,9,198,0.002,0.003,0.004,40,0.0,2000,0,61,0.2519919999031117,12.17378099954658,Radeon RX 7900 XT,19.98,7.0.51831,active
silverstone_FP3,silverstone,2000,1999,1,2,0,CLOSED,10,198,0.002,0.003,0.005,40,0.0,2000,1,59,4.539283000667638,12.613313998372178,Radeon RX 7900 XT,19.98,7.0.51831,active
silverstone_QUALI,silverstone,2000,1998,2,2,0,CLOSED,12,199,0.002,0.003,0.004,40,0.0,2000,0,63,0.24914200002967846,11.863588999403873,Radeon RX 7900 XT,19.98,7.0.51831,active
silverstone_RACE,silverstone,2000,1999,1,1,0,CLOSED,13,199,0.002,0.003,0.004,40,0.0,2000,0,65,0.2742410015343921,11.743105998903047,Radeon RX 7900 XT,19.98,7.0.51831,active
budapest_FP1,budapest,2000,1998,2,4,0,CLOSED,15,199,0.002,0.003,0.004,40,0.0,2000,2,60,9.57717099936417,11.327482999149652,Radeon RX 7900 XT,19.98,7.0.51831,active
budapest_FP2,budapest,2000,1998,2,2,0,CLOSED,17,198,0.002,0.002,0.004,40,0.0,2000,0,59,0.24695999763935106,11.801235998973425,Radeon RX 7900 XT,19.98,7.0.51831,active
budapest_FP3,budapest,2000,1999,1,1,0,CLOSED,18,199,0.002,0.002,0.004,40,0.0,2000,0,58,0.25162400106637506,11.799048998909711,Radeon RX 7900 XT,19.98,7.0.51831,active
budapest_QUALI,budapest,2000,1999,1,2,0,CLOSED,19,199,0.002,0.003,0.005,40,0.0,2000,1,57,4.465305999474367,12.429370000972995,Radeon RX 7900 XT,19.98,7.0.51831,active
budapest_RACE,budapest,2000,1999,1,1,0,CLOSED,20,199,0.002,0.003,0.004,40,0.0,2000,0,62,0.24835299973346991,11.813201998847944,Radeon RX 7900 XT,19.98,7.0.51831,active
