packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
e9db3b154c55,spielberg_FP1,throttle,null_value,detection,0.0047,True
d3f7b35c7e2d,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0045,True
9c326a848026,spielberg_FP1,brake_temp,null_value,detection,0.0048,True
808f40c6fb8c,spielberg_FP1,rpm_alt,schema_drift,detection,0.0082,True
96be5b993f65,spielberg_FP1,ecu_canbus,null_value,detection,0.0049,True
9c9c2b1890a1,spielberg_FP1,rpm,sensor_dropout,detection,0.0042,True
dfb5aba34d6f,spielberg_FP1,speed_canbus,schema_drift,detection,0.0027,False
3de74f936910,spielberg_FP1,speed,string_in_numeric,detection,0.0015,True
f4f0014e6d47,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0066,True
345e3531ba61,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0038,False
6a99fc440c9d,spielberg_FP1,heart_rate,string_in_numeric,detection,0.002,True
bc88d7ef421c,spielberg_FP1,throttle,null_value,detection,0.0014,True
96b45372fdf7,spielberg_FP1,aero_load,bit_flip_high,detection,0.0084,True
d3c00e32d696,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0089,True
b81a78879da1,spielberg_FP2,engine_temp,null_value,detection,0.0012,True
504718d97bd6,spielberg_FP2,heart_rate,bit_flip_low,detection,0.0059,True
9416ac686549,spielberg_FP2,rpm,bit_flip_high,detection,0.0087,True
7fca493c804a,spielberg_FP2,ecu_canbus_alt,schema_drift,detection,0.0022,False
039cd2e130e2,spielberg_FP2,tyre_pressure,sensor_dropout,detection,0.0013,True
68e0edf097d0,spielberg_FP3,ecu_canbus,sensor_dropout,detection,0.0054,True
ac0453de3375,spielberg_FP3,heart_rate,null_value,detection,0.0043,True
62f98e3c4ffb,spielberg_FP3,heart_rate,sensor_dropout,detection,0.0025,True
7d98301fc519,spielberg_FP3,g_force_lateral,null_value,detection,0.0016,True
2a19828cbad8,spielberg_FP3,g_force_lateral_v2,schema_drift,detection,0.0019,False
b71bdcd9daa1,spielberg_FP3,ecu_canbus,null_value,detection,0.0014,True
224768e4b682,spielberg_FP3,g_force_lateral,null_value,detection,0.0027,True
c869ee7810f5,spielberg_FP3,engine_temp_new,schema_drift,detection,0.0019,False
