packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
85ec9629ce91,spielberg_FP1,throttle,string_in_numeric,detection,0.0,True
fcd2feec9c42,spielberg_FP1,tyre_pressure,null_value,detection,0.0,True
60fdc2b0a977,spielberg_FP1,speed,sensor_dropout,detection,0.0,True
90e17724597a,spielberg_FP1,rpm,bit_flip_high,detection,0.0,True
10e71c3294c6,spielberg_FP1,rpm,bit_flip_low,detection,0.0,True
44376e84f17d,spielberg_FP1,brake_temp_alt,schema_drift,detection,0.0,True
626e242dedbc,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0,True
655238fd61e3,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0,True
c19d7a95223f,spielberg_FP1,rpm,sensor_dropout,detection,0.0,True
c04967509ee5,spielberg_FP1,engine_temp,bit_flip_high,detection,0.0,True
a77ee033fdfe,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0,False
cebf2b981667,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0,True
d6d2aeb7ceaf,spielberg_FP1,throttle_canbus,schema_drift,detection,0.0,False
5dc0e2ae4c20,spielberg_FP1,rpm,null_value,detection,0.0,True
8efa09ee18a8,spielberg_FP1,heart_rate_v2,schema_drift,detection,0.0,False
ec95f4a700f5,spielberg_FP1,throttle,string_in_numeric,detection,0.0,True
c76b618c3ebc,spielberg_FP1,aero_load_raw,schema_drift,detection,0.0,False
c4e6b0d5ac09,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0,False
f3e10931b422,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0,False
19f154ad0f2f,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0,False
0b3d1efff06c,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0,False
23652c8fabb8,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0,False
0a620ff0cfb6,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0,False
94f5d9d4b9f5,spielberg_FP1,engine_temp_canbus,schema_drift,detection,0.0,False
82ae336e7951,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0,True
24e4af1ea584,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0,True
7a3a22a74236,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0,False
d8efb6bc5355,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0,True
dd37bb5a9723,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0,True
9598c46d982d,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0,True
cb21058c5e4d,spielberg_FP1,speed_canbus,schema_drift,detection,0.0,False
b46d0a46f8c4,spielberg_FP1,rpm,bit_flip_low,detection,0.0,True
b16549ca1788,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0,True
be195e6a33e7,spielberg_FP1,rpm,bit_flip_high,detection,0.0,True
44474d7d116b,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0,True
905a66da57fe,spielberg_FP1,g_force_lateral,null_value,detection,0.0,True
e133948dc5ff,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0,True
ca4adfe846b8,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0,True
f9646a58ba07,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0,True
4a68b197a7c0,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0,True
c5ed3d2edf44,spielberg_FP1,rpm_raw,schema_drift,detection,0.0,False
552b284c974c,spielberg_FP1,g_force_lateral_v2,schema_drift,detection,0.0,False
7089e02c8e62,spielberg_FP1,brake_temp_v2,schema_drift,detection,0.0,True
b9e610241a93,spielberg_FP1,speed,bit_flip_high,detection,0.0,True
52f8d9798bf2,spielberg_FP1,g_force_lateral,null_value,detection,0.0,True
8d11f2ab222f,spielberg_FP1,throttle,string_in_numeric,detection,0.0,True
22b035318d55,spielberg_FP1,rpm,null_value,detection,0.0,True
cf046de886d5,spielberg_FP1,throttle,sensor_dropout,detection,0.0,True
bea588be91ce,spielberg_FP1,speed,string_in_numeric,detection,0.0,True
c01cec6c0919,spielberg_FP1,tyre_pressure_canbus,schema_drift,detection,0.0,False
3422e96e939a,spielberg_FP1,aero_load,sensor_dropout,detection,0.0,True
