packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
19c1c09603ba,spielberg_FP1,heart_rate,sensor_dropout,detection,0.001,True
969999c5e352,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0019,True
d80f74cbc17c,spielberg_FP1,rpm,null_value,detection,0.0011,True
330efeb567ea,spielberg_FP1,speed,null_value,detection,0.0036,True
f3e9e79c44e6,spielberg_FP1,g_force_lateral_v2,schema_drift,detection,0.003,False
64075134c137,spielberg_FP1,heart_rate_v2,schema_drift,detection,0.0021,False
86a5ed92aa97,spielberg_FP1,speed_alt,schema_drift,detection,0.0027,False
44d6ec85aaf8,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.007,True
4e13d40904f9,spielberg_FP1,ecu_canbus,null_value,detection,0.0027,True
178abd78079d,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0053,True
0a2b382b30e8,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0019,True
f40949c144aa,spielberg_FP1,rpm,bit_flip_low,detection,0.005,True
16db2617a5a5,spielberg_FP1,g_force_lateral,null_value,detection,0.0021,True
c2fcafb57039,spielberg_FP1,aero_load,null_value,detection,0.0046,True
3b860d5aba55,spielberg_FP2,brake_temp,bit_flip_low,detection,0.0146,True
b8d4e4e53649,spielberg_FP2,tyre_pressure,bit_flip_high,detection,0.0051,True
8a4ebfb28d46,spielberg_FP2,tyre_pressure,bit_flip_low,detection,0.0056,True
b101336783b2,spielberg_FP2,engine_temp_new,schema_drift,detection,0.0087,False
e07f082ca65e,spielberg_FP2,engine_temp,sensor_dropout,detection,0.0018,True
8910b3c2a62b,spielberg_FP2,g_force_lateral,bit_flip_low,detection,0.0067,True
84e62b38ea87,spielberg_FP2,engine_temp,bit_flip_low,detection,0.0056,True
8a2920125f7f,spielberg_FP2,throttle,sensor_dropout,detection,0.0019,True
c7c7902d5982,spielberg_FP2,engine_temp,sensor_dropout,detection,0.0022,True
61b568d6387c,spielberg_FP2,throttle,duplicate_timestamp,detection,0.0018,False
270dafdcf64f,spielberg_FP2,engine_temp,string_in_numeric,detection,0.0018,True
2f5bcf52390f,spielberg_FP2,speed,string_in_numeric,detection,0.0018,True
34e963176680,spielberg_FP2,rpm,sensor_dropout,detection,0.0041,True
e5139fd91e78,spielberg_FP2,speed,bit_flip_high,detection,0.0059,True
875a841f79fa,spielberg_FP2,rpm,null_value,detection,0.0012,True
5159c8c3a64e,spielberg_FP2,heart_rate_v2,schema_drift,detection,0.0033,False
032fe883683f,spielberg_FP3,g_force_lateral,bit_flip_high,detection,0.0079,True
f9963c6b1030,spielberg_FP3,throttle,duplicate_timestamp,detection,0.0011,False
17c83eaca25b,spielberg_FP3,ecu_canbus,bit_flip_low,detection,0.002,False
0080b6b621f6,spielberg_FP3,tyre_pressure,string_in_numeric,detection,0.0016,True
b19aed40cd53,spielberg_FP3,speed,bit_flip_low,detection,0.0052,True
f3de192d180b,spielberg_FP3,speed,sensor_dropout,detection,0.0042,True
e3c59ea429cd,spielberg_FP3,heart_rate,bit_flip_high,detection,0.007,True
3eaee82bd6d9,spielberg_FP3,heart_rate,bit_flip_high,detection,0.0059,True
cd7f6ca97108,spielberg_FP3,tyre_pressure,bit_flip_high,detection,0.0062,True
3d7ae793111e,spielberg_FP3,ecu_canbus,null_value,detection,0.0046,True
2faa8c10c13d,spielberg_QUALI,throttle_new,schema_drift,detection,0.0011,False
1891f422833e,spielberg_QUALI,rpm_raw,schema_drift,detection,0.0018,False
2a5f05254476,spielberg_QUALI,heart_rate_raw,schema_drift,detection,0.002,False
23b124b84e8d,spielberg_QUALI,speed,string_in_numeric,detection,0.0013,True
987ac58aa16b,spielberg_QUALI,engine_temp,duplicate_timestamp,detection,0.0022,False
eab00e9605fb,spielberg_QUALI,heart_rate,bit_flip_high,detection,0.0049,True
ee43022e78b8,spielberg_QUALI,tyre_pressure,sensor_dropout,detection,0.0015,True
8eca95ac2444,spielberg_QUALI,throttle,null_value,detection,0.0012,True
b9344755a178,spielberg_QUALI,rpm,string_in_numeric,detection,0.0016,True
7895351bb8d3,spielberg_QUALI,rpm,string_in_numeric,detection,0.002,True
b9db096750ca,spielberg_QUALI,tyre_pressure_canbus,schema_drift,detection,0.0021,False
e79b102040be,spielberg_QUALI,heart_rate,duplicate_timestamp,detection,0.0025,False
459f8651906c,spielberg_QUALI,rpm_canbus,schema_drift,detection,0.001,False
7a60299b5c36,spielberg_QUALI,speed_canbus,schema_drift,detection,0.0035,False
fd2725455859,spielberg_QUALI,brake_temp,bit_flip_low,detection,0.0061,True
d129d729fb31,spielberg_QUALI,heart_rate,duplicate_timestamp,detection,0.0056,False
7bd8cf528753,spielberg_RACE,throttle,duplicate_timestamp,detection,0.0015,False
e0d3e3a6cced,spielberg_RACE,g_force_lateral,string_in_numeric,detection,0.002,True
e0179e6519fd,spielberg_RACE,tyre_pressure,bit_flip_low,detection,0.0072,True
a81d85488118,spielberg_RACE,speed,sensor_dropout,detection,0.001,True
d028189b6223,spielberg_RACE,throttle,duplicate_timestamp,detection,0.0016,False
4183c8564958,spielberg_RACE,g_force_lateral,null_value,detection,0.0009,True
2f919a52a6d7,spielberg_RACE,ecu_canbus,null_value,detection,0.0012,True
9e9f7879a925,spielberg_RACE,throttle_canbus,schema_drift,detection,0.0022,False
9deecbecf525,spielberg_RACE,brake_temp,sensor_dropout,detection,0.0015,True
832b729b3750,spielberg_RACE,brake_temp,bit_flip_low,detection,0.007,True
c311746dc00d,spielberg_RACE,speed,string_in_numeric,detection,0.0034,True
e09620e2985f,spielberg_RACE,heart_rate,string_in_numeric,detection,0.0027,True
b19197043a51,spielberg_RACE,ecu_canbus,sensor_dropout,detection,0.0013,True
b0591cfa3c3c,spielberg_RACE,g_force_lateral,duplicate_timestamp,detection,0.0017,False
228c5d701bef,spielberg_RACE,ecu_canbus,string_in_numeric,detection,0.0015,True
a171803f136a,spielberg_RACE,brake_temp_v2,schema_drift,detection,0.0078,True
ef0210d4c729,spielberg_RACE,aero_load,duplicate_timestamp,detection,0.003,False
c7aef32104f7,silverstone_FP1,aero_load,duplicate_timestamp,detection,0.0045,False
227c5ff0380d,silverstone_FP1,speed,sensor_dropout,detection,0.0012,True
0de14ccea07c,silverstone_FP1,throttle_alt,schema_drift,detection,0.0081,False
fed2a66d20ec,silverstone_FP1,engine_temp,bit_flip_high,detection,0.0054,True
091a278bde04,silverstone_FP1,aero_load_raw,schema_drift,detection,0.0025,False
6cb2cde3fde6,silverstone_FP1,ecu_canbus,bit_flip_high,detection,0.005,True
8e92dc4386ff,silverstone_FP1,brake_temp,bit_flip_high,detection,0.0049,True
ed0307da6389,silverstone_FP1,speed,string_in_numeric,detection,0.0014,True
4483380a93b4,silverstone_FP1,tyre_pressure_alt,schema_drift,detection,0.0025,False
a2f7e599f31c,silverstone_FP1,ecu_canbus,bit_flip_low,detection,0.0059,True
ff93367f27a8,silverstone_FP1,aero_load,sensor_dropout,detection,0.0012,True
56a769ea17cb,silverstone_FP1,heart_rate,bit_flip_high,detection,0.0057,True
e83358a2b1a2,silverstone_FP1,rpm,bit_flip_low,detection,0.0085,True
e217e89f7cc8,silverstone_FP1,rpm,sensor_dropout,detection,0.0056,True
08d70d1a597f,silverstone_FP1,ecu_canbus,sensor_dropout,detection,0.0014,True
a068a0dacbf2,silverstone_FP1,tyre_pressure,null_value,detection,0.0016,True
162947f285ab,silverstone_FP1,speed,duplicate_timestamp,detection,0.0031,False
926ab1df9b60,silverstone_FP1,aero_load,bit_flip_low,detection,0.0056,True
85d2e8782d6b,silverstone_FP1,ecu_canbus,null_value,detection,0.0013,True
1d790e46d841,silverstone_FP1,brake_temp,null_value,detection,0.0038,True
eb776ba7c734,silverstone_FP1,rpm,null_value,detection,0.004,True
a693965f3f81,silverstone_FP1,engine_temp,bit_flip_low,detection,0.0347,True
7e7c510bb087,silverstone_FP2,g_force_lateral,string_in_numeric,detection,0.0014,True
c1f914e5e3a1,silverstone_FP2,throttle,bit_flip_low,detection,0.0062,True
16ea5dbc2585,silverstone_FP2,aero_load,duplicate_timestamp,detection,0.0078,False
9ad7bafea635,silverstone_FP2,heart_rate,bit_flip_low,detection,0.0077,True
c0fbc0b822ed,silverstone_FP2,engine_temp,null_value,detection,0.0015,True
92f08181b24e,silverstone_FP2,tyre_pressure,null_value,detection,0.0016,True
3dfcddf49919,silverstone_FP2,heart_rate,bit_flip_high,detection,0.0073,True
26182c0f62f9,silverstone_FP2,engine_temp,bit_flip_high,detection,0.0052,True
ec79806e6f35,silverstone_FP2,heart_rate,duplicate_timestamp,detection,0.0027,False
e2a77a569095,silverstone_FP2,throttle,sensor_dropout,detection,0.005,True
55939d35fcf3,silverstone_FP2,brake_temp,bit_flip_high,detection,0.0058,True
fdf93056804a,silverstone_FP2,rpm,bit_flip_low,detection,0.0062,True
c89c72bef815,silverstone_FP2,heart_rate,bit_flip_high,detection,0.0161,True
3a1b1d567aa0,silverstone_FP2,engine_temp,null_value,detection,0.0024,True
40664bd5a93b,silverstone_FP2,aero_load,duplicate_timestamp,detection,0.0042,False
926c7afd0533,silverstone_FP2,speed,sensor_dropout,detection,0.0011,True
fe20ddfe25b3,silverstone_FP2,engine_temp_new,schema_drift,detection,0.0031,False
a4a54434e171,silverstone_FP2,speed,string_in_numeric,detection,0.0014,True
9f94313e26af,silverstone_FP3,brake_temp,bit_flip_high,detection,0.0043,True
b1a19818a933,silverstone_FP3,ecu_canbus,sensor_dropout,detection,0.0049,True
014142edc8a2,silverstone_FP3,aero_load,string_in_numeric,detection,0.0044,True
5b80b83397ed,silverstone_FP3,speed,string_in_numeric,detection,0.003,True
00544689e309,silverstone_FP3,tyre_pressure,duplicate_timestamp,detection,0.0033,False
f2ce58d7177a,silverstone_FP3,engine_temp_canbus,schema_drift,detection,0.0021,False
89c6571d0c53,silverstone_FP3,speed,sensor_dropout,detection,0.002,True
8283d5620fc5,silverstone_FP3,g_force_lateral,bit_flip_low,detection,0.0022,False
82cff7403161,silverstone_FP3,brake_temp,bit_flip_low,detection,0.0062,True
b2c7163f1ad9,silverstone_FP3,ecu_canbus,bit_flip_high,detection,0.0137,True
8623853f019d,silverstone_FP3,g_force_lateral_v2,schema_drift,detection,0.0029,False
f837b9b343d2,silverstone_FP3,throttle,bit_flip_low,detection,0.0061,True
8f529b639e7d,silverstone_QUALI,throttle,null_value,detection,0.0029,True
e51bc25a9d1e,silverstone_QUALI,speed,duplicate_timestamp,detection,0.0013,False
f19d15ef0878,silverstone_QUALI,aero_load,bit_flip_low,detection,0.0054,True
093b26874a9b,silverstone_QUALI,throttle,duplicate_timestamp,detection,0.0032,False
653bafdd6187,silverstone_QUALI,ecu_canbus,null_value,detection,0.0017,True
12ccdfaf4aa3,silverstone_QUALI,aero_load_raw,schema_drift,detection,0.0086,False
343ef437e192,silverstone_QUALI,aero_load,null_value,detection,0.0014,True
4bf99f094317,silverstone_QUALI,aero_load,bit_flip_low,detection,0.0063,True
a29f0056d22e,silverstone_QUALI,heart_rate,sensor_dropout,detection,0.002,True
62175e87936b,silverstone_QUALI,g_force_lateral,sensor_dropout,detection,0.0013,True
642ad843a1d6,silverstone_QUALI,speed,null_value,detection,0.0067,True
02df81e74016,silverstone_QUALI,speed,bit_flip_high,detection,0.0054,True
5f3545ead4ca,silverstone_QUALI,rpm,sensor_dropout,detection,0.0046,True
e884ed21d99c,silverstone_QUALI,rpm,bit_flip_low,detection,0.0061,True
665f3b528856,silverstone_QUALI,speed,string_in_numeric,detection,0.0023,True
f9798274215f,silverstone_QUALI,ecu_canbus_canbus,schema_drift,detection,0.0023,False
2b177f8cb2a3,silverstone_RACE,brake_temp,bit_flip_high,detection,0.013,True
94c81595d4a9,silverstone_RACE,aero_load,bit_flip_high,detection,0.0051,True
624aaeb3d090,silverstone_RACE,speed,sensor_dropout,detection,0.0049,True
99ad0f4c3335,silverstone_RACE,rpm,sensor_dropout,detection,0.0014,True
9201d834714e,silverstone_RACE,throttle,bit_flip_low,detection,0.0067,True
fb7eb9269885,silverstone_RACE,brake_temp,string_in_numeric,detection,0.0015,True
2f6ef635228d,silverstone_RACE,rpm,sensor_dropout,detection,0.0014,True
d0f388a1bdd9,silverstone_RACE,tyre_pressure,bit_flip_low,detection,0.0146,True
37aa58a00411,silverstone_RACE,rpm,string_in_numeric,detection,0.0031,True
4cd4e6349910,silverstone_RACE,speed,sensor_dropout,detection,0.0053,True
271d27b280b5,silverstone_RACE,rpm,sensor_dropout,detection,0.0051,True
cc59ae25eff8,silverstone_RACE,rpm,duplicate_timestamp,detection,0.0039,False
3703cbb510a2,silverstone_RACE,tyre_pressure,bit_flip_high,detection,0.0051,True
0534fc2c913c,silverstone_RACE,engine_temp,duplicate_timestamp,detection,0.0088,False
bcde91c1651f,silverstone_RACE,brake_temp,sensor_dropout,detection,0.0022,True
d43fb6566ffd,silverstone_RACE,engine_temp,string_in_numeric,detection,0.0046,True
e821335df832,budapest_FP1,brake_temp,string_in_numeric,detection,0.0015,True
15174b0480f2,budapest_FP1,throttle,duplicate_timestamp,detection,0.0096,False
1220cf90aefd,budapest_FP1,brake_temp,duplicate_timestamp,detection,0.0084,True
c83f174d0516,budapest_FP1,aero_load,bit_flip_low,detection,0.0066,True
84d98dea6ec3,budapest_FP1,throttle,null_value,detection,0.0012,True
78c469ea45b3,budapest_FP1,engine_temp,bit_flip_high,detection,0.0074,True
5c56d1523773,budapest_FP1,speed,null_value,detection,0.004,True
0a64bfb62ff5,budapest_FP1,aero_load,bit_flip_low,detection,0.0131,True
ba461772b5fe,budapest_FP1,brake_temp,bit_flip_low,detection,0.0069,True
3b53effc6eca,budapest_FP1,ecu_canbus,string_in_numeric,detection,0.0025,True
1cd6ee498bb9,budapest_FP1,speed,null_value,detection,0.0056,True
2b77f766ebed,budapest_FP1,rpm,sensor_dropout,detection,0.0013,True
9f029b4fe7ec,budapest_FP1,tyre_pressure_alt,schema_drift,detection,0.0088,False
600d7c615f30,budapest_FP1,tyre_pressure,string_in_numeric,detection,0.0012,True
0efd9548aa7a,budapest_FP1,tyre_pressure,bit_flip_high,detection,0.0074,True
82a8cce0fea2,budapest_FP1,ecu_canbus_v2,schema_drift,detection,0.0023,False
c71ddf4613f3,budapest_FP1,ecu_canbus,null_value,detection,0.0013,True
d8767fa53200,budapest_FP1,speed_new,schema_drift,detection,0.0068,False
45c54a293606,budapest_FP2,engine_temp,bit_flip_high,detection,0.0085,True
b25eb8daebff,budapest_FP2,ecu_canbus,duplicate_timestamp,detection,0.0061,False
c28f84f9a514,budapest_FP2,tyre_pressure_raw,schema_drift,detection,0.0023,False
9d7c0eeb67fa,budapest_FP2,aero_load,bit_flip_low,detection,0.005,True
e9ca1c785f00,budapest_FP2,heart_rate,bit_flip_high,detection,0.0136,True
b9c3b7fe0ddc,budapest_FP2,speed,bit_flip_low,detection,0.0081,True
