packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
12d9bf90e95a,spielberg_FP1,ecu_canbus,null_value,detection,0.0023,True
13d48f166ef1,spielberg_FP1,heart_rate,null_value,detection,0.0016,True
c1af57f091c9,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0026,False
066bf0540e3f,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0067,True
c84f9189076b,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.003,True
7f5e98c094b2,spielberg_FP1,aero_load,sensor_dropout,detection,0.0019,True
d2c89b39c170,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0018,False
fda50084dc8d,spielberg_FP1,ecu_canbus_v2,schema_drift,detection,0.0021,False
ab873edc50e7,spielberg_FP1,rpm,null_value,detection,0.0011,True
d7d2c5f90f6b,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0049,False
95ea6ea415cc,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.007,True
69e69e9a38c0,spielberg_FP1,brake_temp_v2,schema_drift,detection,0.0123,True
81b680df962a,spielberg_FP1,speed,bit_flip_low,detection,0.0067,True
274fb65a2d7b,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0127,True
a52915fc3cf3,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0056,True
0f961997596e,spielberg_FP2,brake_temp_new,schema_drift,detection,0.0063,True
93553b2d586d,spielberg_FP2,engine_temp,bit_flip_low,detection,0.008,True
bcb292f5b5cb,spielberg_FP2,speed,null_value,detection,0.0023,True
559a796d6dd3,spielberg_FP2,ecu_canbus_v2,schema_drift,detection,0.0019,False
67f3bf37bbb4,spielberg_FP2,speed,string_in_numeric,detection,0.0052,True
910c917073b5,spielberg_FP2,rpm,bit_flip_low,detection,0.0127,True
8fa06b0b09bf,spielberg_FP2,tyre_pressure,bit_flip_low,detection,0.0059,True
fab9664bccbc,spielberg_FP2,engine_temp,sensor_dropout,detection,0.0011,True
8b32faa7188b,spielberg_FP2,throttle,bit_flip_high,detection,0.0082,True
