packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
31b4e7321d89,spielberg_FP1,aero_load,string_in_numeric,detection,0.0031,True
dc381f5a47fb,spielberg_FP1,rpm_v2,schema_drift,detection,0.0014,False
ef8c554e008c,spielberg_FP1,brake_temp_new,schema_drift,detection,0.0029,True
b0c166f917f7,spielberg_FP1,g_force_lateral,null_value,detection,0.0012,True
a76a5e357485,spielberg_FP1,heart_rate,null_value,detection,0.0017,True
67a3996ef5c9,spielberg_FP1,brake_temp,null_value,detection,0.0029,True
969246521be2,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0108,True
61e8041c01d0,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0126,True
5a9b3ab61663,spielberg_FP1,heart_rate_alt,schema_drift,detection,0.0049,False
111263e8093a,spielberg_FP1,throttle,bit_flip_high,detection,0.0079,True
8c53100e45cc,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0208,True
cee6079a4498,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0046,False
88dcba1d9ffb,spielberg_FP1,engine_temp,bit_flip_high,detection,0.0043,True
775cbcc24894,spielberg_FP1,speed,bit_flip_low,detection,0.0046,True
7ef5472b1638,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.002,True
b4ae4412cabe,spielberg_FP1,engine_temp,bit_flip_high,detection,0.0065,True
0bcd6d234dde,spielberg_FP1,g_force_lateral,null_value,detection,0.0009,True
3b69ba4c4f0e,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0086,True
aae84f7e765d,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0014,True
a1aaffc5761f,spielberg_FP1,aero_load,string_in_numeric,detection,0.0011,True
d658b9a465d4,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0016,False
7557488e850e,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0008,True
0c89a8ce4b63,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0006,True
fda7b9e488be,spielberg_FP1,ecu_canbus_canbus,schema_drift,detection,0.0023,False
c1e1b3ebec4a,spielberg_FP1,speed,string_in_numeric,detection,0.001,True
2bdaf01ee5ea,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0014,False
b0147cd94c92,spielberg_FP1,aero_load,null_value,detection,0.0008,True
12536377ecc8,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.002,False
5e5c1158981c,spielberg_FP1,speed,string_in_numeric,detection,0.002,True
61fe0228fe1a,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0078,True
a54baa84c1bf,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0015,False
ef186fa60f67,spielberg_FP1,rpm_new,schema_drift,detection,0.0017,False
f720b1be659a,spielberg_FP1,speed_new,schema_drift,detection,0.0019,False
bd0f4d4fafbe,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0013,False
82a45f010b4c,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0014,True
fbcd8d8201f6,spielberg_FP1,throttle,string_in_numeric,detection,0.0016,True
cc6512509bed,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0018,False
2c2995d038fa,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0015,False
7f04af05b8ef,spielberg_FP1,brake_temp,null_value,detection,0.0018,True
d7745fa9c1b0,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0074,True
0e4cef1edb74,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0036,True
f27a0ae47de7,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0032,True
803305f53f19,spielberg_FP1,aero_load,bit_flip_high,detection,0.0034,True
421898cbbdd5,spielberg_FP1,aero_load,sensor_dropout,detection,0.0009,True
2c35bc49e39f,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0032,True
05025840e66b,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0013,True
d5b4b331281b,spielberg_FP1,engine_temp_canbus,schema_drift,detection,0.002,False
d77bc6fdb1eb,spielberg_FP1,throttle,string_in_numeric,detection,0.0013,True
a2007b9cd37e,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0046,True
e18bd6c7e956,spielberg_FP1,engine_temp,null_value,detection,0.0016,True
feb4523ddd17,spielberg_FP2,g_force_lateral_new,schema_drift,detection,0.0036,False
df5538be4db6,spielberg_FP2,g_force_lateral,null_value,detection,0.0009,True
49897e5ca67c,spielberg_FP2,tyre_pressure_canbus,schema_drift,detection,0.0017,False
ad5cb8286f90,spielberg_FP2,tyre_pressure,string_in_numeric,detection,0.0011,True
0977e10f20df,spielberg_FP2,speed,string_in_numeric,detection,0.0009,True
f186eff5adb1,spielberg_FP2,throttle_alt,schema_drift,detection,0.0014,False
b313464d30b2,spielberg_FP2,engine_temp,string_in_numeric,detection,0.001,True
88fb9b07e654,spielberg_FP2,throttle,bit_flip_low,detection,0.0031,True
0948705a3f4d,spielberg_FP2,speed,sensor_dropout,detection,0.0008,True
