packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
de8cf2bd7fae,spielberg_FP1,heart_rate_new,schema_drift,detection,0.0,False
073e71006678,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0,True
1b5c7a63c033,spielberg_FP1,rpm,bit_flip_high,detection,0.0,True
042f168fd537,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0,True
5c8e4fcd82c7,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0,False
b48b475d44f9,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0,True
5735368e2025,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0,True
1e2a64129c09,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0,True
a5f999870a05,spielberg_FP1,tyre_pressure_new,schema_drift,detection,0.0,False
0b612dac2b71,spielberg_FP1,rpm,null_value,detection,0.0,True
e06f105f773a,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0,False
fb840bc34065,spielberg_FP1,rpm,bit_flip_low,detection,0.0,True
22643aedc9bd,spielberg_FP1,engine_temp,null_value,detection,0.0,True
297cc168967b,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0,False
0d15c05309c7,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0,True
675b0fa52a17,spielberg_FP1,engine_temp,null_value,detection,0.0,True
67db15dd2a34,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0,True
dc11d03e4262,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0,True
9c34874b71a5,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0,False
34442b4d0818,spielberg_FP1,throttle,null_value,detection,0.0,True
d79edcdb0a18,spielberg_FP1,rpm,string_in_numeric,detection,0.0,True
1b72990d01ce,spielberg_FP1,aero_load,null_value,detection,0.0,True
f5a6110d87be,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0,True
5c4e720916b5,spielberg_FP1,aero_load,bit_flip_high,detection,0.0,True
2a6772d73576,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0,True
c6108f93f4b9,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0,True
2003735d8129,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0,True
b1962248f859,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0,False
c062c95ee9f5,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0,True
d2093a6b7790,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0,True
6e581d2f612c,spielberg_FP1,rpm,bit_flip_low,detection,0.0,True
26245a0a4898,spielberg_FP1,throttle_alt,schema_drift,detection,0.0,False
6dda339e7e44,spielberg_FP1,aero_load,string_in_numeric,detection,0.0,True
b4c35d9e8785,spielberg_FP1,engine_temp_v2,schema_drift,detection,0.0,False
958e2767859d,spielberg_FP1,rpm,bit_flip_low,detection,0.0,True
affca386bed1,spielberg_FP1,engine_temp_canbus,schema_drift,detection,0.0,False
