packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
05c7b1eb218d,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0054,True
cebf5bd099a2,spielberg_FP1,throttle,bit_flip_high,detection,0.0269,True
356c5efb37d1,spielberg_FP1,rpm,bit_flip_low,detection,0.0133,True
1abd3f64c076,spielberg_FP1,throttle,string_in_numeric,detection,0.0018,True
6a61c7ed1021,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0089,True
f1319f04ea3c,spielberg_FP1,ecu_canbus,null_value,detection,0.0012,True
2856dde33f9a,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.0055,True
1aa910b4b9cf,spielberg_FP1,speed,bit_flip_high,detection,0.0083,True
1d45e5bf40aa,spielberg_FP1,tyre_pressure_raw,schema_drift,detection,0.0063,False
b94f3d96c45d,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0014,True
53295d183139,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0094,False
22a2b55258a1,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0025,True
4a0ebfea9202,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0009,True
77acb51059b2,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.005,True
0fd3c0fb9633,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0011,True
ac0c323b20de,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0092,True
69932a82f736,spielberg_FP1,speed,null_value,detection,0.0018,True
7c93b8c3f5ed,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0012,True
31fa466acd6d,spielberg_FP1,engine_temp_raw,schema_drift,detection,0.0046,False
07c85082eee3,spielberg_FP1,aero_load,string_in_numeric,detection,0.002,True
e0b9a8afeef7,spielberg_FP1,engine_temp_canbus,schema_drift,detection,0.002,False
6d12b0c32df1,spielberg_FP2,g_force_lateral,duplicate_timestamp,detection,0.0022,False
f239eda52d45,spielberg_FP2,speed_new,schema_drift,detection,0.0017,False
b73482978fa3,spielberg_FP2,engine_temp,string_in_numeric,detection,0.0021,True
8645f8f76bf1,spielberg_FP2,ecu_canbus,null_value,detection,0.0011,True
b2ed2bdeb9bb,spielberg_FP2,tyre_pressure_raw,schema_drift,detection,0.003,False
05c3c0d82ec4,spielberg_FP2,brake_temp,sensor_dropout,detection,0.0011,True
24f51bfbfd5d,spielberg_FP2,rpm,null_value,detection,0.0013,True
65d085a04196,spielberg_FP2,ecu_canbus_new,schema_drift,detection,0.0044,False
28386cc6e93f,spielberg_FP2,rpm,bit_flip_high,detection,0.0055,True
c3630a1a66a0,spielberg_FP2,brake_temp,bit_flip_low,detection,0.0066,True
686cf0d47749,spielberg_FP2,brake_temp,bit_flip_low,detection,0.0049,True
9e00b9e263c7,spielberg_FP2,rpm,duplicate_timestamp,detection,0.0017,False
4a207ca811e0,spielberg_FP2,engine_temp,bit_flip_high,detection,0.0055,True
c276b33cc1fb,spielberg_FP2,tyre_pressure,string_in_numeric,detection,0.0027,True
c673e6eb3b80,spielberg_FP2,g_force_lateral,null_value,detection,0.0061,True
8fa6b77d686a,spielberg_FP3,throttle,null_value,detection,0.0012,True
cd85b0b1e3f2,spielberg_FP3,throttle,duplicate_timestamp,detection,0.0031,False
c3bcb9dd2fa3,spielberg_FP3,throttle,sensor_dropout,detection,0.0016,True
29a11acf31a7,spielberg_FP3,tyre_pressure,duplicate_timestamp,detection,0.0045,False
b79220fa4129,spielberg_FP3,g_force_lateral,bit_flip_high,detection,0.0067,True
22518806c248,spielberg_FP3,aero_load,bit_flip_low,detection,0.0054,True
a6bcbee22b49,spielberg_FP3,tyre_pressure,sensor_dropout,detection,0.0013,True
9e2a652357a0,spielberg_FP3,ecu_canbus,string_in_numeric,detection,0.0026,True
0861ea31eec5,spielberg_FP3,speed,null_value,detection,0.0067,True
287df127681c,spielberg_FP3,throttle,string_in_numeric,detection,0.0013,True
86fc6a374f40,spielberg_FP3,speed,null_value,detection,0.0011,True
4214d01544d7,spielberg_FP3,tyre_pressure,bit_flip_low,detection,0.0144,True
0e5407e0ccdf,spielberg_FP3,g_force_lateral_v2,schema_drift,detection,0.0114,False
14d6ce070e19,spielberg_FP3,g_force_lateral,sensor_dropout,detection,0.0057,True
c100e1c543fc,spielberg_FP3,brake_temp,duplicate_timestamp,detection,0.0079,True
9f24b894742a,spielberg_FP3,g_force_lateral,sensor_dropout,detection,0.0013,True
ce8d56ca1a26,spielberg_FP3,ecu_canbus_canbus,schema_drift,detection,0.0033,False
f6e1d153cbc2,spielberg_FP3,brake_temp,null_value,detection,0.0062,True
6a695889399b,spielberg_FP3,heart_rate,string_in_numeric,detection,0.0037,True
b0f293400c10,spielberg_FP3,heart_rate_canbus,schema_drift,detection,0.0047,False
378e365d4623,spielberg_FP3,tyre_pressure,bit_flip_high,detection,0.0087,True
9cdfeacd55e1,spielberg_FP3,throttle,null_value,detection,0.0012,True
04f08ade81f5,spielberg_FP3,throttle,string_in_numeric,detection,0.0055,True
16211dd89bde,spielberg_FP3,ecu_canbus,sensor_dropout,detection,0.0019,True
1bb624b88909,spielberg_FP3,rpm,null_value,detection,0.0013,True
5abd3ec9e2dd,spielberg_FP3,throttle,bit_flip_low,detection,0.0072,True
ea1b8d5b4dab,spielberg_FP3,ecu_canbus,bit_flip_low,detection,0.005,True
525492352f4c,spielberg_FP3,heart_rate,sensor_dropout,detection,0.0013,True
d19527a6dd1d,spielberg_QUALI,ecu_canbus,bit_flip_high,detection,0.0059,True
d6b0b85ad45f,spielberg_QUALI,heart_rate,duplicate_timestamp,detection,0.01,False
e082adc5538d,spielberg_QUALI,tyre_pressure,bit_flip_high,detection,0.0052,True
4e10f044d304,spielberg_QUALI,aero_load,null_value,detection,0.0016,True
ef18f5b0c463,spielberg_QUALI,throttle,bit_flip_high,detection,0.014,True
31dc2b88a9fc,spielberg_QUALI,g_force_lateral,bit_flip_low,detection,0.0128,True
5bc5ea4bd507,spielberg_QUALI,tyre_pressure,bit_flip_high,detection,0.0138,True
6c9503845305,spielberg_QUALI,tyre_pressure,string_in_numeric,detection,0.0018,True
4250f44d461d,spielberg_QUALI,throttle,null_value,detection,0.0055,True
552dea140bb0,spielberg_QUALI,aero_load,duplicate_timestamp,detection,0.0024,False
3ed774d7dd9f,spielberg_QUALI,throttle,string_in_numeric,detection,0.0028,True
9cb2a6dd5d4f,spielberg_RACE,g_force_lateral,string_in_numeric,detection,0.0015,True
9fe9a01f32b2,spielberg_RACE,tyre_pressure,string_in_numeric,detection,0.0018,True
62a6185627f1,spielberg_RACE,throttle,string_in_numeric,detection,0.0015,True
a9fdee2561b9,spielberg_RACE,engine_temp,duplicate_timestamp,detection,0.0019,False
