packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
5404bc7320e3,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0,True
3b5a8276fee5,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0,True
e623af957c4b,spielberg_FP1,aero_load,string_in_numeric,detection,0.0,True
3ff4176b9ded,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0,True
bf97c9af5dcd,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0,True
a410f4ac8aaa,spielberg_FP1,aero_load,bit_flip_high,detection,0.0,True
4ba8ee68e73e,spielberg_FP1,tyre_pressure_new,schema_drift,detection,0.0,False
d77ac4c8b7c3,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0,False
416c12ea1847,spielberg_FP1,brake_temp_raw,schema_drift,detection,0.0,True
3154a81b94ff,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0,True
7bcf640ba376,spielberg_FP1,g_force_lateral_raw,schema_drift,detection,0.0,False
e1dac923004b,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0,True
c5a8015b360b,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0,True
8fcb609c8534,spielberg_FP1,aero_load,bit_flip_low,detection,0.0,True
7481de03eedd,spielberg_FP1,aero_load,null_value,detection,0.0,True
6b4119f0136f,spielberg_FP1,aero_load,sensor_dropout,detection,0.0,True
204e48d1d5d7,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0,True
19d8db7e79cb,spielberg_FP1,speed,bit_flip_high,detection,0.0,True
71ac7dd878bb,spielberg_FP1,rpm_new,schema_drift,detection,0.0,False
0c76d08abf5a,spielberg_FP1,rpm,string_in_numeric,detection,0.0,True
075238fdff81,spielberg_FP1,aero_load,null_value,detection,0.0,True
6a75eafc302e,spielberg_FP1,speed_alt,schema_drift,detection,0.0,False
de8273c00101,spielberg_FP1,rpm,sensor_dropout,detection,0.0,True
53f8cba27272,spielberg_FP1,brake_temp,null_value,detection,0.0,True
739fe7f88a46,spielberg_FP1,throttle_raw,schema_drift,detection,0.0,False
95a0ff11768a,spielberg_FP1,brake_temp_v2,schema_drift,detection,0.0,True
1741ae4087ea,spielberg_FP1,aero_load,sensor_dropout,detection,0.0,True
a7106e67882b,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0,True
69de9fc02c93,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0,True
c83d7ec14773,spielberg_FP1,aero_load,bit_flip_high,detection,0.0,True
6e2e3f4f79b9,spielberg_FP1,engine_temp,null_value,detection,0.0,True
ab3731b599e5,spielberg_FP1,throttle,string_in_numeric,detection,0.0,True
beb1fb9d48e2,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0,True
afc3e9d5baea,spielberg_FP1,aero_load,sensor_dropout,detection,0.0,True
2d30a542e9b3,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0,True
1cb13b62f85d,spielberg_FP1,rpm_alt,schema_drift,detection,0.0,False
f2cbfe34b4df,spielberg_FP1,heart_rate,null_value,detection,0.0,True
4896988e0d62,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0,True
545a11b93305,spielberg_FP1,throttle_new,schema_drift,detection,0.0,False
5c6b58c1a814,spielberg_FP1,speed,string_in_numeric,detection,0.0,True
042e192feb72,spielberg_FP1,speed,string_in_numeric,detection,0.0,True
4cb3759ba60f,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0,True
0cb2fd99d28c,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0,False
bd178845ba67,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0,False
298bcde7fa3b,spielberg_FP1,speed,bit_flip_high,detection,0.0,True
b0f54e5b5ef7,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0,False
4ee26b113b58,spielberg_FP1,speed,bit_flip_high,detection,0.0,True
f8f6acf2f399,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0,False
886d654b32fd,spielberg_FP1,tyre_pressure,null_value,detection,0.0,True
d712652450b5,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0,True
04b0f82c529b,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0,True
1d70ed8d67c1,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0,False
647078cef9e8,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0,True
43ff3db9196d,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0,True
caedcad28dac,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0,True
7b01e006ebe2,spielberg_FP1,aero_load,bit_flip_high,detection,0.0,True
6a2d3f385939,spielberg_FP1,brake_temp,null_value,detection,0.0,True
e51fd06a403b,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0,False
e8016ab168b3,spielberg_FP1,speed,duplicate_timestamp,detection,0.0,False
38c54f88b07f,spielberg_FP1,rpm_new,schema_drift,detection,0.0,False
9dd42cbcb474,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0,True
f0547d646465,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0,True
e78158714562,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0,True
c17ac27d7f34,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0,True
e2e6d8c9e4d6,spielberg_FP1,ecu_canbus,null_value,detection,0.0,True
a29d6d42c1d6,spielberg_FP1,speed,string_in_numeric,detection,0.0,True
b68e1bf16a13,spielberg_FP1,speed,sensor_dropout,detection,0.0,True
4c91afcdd6a5,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0,True
c0e2b52a6b11,spielberg_FP1,rpm,string_in_numeric,detection,0.0,True
ede362974a18,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0,True
3dcee5c07cd6,spielberg_FP1,rpm,bit_flip_high,detection,0.0,True
0f3cdd032f5d,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0,True
69556a8cd74d,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0,True
3c0c32420a1f,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0,True
65fe5bcced12,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0,True
aab0c352c3b5,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0,False
bd981c5ca8a5,spielberg_FP1,ecu_canbus,null_value,detection,0.0,True
ffd7e459bbab,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0,True
2c19fba0b18a,spielberg_FP1,throttle,sensor_dropout,detection,0.0,True
