packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
b09389579d8b,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0073,True
5584dae710f0,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0358,True
eac18f95c0c5,spielberg_FP1,rpm_alt,schema_drift,detection,0.0378,True
6a64ff67ab6a,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0093,True
4f558a9388b3,spielberg_FP1,tyre_pressure,null_value,detection,0.0037,True
518a7f739df9,spielberg_FP1,heart_rate,null_value,detection,0.0034,True
a594b21549fa,spielberg_FP1,speed,bit_flip_high,detection,0.0052,True
d815b4a600b6,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0045,True
261d1998ea61,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0022,True
906dd04c3775,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0021,True
466dbbedfbab,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0054,True
6ad6d7cd4536,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0024,True
55722313514b,spielberg_FP1,heart_rate_canbus,schema_drift,detection,0.0029,True
896c2b8c74f0,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0044,True
9a7c949696c3,spielberg_FP1,aero_load,string_in_numeric,detection,0.0021,True
5714ad391597,spielberg_FP1,speed,bit_flip_high,detection,0.0056,True
dd9429a0e0af,spielberg_FP1,engine_temp,bit_flip_high,detection,0.0049,True
dc32158d3404,spielberg_FP1,speed,bit_flip_high,detection,0.0063,True
49ff7bb373e1,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0018,True
f6c3e6a352be,spielberg_FP1,aero_load,string_in_numeric,detection,0.002,True
41391bb26253,spielberg_FP1,aero_load,bit_flip_high,detection,0.004,True
b64b00294ae9,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0019,True
351f0bfdb7ab,spielberg_FP1,heart_rate,null_value,detection,0.0032,True
9a8380cb473f,spielberg_FP1,aero_load,bit_flip_low,detection,0.0053,True
88b6ffe4237b,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0051,True
10f4903eb9ff,spielberg_FP1,speed_v2,schema_drift,detection,0.0028,True
d056c4d681c5,spielberg_FP1,aero_load,string_in_numeric,detection,0.0022,True
988a10c51096,spielberg_FP1,speed,string_in_numeric,detection,0.002,True
116dcafb8b49,spielberg_FP1,ecu_canbus,null_value,detection,0.0019,True
7a8c1b63129d,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0022,True
52321b5310ee,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0045,True
dd4fa3cb1cfb,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0021,True
9fe8d3d0cbb6,spielberg_FP1,aero_load,string_in_numeric,detection,0.0022,True
655513de0640,spielberg_FP1,tyre_pressure,null_value,detection,0.002,True
181ffd5f0a7d,spielberg_FP1,brake_temp_canbus,schema_drift,detection,0.0077,True
dc51bd201aa9,spielberg_FP1,aero_load_raw,schema_drift,detection,0.0029,True
21d00ee082ba,spielberg_FP1,speed,string_in_numeric,detection,0.0022,True
0b526b9ab61a,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0023,True
07ec49040703,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0022,True
b859c96f4027,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0057,True
cc9ba7d4eb2d,spielberg_FP1,rpm,null_value,detection,0.0024,True
0afa854a8f7b,spielberg_FP1,brake_temp_alt,schema_drift,detection,0.0029,True
9b73e6d6217e,spielberg_FP1,throttle,bit_flip_low,detection,0.0051,True
ff8c4b89a3b9,spielberg_FP1,throttle,bit_flip_high,detection,0.0049,True
69b9895d1b9f,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0028,True
e33256e1438d,spielberg_FP1,aero_load_v2,schema_drift,detection,0.003,True
1c329da00120,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0049,True
7d4f5288ca33,spielberg_FP1,throttle,bit_flip_low,detection,0.0041,True
571d19dcdd12,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.002,True
afd58a58d35d,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0048,True
c50885a9e179,spielberg_FP1,throttle,null_value,detection,0.002,True
f0a51662b078,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0053,True
f77d69c90bfe,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0027,True
d0a32fe78822,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0077,True
4c008d2498fa,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0024,True
1fb1bed67458,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.002,True
1805cae254f4,spielberg_FP1,speed,bit_flip_high,detection,0.0053,True
7ee22f72b7e0,spielberg_FP1,brake_temp,null_value,detection,0.0018,True
4e56692db796,spielberg_FP1,engine_temp,null_value,detection,0.0017,True
9062d8184e98,spielberg_FP1,brake_temp,null_value,detection,0.0019,True
2013ee2a4f9d,spielberg_FP1,throttle,bit_flip_low,detection,0.0068,True
6269a2d57ab2,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0044,True
d4055a31284e,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0041,True
3172824a2fa8,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0022,True
6b7228cc967a,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0024,True
6230fa8e8fbb,spielberg_FP1,ecu_canbus,null_value,detection,0.0021,True
faf5ecf4db18,spielberg_FP1,aero_load,string_in_numeric,detection,0.0019,True
6457525e3fbc,spielberg_FP1,engine_temp_canbus,schema_drift,detection,0.0026,True
630bd9e6ba24,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0024,True
ff3799e7c78c,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0052,True
4fdf7a0a3c22,spielberg_FP1,speed_new,schema_drift,detection,0.0034,True
2e4346f92583,spielberg_FP1,speed,null_value,detection,0.0023,True
5dddee395816,spielberg_FP1,aero_load,null_value,detection,0.002,True
e3828d111835,spielberg_FP1,aero_load,bit_flip_low,detection,0.0047,True
84363df82c80,spielberg_FP1,speed,bit_flip_high,detection,0.0051,True
ffbdd38f6120,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0026,False
0770db129de7,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0018,True
5860d55f16cc,spielberg_FP1,rpm,string_in_numeric,detection,0.0021,True
