packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
7054082ad562,spielberg_FP1,rpm,bit_flip_high,detection,0.0075,True
a40eb8e85ad7,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0019,True
d8163cf0dd45,spielberg_FP1,speed_new,schema_drift,detection,0.0024,False
93882a67df3b,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0087,True
b828c9ccdc69,spielberg_FP1,speed,bit_flip_high,detection,0.0035,True
dd70e93d349d,spielberg_FP1,speed,bit_flip_low,detection,0.0044,True
2a8ed49b6928,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0012,True
48869ea73dff,spielberg_FP1,rpm,bit_flip_low,detection,0.0057,True
a0811a2ba1d5,spielberg_FP1,rpm,null_value,detection,0.0015,True
ce3e98d25d83,spielberg_FP1,aero_load,string_in_numeric,detection,0.003,True
2f4c18f92430,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0069,True
6e443560a099,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0014,True
8d3e43964a70,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0055,True
2ac5256e0d59,spielberg_FP1,rpm,sensor_dropout,detection,0.0012,True
dddf7b3109c4,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0009,True
900c41ad9bc5,spielberg_FP1,brake_temp,bit_flip_low,detection,0.003,True
6179205b48de,spielberg_FP1,ecu_canbus,null_value,detection,0.0008,True
cbf7b18fd769,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0015,False
5630cc910883,spielberg_FP1,rpm,null_value,detection,0.0008,True
f3b4e8ded7e1,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0036,True
56be46662597,spielberg_FP1,speed,string_in_numeric,detection,0.0013,True
da324f02376b,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0133,True
294bd1f957c8,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0034,True
39585be78615,spielberg_FP1,speed,duplicate_timestamp,detection,0.0009,False
dd28e84b68d5,spielberg_FP1,throttle,sensor_dropout,detection,0.0009,True
829537d89855,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0038,True
9b0083d4350c,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0011,True
89044d8d1fae,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0011,True
d2f5e44802b0,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0011,True
c2e315fb1f0e,spielberg_FP1,aero_load,string_in_numeric,detection,0.0017,True
01ae92c8bfd7,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.0042,True
807581643d4e,spielberg_FP1,g_force_lateral_alt,schema_drift,detection,0.002,False
2bd0392cf999,spielberg_FP1,heart_rate_v2,schema_drift,detection,0.0018,False
79b2b096a3e3,spielberg_FP1,speed,duplicate_timestamp,detection,0.0011,False
64b2d2aeec7d,spielberg_FP1,heart_rate_new,schema_drift,detection,0.0019,False
a8369f848afc,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0009,True
3682691d01ba,spielberg_FP1,brake_temp_canbus,schema_drift,detection,0.0028,True
708cfbc229fe,spielberg_FP1,brake_temp_alt,schema_drift,detection,0.0027,True
18d166667fd5,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0014,True
f5f4a075495a,spielberg_FP1,aero_load,string_in_numeric,detection,0.0011,True
52295d3bd223,spielberg_FP1,speed,bit_flip_low,detection,0.0036,True
a3e14aa05106,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0012,True
ae041e357885,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0012,True
271da6739c4d,spielberg_FP1,engine_temp_v2,schema_drift,detection,0.0017,False
14ad188c3610,spielberg_FP1,engine_temp,null_value,detection,0.0014,True
0e575c7e4038,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0012,False
32b9784773a8,spielberg_FP1,speed,duplicate_timestamp,detection,0.0011,False
d275adaa1b78,spielberg_FP1,brake_temp_new,schema_drift,detection,0.0032,True
c65bd4eae2fa,spielberg_FP1,brake_temp,sensor_dropout,detection,0.001,True
c72cb39f1b6e,spielberg_FP1,throttle,string_in_numeric,detection,0.0011,True
63a5b4c88949,spielberg_FP1,ecu_canbus_new,schema_drift,detection,0.0066,False
a51d18ea7a50,spielberg_FP1,engine_temp,null_value,detection,0.001,True
6b601db1b72a,spielberg_FP1,tyre_pressure_alt,schema_drift,detection,0.0016,False
448e38e647ce,spielberg_FP1,rpm_raw,schema_drift,detection,0.0013,False
347557f62ccc,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0014,False
b94d8ada39f8,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0038,True
b63138058944,spielberg_FP1,aero_load,bit_flip_low,detection,0.0038,True
d6e560048f42,spielberg_FP1,throttle,bit_flip_low,detection,0.0029,True
561b72a75f25,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0013,False
e528067d145b,spielberg_FP1,heart_rate_new,schema_drift,detection,0.002,False
f061998f6a88,spielberg_FP1,aero_load,bit_flip_high,detection,0.004,True
24cf8e5dd4d1,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0023,False
9c1e287f539e,spielberg_FP1,throttle,null_value,detection,0.0009,True
fae3ac16aaba,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0037,True
81e36938824a,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0008,True
34490175d3dd,spielberg_FP1,aero_load,null_value,detection,0.0007,True
70a0c1fb6a04,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0035,True
