packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
02b5459b44e7,spielberg_FP1,brake_temp,null_value,detection,0.0019,True
ff2670680fc0,spielberg_FP1,engine_temp_canbus,schema_drift,detection,0.0031,False
b2eb770e5507,spielberg_FP1,speed_raw,schema_drift,detection,0.0015,False
04a5f14db8b8,spielberg_FP1,rpm,bit_flip_low,detection,0.0051,True
e97663cc0255,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0023,False
24d468fe8c31,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0011,True
a18664edffc8,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0042,True
be6c9245b241,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0018,False
e6ac813dde32,spielberg_FP1,engine_temp,bit_flip_high,detection,0.0149,True
6919c08a2034,spielberg_FP1,aero_load,null_value,detection,0.0013,True
2f5eb26560b4,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0011,False
00046ce0a1ed,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0048,True
54d3a166f42a,spielberg_FP1,throttle,bit_flip_high,detection,0.0039,True
1e2cf4b417d4,spielberg_FP1,speed,null_value,detection,0.0008,True
3921e4cf828e,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0045,True
c3cd9a73492d,spielberg_FP1,aero_load,bit_flip_high,detection,0.0032,True
fea18ae44924,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0015,True
7e16b1005188,spielberg_FP1,throttle_raw,schema_drift,detection,0.0016,False
092f201f91dd,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0014,False
a9e521d35ba2,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0038,True
83cce37a9ea0,spielberg_FP1,throttle,sensor_dropout,detection,0.0009,True
931a2989b89e,spielberg_FP1,rpm,bit_flip_high,detection,0.0039,True
ef87c5a83247,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0016,False
82034fb380e7,spielberg_FP1,aero_load,sensor_dropout,detection,0.0009,True
b51138f4cfb2,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0013,False
0833375c27d2,spielberg_FP1,speed,string_in_numeric,detection,0.0011,True
5f571933672d,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0034,True
c4b6053a9319,spielberg_FP1,throttle,null_value,detection,0.001,True
c5cbbca4f5c9,spielberg_FP1,aero_load_canbus,schema_drift,detection,0.0016,False
c55b9cb7e6e7,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0012,True
0c360da01841,spielberg_FP1,tyre_pressure_alt,schema_drift,detection,0.0017,False
dd6c417c3225,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0014,False
7500362d3572,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0041,True
23327818ed6a,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0033,True
6d3ded2d71f5,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0011,True
c2b77a637837,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0007,True
020ebbce2330,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0015,False
871cfbb7cc0d,spielberg_FP1,g_force_lateral_raw,schema_drift,detection,0.0021,False
450c77c15a2f,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0014,False
d43873f2c79f,spielberg_FP1,aero_load,bit_flip_high,detection,0.0039,True
51b33c27b5b0,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0014,False
d8b589f74c97,spielberg_FP1,speed,bit_flip_high,detection,0.003,True
196c90c85331,spielberg_FP1,engine_temp,null_value,detection,0.001,True
91c76a9a4ee0,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0008,True
2f5834826415,spielberg_FP1,throttle_alt,schema_drift,detection,0.002,False
f28828b73b34,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0027,True
049fe18cd8cd,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0012,True
3108e05d6138,spielberg_FP1,rpm,sensor_dropout,detection,0.0008,True
c602b6b2b016,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0017,False
b5907a74d35e,spielberg_FP1,ecu_canbus_alt,schema_drift,detection,0.0015,False
5b7065827699,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0034,True
00d513193bc2,spielberg_FP1,throttle,null_value,detection,0.0009,True
a3360e209ac0,spielberg_FP1,rpm,string_in_numeric,detection,0.0011,True
8838fd64d0ff,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.0032,True
483636987f42,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0033,True
b793052a429e,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0009,True
7b5bb884ef14,spielberg_FP1,throttle,bit_flip_high,detection,0.003,True
c9a9e52e3797,spielberg_FP1,throttle,sensor_dropout,detection,0.0009,True
18006b6a0dc0,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0009,True
4f3860929f3f,spielberg_FP1,engine_temp,string_in_numeric,detection,0.001,True
0695a3d47220,spielberg_FP1,throttle,bit_flip_low,detection,0.0031,True
07ed5009cb01,spielberg_FP1,speed_new,schema_drift,detection,0.0012,False
9b8b88fdec69,spielberg_FP1,throttle_new,schema_drift,detection,0.0015,False
56fdc752b011,spielberg_FP1,heart_rate,null_value,detection,0.0009,True
4c2eb5a24e67,spielberg_FP1,rpm,string_in_numeric,detection,0.001,True
5fdd291dd257,spielberg_FP1,brake_temp_canbus,schema_drift,detection,0.0027,True
2ed564e0c941,spielberg_FP1,engine_temp,bit_flip_high,detection,0.0046,True
d725bf98088b,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0012,False
1fb720a77cab,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0032,True
84a6927eb4ca,spielberg_FP1,aero_load_raw,schema_drift,detection,0.002,False
ac84849f947c,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0011,True
5bd5b21e00d8,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0013,False
6f611b28439a,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0008,True
f6bb98d02d77,spielberg_FP1,rpm,sensor_dropout,detection,0.001,True
8a29eb6ed545,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0013,True
9a3fd098ebb0,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0011,True
b94e19405a19,spielberg_FP1,throttle,null_value,detection,0.0009,True
8bba8e69ecd5,spielberg_FP1,ecu_canbus,null_value,detection,0.0008,True
37738fd14414,spielberg_FP1,aero_load_canbus,schema_drift,detection,0.0016,False
e4e96b97057c,spielberg_FP1,aero_load_raw,schema_drift,detection,0.0015,False
0940f6a676b5,spielberg_FP1,rpm_new,schema_drift,detection,0.0012,False
