packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
1f147e76783a,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0228,True
7de71d796183,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0143,True
9498f824660e,spielberg_FP1,aero_load_raw,schema_drift,detection,0.0143,True
614d021da51b,spielberg_FP1,ecu_canbus,null_value,detection,0.0063,True
cd115d803c6f,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0142,True
35ea353d9259,spielberg_FP1,rpm,null_value,detection,0.0049,True
7dcf87540c13,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0056,True
72b5e959013a,spielberg_FP1,rpm,bit_flip_low,detection,0.0065,True
046d3f9da874,spielberg_FP1,throttle,sensor_dropout,detection,0.0032,True
d7f4464ea7ed,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0105,True
a2aee9f273fe,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0027,True
5931310480a3,spielberg_FP1,speed,bit_flip_low,detection,0.0046,True
106ea2623918,spielberg_FP1,g_force_lateral_new,schema_drift,detection,0.0038,True
672dcabf9e5e,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0019,True
027d0ca77fb7,spielberg_FP1,aero_load,bit_flip_high,detection,0.0051,True
4c884b8ab9f3,spielberg_FP1,ecu_canbus,null_value,detection,0.0018,True
2dd39082a091,spielberg_FP1,aero_load,bit_flip_high,detection,0.0045,True
0d98f858b275,spielberg_FP1,speed,duplicate_timestamp,detection,0.0026,True
bce882d5ef25,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0019,True
50aae6181bbd,spielberg_FP1,tyre_pressure_raw,schema_drift,detection,0.0026,True
be426443b69a,spielberg_FP1,throttle,sensor_dropout,detection,0.0018,True
50bb29a12bf8,spielberg_FP1,rpm,sensor_dropout,detection,0.0019,True
072bc9618420,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0034,True
e933e2c6a5e4,spielberg_FP1,speed,string_in_numeric,detection,0.0023,True
5b00c81745ff,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0044,True
c83248cc9fbb,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0052,True
cca19527c67b,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0044,True
c3266075deca,spielberg_FP1,brake_temp_alt,schema_drift,detection,0.0027,True
4015741ebd23,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0038,True
4858922f8406,spielberg_FP1,aero_load,sensor_dropout,detection,0.0058,True
a798c7025b34,spielberg_FP1,g_force_lateral_raw,schema_drift,detection,0.0027,True
120a9cbed79c,spielberg_FP1,heart_rate,null_value,detection,0.0025,True
a37dbf6af9e9,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0048,True
abb475f404eb,spielberg_FP1,speed,bit_flip_low,detection,0.0044,True
f6cb5d744697,spielberg_FP1,aero_load,bit_flip_low,detection,0.0044,True
55220d1594f1,spielberg_FP1,throttle_alt,schema_drift,detection,0.003,True
e85ef3382624,spielberg_FP1,rpm,bit_flip_high,detection,0.0046,True
6ebb24b034cf,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0046,True
84a9aacba1c0,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0024,True
dd44a261f259,spielberg_FP1,tyre_pressure,null_value,detection,0.0018,True
6e79e078edb1,spielberg_FP1,rpm,null_value,detection,0.0027,True
a7a99cf2f667,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0049,True
555ef7eefb1c,spielberg_FP1,aero_load,null_value,detection,0.0022,True
58bc595ffc36,spielberg_FP1,speed_raw,schema_drift,detection,0.0027,True
79329d5fe645,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0045,True
12eab5ce9aff,spielberg_FP1,throttle,null_value,detection,0.0018,True
adb00ac90781,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.003,True
dacba0e46993,spielberg_FP1,speed,bit_flip_low,detection,0.0054,True
c721dbc82d5b,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0034,True
f049ea688d9e,spielberg_FP1,speed,duplicate_timestamp,detection,0.0028,True
e23716be6acb,spielberg_FP1,speed,string_in_numeric,detection,0.0023,True
feeb58d46615,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0052,True
6163600ce332,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0031,True
932878e4a2c5,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0019,True
d4eaf083a00c,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0021,True
2aed4dd057c1,spielberg_FP1,throttle,bit_flip_high,detection,0.006,True
080ac2e92007,spielberg_FP1,rpm,sensor_dropout,detection,0.0018,True
da8978f5894c,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0026,True
e11390a9d354,spielberg_FP1,throttle,bit_flip_high,detection,0.0052,True
424d5394a8e5,spielberg_FP1,engine_temp,null_value,detection,0.002,True
6daf68d3c2c1,spielberg_FP1,speed,null_value,detection,0.0021,True
49d1df1bd8fc,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0047,True
f353445ed21d,spielberg_FP1,aero_load_alt,schema_drift,detection,0.0028,True
ede4087b6d3d,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0026,True
3465b7ad490a,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0049,True
c76d957aafce,spielberg_FP1,throttle_raw,schema_drift,detection,0.0031,True
dff4993209d5,spielberg_FP1,tyre_pressure_raw,schema_drift,detection,0.0034,True
0863772b4a66,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0047,True
af98f35077bf,spielberg_FP1,g_force_lateral_canbus,schema_drift,detection,0.004,True
795a3fdab8ec,spielberg_FP1,rpm,null_value,detection,0.0019,True
7487029a1f91,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0026,True
595a4a6f614e,spielberg_FP1,throttle,sensor_dropout,detection,0.0021,True
4d303d209014,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0022,True
190df568ff04,spielberg_FP1,speed,bit_flip_low,detection,0.0055,True
65af16087d40,spielberg_FP1,heart_rate_alt,schema_drift,detection,0.0034,True
b555322bbea2,spielberg_FP1,engine_temp,null_value,detection,0.0019,True
3508a041c59b,spielberg_FP1,aero_load,bit_flip_low,detection,0.0095,True
4ffc6e1c8552,spielberg_FP1,rpm,null_value,detection,0.0019,True
9ef67422fb58,spielberg_FP1,aero_load,null_value,detection,0.0018,True
cbb9df258810,spielberg_FP1,engine_temp_alt,schema_drift,detection,0.0026,True
48bf33b59176,spielberg_FP1,speed,null_value,detection,0.0017,True
