session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,2000,1922,78,89,0,CLOSED,78,189,0.002,0.009,0.088,40,0.0,2000,10,91,147.83447200170485,85.92491899980814,Radeon RX 7900 XT,19.98,7.0.51831,active
spielberg_FP2,spielberg,2000,1938,62,76,0,CLOSED,140,188,0.002,0.004,0.079,40,0.0,2000,14,64,24.559037000472017,11.06975299808255,Radeon RX 7900 XT,19.98,7.0.51831,active
spielberg_FP3,spielberg,2000,1928,72,90,0,CLOSED,212,197,0.002,0.004,0.083,40,0.0,2000,17,65,40.34705499998381,10.95876200179191,Radeon RX 7900 XT,19.98,7.0.51831,active
spielberg_QUALI,spielberg,2000,1897,103,111,0,CLOSED,315,191,0.002,0.052,0.098,40,0.0,2000,8,87,4.866660000516276,12.925751000693708,Radeon RX 7900 XT,19.98,7.0.51831,active
spielberg_RACE,spielberg,2000,1920,80,97,0,CLOSED,395,385,0.002,0.004,0.079,40,0.0,2000,17,69,16.92208600252343,11.648614002297109,Radeon RX 7900 XT,19.98,7.0.51831,active
silverstone_FP1,silverstone,2000,1913,87,110,0,CLOSED,482,187,0.002,0.005,0.086,40,0.0,2000,22,92,16.898991001653485,11.974989000918868,Radeon RX 7900 XT,19.98,7.0.51831,active
silverstone_FP2,silverstone,2000,1908,92,104,0,CLOSED,574,192,0.002,0.004,0.079,40,0.0,2000,12,82,8.878867000021273,12.231165997945936,Radeon RX 7900 XT,19.98,7.0.51831,active
silverstone_FP3,silverstone,2000,1918,82,94,0,CLOSED,656,191,0.002,0.004,0.084,40,0.0,2000,12,100,21.307577000698075,11.796538998169126,Radeon RX 7900 XT,19.98,7.0.51831,active
silverstone_QUALI,silverstone,2000,1917,83,97,0,CLOSED,739,190,0.002,0.004,0.083,40,0.0,2000,12,73,13.895376997425046,11.90983999913442,Radeon RX 7900 XT,19.98,7.0.51831,active
silverstone_RACE,silverstone,2000,1923,77,97,0,CLOSED,816,192,0.002,0.004,0.083,40,0.0,2000,20,70,4.34752799992566,12.649978998524603,Radeon RX 7900 XT,19.98,7.0.51831,active
budapest_FP1,budapest,2000,1924,76,91,0,CLOSED,892,185,0.002,0.004,0.08,40,0.0,2000,14,87,0.2572960001998581,13.88769999903161,Radeon RX 7900 XT,19.98,7.0.51831,active
budapest_FP2,budapest,2000,1902,98,114,0,CLOSED,990,190,0.002,0.008,0.09,40,0.0,2000,16,92,4.2990559986719745,12.963805002073059,Radeon RX 7900 XT,19.98,7.0.51831,active
budapest_FP3,budapest,2000,1893,107,120,0,CLOSED,1097,193,0.002,0.054,0.093,40,0.0,2000,13,102,0.25337200077046873,12.279880999813031,Radeon RX 7900 XT,19.98,7.0.51831,active
budapest_QUALI,budapest,2000,1917,83,104,0,CLOSED,1180,191,0.002,0.004,0.083,40,0.0,2000,20,82,0.25014700167957926,12.865245998909813,Radeon RX 7900 XT,19.98,7.0.51831,active
budapest_RACE,budapest,2000,1923,77,90,0,CLOSED,1257,192,0.002,0.005,0.09,40,0.0,2000,12,69,0.26924699977826094,13.577742996858433,Radeon RX 7900 XT,19.98,7.0.51831,active
