packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
1e2709d86a4b,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.0043,True
b085b9eb4a56,spielberg_FP1,rpm,bit_flip_low,detection,0.0046,True
8b3f939d3e09,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0044,True
2fc84f61d639,spielberg_FP1,g_force_lateral,null_value,detection,0.0011,True
62c9e589d805,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.0037,True
7f893e4e9b3d,spielberg_FP1,throttle,string_in_numeric,detection,0.0015,True
55c7f38195d0,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0008,True
872d33cd29e9,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0014,True
c7aa1f9aef3c,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0012,True
6d993ffb8839,spielberg_FP1,g_force_lateral,null_value,detection,0.0013,True
84d4f2f9350f,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0013,True
715af9ed516e,spielberg_FP1,g_force_lateral,null_value,detection,0.001,True
4d974b7f0f76,spielberg_FP1,speed,sensor_dropout,detection,0.0109,True
7111e1440733,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0014,True
c7115388fb67,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0047,True
ac1682cf0539,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0044,True
ad2df6645126,spielberg_FP1,aero_load,sensor_dropout,detection,0.0009,True
f6f5c0620e30,spielberg_FP1,ecu_canbus,null_value,detection,0.0008,True
d9b97425f303,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0014,True
778b8634cd42,spielberg_FP1,aero_load,bit_flip_low,detection,0.0035,True
0564cc00bfb6,spielberg_FP1,heart_rate,null_value,detection,0.0009,True
5ecca3089879,spielberg_FP1,speed,null_value,detection,0.0009,True
a28034f57bbc,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0016,True
21e10397d0ca,spielberg_FP1,throttle,null_value,detection,0.0008,True
f3ccecd7ba73,spielberg_FP1,heart_rate,null_value,detection,0.0007,True
454559fbb778,spielberg_FP1,rpm,string_in_numeric,detection,0.0011,True
a4d0b6dc244a,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.002,True
c1e370eebdb4,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0015,True
08b4a38dfd56,spielberg_FP1,speed,duplicate_timestamp,detection,0.001,True
92096d7382d6,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0011,True
1c9966a7724e,spielberg_FP1,g_force_lateral,null_value,detection,0.001,True
bb2357606000,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0009,True
ddcd95d82750,spielberg_FP1,throttle,string_in_numeric,detection,0.0023,True
911c47bec5f0,spielberg_FP1,throttle,bit_flip_low,detection,0.0056,True
105615074655,spielberg_FP1,g_force_lateral,null_value,detection,0.0011,True
6afca8d0b99d,spielberg_FP1,ecu_canbus,null_value,detection,0.001,True
d215f5b82805,spielberg_FP1,speed,duplicate_timestamp,detection,0.001,True
97088c92796f,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0009,True
a0febd8242f7,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0009,True
c06d09b63fc6,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0008,True
4ed613ae45ec,spielberg_FP1,rpm,sensor_dropout,detection,0.001,True
d77a3f2e558f,spielberg_FP1,speed,null_value,detection,0.001,True
14855bb02d84,spielberg_FP1,tyre_pressure_new,schema_drift,detection,0.0018,False
effe108fccd9,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0008,True
8dffb5676c8e,spielberg_FP1,aero_load,bit_flip_high,detection,0.0046,True
240de66b841d,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0013,True
1be875d477fe,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0013,True
10121e6617d7,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0012,True
0169508d1344,spielberg_FP1,brake_temp_canbus,schema_drift,detection,0.002,False
d8a1b5fbe4b6,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0011,True
7004fc612890,spielberg_FP1,tyre_pressure_new,schema_drift,detection,0.0015,False
993e938375e0,spielberg_FP1,aero_load,bit_flip_low,detection,0.0053,True
402e53fa63c3,spielberg_FP1,aero_load,bit_flip_low,detection,0.0043,True
4fd7f348c8e5,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0011,True
