packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
6c4bb66b1c14,spielberg_FP1,aero_load,sensor_dropout,detection,0.0019,True
41e918716b4d,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0013,True
0e28c607bc92,spielberg_FP1,g_force_lateral_new,schema_drift,detection,0.0021,False
726d9b78d7a8,spielberg_FP1,heart_rate_v2,schema_drift,detection,0.0027,False
7fe71dcc1a1b,spielberg_FP1,heart_rate,null_value,detection,0.0012,True
a51dbe0d1fcb,spielberg_FP1,aero_load,bit_flip_high,detection,0.0095,True
781e8de87dd4,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.005,False
3dbc509aed27,spielberg_FP1,speed_alt,schema_drift,detection,0.0017,False
9785c2f8ac35,spielberg_FP1,g_force_lateral,null_value,detection,0.0013,True
1a97cfea3c7c,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0034,True
afda85a7be9f,spielberg_FP1,speed,bit_flip_high,detection,0.003,True
dbcdda94a3b9,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0017,False
9b37a2ddd751,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0009,True
84c297f5781c,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0009,False
2ae2ea451b0a,spielberg_FP1,tyre_pressure,null_value,detection,0.0009,True
e802c51296d7,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0041,True
3881125ec1b8,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0009,True
248f30fdd011,spielberg_FP1,rpm,null_value,detection,0.0009,True
50d0970c081e,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0009,True
ca41e722c202,spielberg_FP1,brake_temp_alt,schema_drift,detection,0.0027,True
8e2d98217c29,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.002,False
11eca9639391,spielberg_FP1,engine_temp_new,schema_drift,detection,0.0016,False
a2a133eaff42,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0016,False
8f362c79221f,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0026,False
2a161e2a2c82,spielberg_FP1,speed,sensor_dropout,detection,0.0017,True
2808c174f181,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0125,True
c7e46f6c6873,spielberg_FP1,aero_load_v2,schema_drift,detection,0.0041,False
60b9f8cedd3b,spielberg_FP1,speed,string_in_numeric,detection,0.0034,True
dc6c162098e2,spielberg_FP1,aero_load,bit_flip_high,detection,0.0118,True
837d898d04c7,spielberg_FP1,g_force_lateral,null_value,detection,0.0011,True
71e657d2fe3d,spielberg_FP1,throttle_v2,schema_drift,detection,0.0017,False
22f040de1742,spielberg_FP1,tyre_pressure_alt,schema_drift,detection,0.0018,False
c50d5e462074,spielberg_FP1,heart_rate,null_value,detection,0.0008,True
b0a7d8aa499a,spielberg_FP1,speed,bit_flip_low,detection,0.0038,True
bcfabb73a8b8,spielberg_FP1,throttle,bit_flip_high,detection,0.0029,True
60b185b2173e,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0037,True
32c71f546176,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0009,True
3d2ad243cb89,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0184,True
b2721cf6d35c,spielberg_FP1,throttle,null_value,detection,0.0021,True
97f40e79075e,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0019,True
a4461dd971d9,spielberg_FP1,rpm,bit_flip_low,detection,0.0052,True
cc1e7aa061dc,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0013,True
f92269b08ef8,spielberg_FP1,ecu_canbus_v2,schema_drift,detection,0.0035,False
504b7f2e2d5b,spielberg_FP1,engine_temp,null_value,detection,0.0018,True
77e6081d6a99,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0012,False
d84835e5bf71,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0015,False
bf4fe90ed9cc,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0011,True
67234550413b,spielberg_FP1,rpm,null_value,detection,0.0009,True
