packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
c6e2cdd9e5af,spielberg_FP1,tyre_pressure,null_value,detection,0.0013,True
117323a2c207,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0036,True
7f8d399b60e3,spielberg_FP1,aero_load,bit_flip_high,detection,0.0034,True
6ced1254db6c,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0035,True
df03a417651d,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0021,False
2b771f88379c,spielberg_FP1,speed,null_value,detection,0.0014,True
4b9a750cbbc7,spielberg_FP1,throttle,null_value,detection,0.0009,True
f634ad24d111,spielberg_FP1,speed,bit_flip_high,detection,0.0048,True
33b9bf3df10f,spielberg_FP1,brake_temp,string_in_numeric,detection,0.001,True
16e0273cfe98,spielberg_FP1,speed,duplicate_timestamp,detection,0.0012,False
5f99ec566827,spielberg_FP1,speed,bit_flip_low,detection,0.0074,True
06f0f8cdf80a,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0017,True
aa0b7132e046,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0009,True
b19460e3e9b4,spielberg_FP1,speed,bit_flip_high,detection,0.003,True
4f07ba8c2b68,spielberg_FP1,engine_temp,bit_flip_low,detection,0.003,True
e9cb253e1214,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0011,False
bf08e061d1b7,spielberg_FP1,brake_temp_alt,schema_drift,detection,0.0027,True
f214bb708131,spielberg_FP1,throttle,string_in_numeric,detection,0.001,True
9df406e8f055,spielberg_FP1,throttle,sensor_dropout,detection,0.0009,True
08c484353f8d,spielberg_FP1,engine_temp,bit_flip_high,detection,0.0041,True
71904e8c2fed,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0036,True
7b220857d69b,spielberg_FP1,throttle,bit_flip_high,detection,0.0033,True
44bb9c6edd3a,spielberg_FP1,g_force_lateral_canbus,schema_drift,detection,0.002,False
da4dbe8a24ed,spielberg_FP1,speed,null_value,detection,0.001,True
a7d1f706df06,spielberg_FP1,speed,null_value,detection,0.0009,True
364c3ee43dd7,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0009,True
c18f9d52c425,spielberg_FP1,rpm,bit_flip_low,detection,0.0031,True
a1195c99f8d3,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.001,True
9da4e307b9bd,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0012,False
a7c2ad093925,spielberg_FP1,rpm,bit_flip_high,detection,0.0033,True
5ee4ec694f79,spielberg_FP1,g_force_lateral,null_value,detection,0.001,True
37da044da8ea,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0039,True
5da9fd83f632,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0014,False
dda0786d1cf8,spielberg_FP1,g_force_lateral,null_value,detection,0.001,True
cae92e8464e2,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0013,False
5e366c8535b5,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0032,True
59770349b2b4,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0011,True
f9a0c9d91c51,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0031,True
dfaaceebfe31,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0033,True
1ee1f9740d19,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0011,True
28f874627f96,spielberg_FP1,aero_load,bit_flip_low,detection,0.004,True
664d46c1fb33,spielberg_FP1,throttle,string_in_numeric,detection,0.0014,True
6f9feec2ea39,spielberg_FP1,engine_temp,string_in_numeric,detection,0.001,True
bcb744745f7e,spielberg_FP1,throttle,duplicate_timestamp,detection,0.001,False
8ba3ee1168ed,spielberg_FP1,throttle,bit_flip_low,detection,0.003,True
3d5834e988be,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0012,True
a339cca2272a,spielberg_FP1,throttle,bit_flip_low,detection,0.0028,True
09071a6c9e6f,spielberg_FP1,throttle,sensor_dropout,detection,0.0009,True
32371ec6cee6,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0036,True
a668c62cb30c,spielberg_FP1,ecu_canbus,null_value,detection,0.0008,True
f26dc564a848,spielberg_FP1,brake_temp,bit_flip_high,detection,0.003,True
292f8c800dd7,spielberg_FP1,engine_temp,null_value,detection,0.0009,True
ffb400f58597,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0014,False
d3756ea19b86,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0034,True
d72dca45ce34,spielberg_FP1,tyre_pressure_canbus,schema_drift,detection,0.0018,False
8626f2da0329,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0014,False
4fe394ed0e0d,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0009,True
8d66c12a159c,spielberg_FP1,g_force_lateral_new,schema_drift,detection,0.0021,False
3ae33badb45d,spielberg_FP1,throttle,string_in_numeric,detection,0.0013,True
e2ad2608ae70,spielberg_FP1,g_force_lateral_v2,schema_drift,detection,0.0023,False
abd503601324,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0008,True
477910d4d515,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0014,False
014cf5b7816d,spielberg_FP1,heart_rate,string_in_numeric,detection,0.001,True
d6a7142e3dd2,spielberg_FP1,rpm,sensor_dropout,detection,0.0008,True
eec0071cd1a0,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0012,True
330f15ea0dfc,spielberg_FP1,heart_rate_new,schema_drift,detection,0.0032,False
597186125226,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0016,False
198cf7baa5fc,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0022,True
2fb65a64750c,spielberg_FP1,speed,bit_flip_low,detection,0.003,True
33832eb4ecad,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0048,True
1693e77d2a82,spielberg_FP1,throttle,null_value,detection,0.0009,True
6c407e261999,spielberg_FP1,throttle,string_in_numeric,detection,0.001,True
f8edfc4a92bf,spielberg_FP1,tyre_pressure,null_value,detection,0.0012,True
3ae914fa48c9,spielberg_FP1,g_force_lateral_canbus,schema_drift,detection,0.0021,False
89b67be2ccd0,spielberg_FP1,speed_raw,schema_drift,detection,0.001,False
b00d4e20043e,spielberg_FP1,ecu_canbus_raw,schema_drift,detection,0.0016,False
87a0302786d7,spielberg_FP1,engine_temp_v2,schema_drift,detection,0.0022,False
55b03e6489b6,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.001,True
551ecdd6ae39,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0033,True
5e2a76e7552d,spielberg_FP1,throttle,duplicate_timestamp,detection,0.001,False
eae1c3a74f11,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0008,True
844d45848780,spielberg_FP1,ecu_canbus_alt,schema_drift,detection,0.0014,False
763a30bc2f32,spielberg_FP1,engine_temp_new,schema_drift,detection,0.0017,False
fe038e439428,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0034,True
fdf700be382b,spielberg_FP1,tyre_pressure,null_value,detection,0.0009,True
5c04fbf21098,spielberg_FP1,tyre_pressure_canbus,schema_drift,detection,0.0016,False
21bbe2514e04,spielberg_FP1,aero_load,null_value,detection,0.0009,True
80a734bf71f3,spielberg_FP1,tyre_pressure,null_value,detection,0.0007,True
84e99bfba8e9,spielberg_FP1,engine_temp,null_value,detection,0.002,True
fcfa8c2efa85,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0018,True
aaa173b1322d,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0016,False
9ae007689882,spielberg_FP1,aero_load,bit_flip_low,detection,0.0034,True
50fc61d61e2a,spielberg_FP1,rpm,bit_flip_high,detection,0.0029,True
43d0238f4446,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.001,True
0df5e9482b72,spielberg_FP1,heart_rate_raw,schema_drift,detection,0.0018,False
6912f162b46c,spielberg_FP1,engine_temp,null_value,detection,0.001,True
6e8cb5eaaf6a,spielberg_FP1,speed,bit_flip_low,detection,0.0033,True
374d15501d9a,spielberg_FP1,tyre_pressure_raw,schema_drift,detection,0.0024,False
d6c9890cc824,spielberg_FP1,engine_temp,null_value,detection,0.0009,True
dbb6fcd97910,spielberg_FP1,ecu_canbus_raw,schema_drift,detection,0.0017,False
746213b49e6b,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0026,True
dc0ca0a79606,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0017,False
73818c1095de,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0009,True
9f937b3c4f46,spielberg_FP1,throttle,bit_flip_low,detection,0.0028,True
3287bd4118ce,spielberg_FP2,speed,duplicate_timestamp,detection,0.0011,False
6f79485cb20e,spielberg_FP2,g_force_lateral,duplicate_timestamp,detection,0.0015,False
764bcdd96c89,spielberg_FP2,ecu_canbus,null_value,detection,0.0031,True
46712fe372f0,spielberg_FP2,speed,bit_flip_low,detection,0.0034,True
