packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
7c254f5caba5,spielberg_FP1,heart_rate,null_value,detection,0.0015,True
c019816b81f4,spielberg_FP1,heart_rate_new,schema_drift,detection,0.0046,False
124b4d6f1f1f,spielberg_FP1,aero_load,string_in_numeric,detection,0.001,True
b13949499b52,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0037,True
14a30b15bc87,spielberg_FP1,speed,sensor_dropout,detection,0.0014,True
ebcec81b425d,spielberg_FP1,rpm_alt,schema_drift,detection,0.0021,False
279dfda12e19,spielberg_FP1,throttle,sensor_dropout,detection,0.0018,True
76b57b455b75,spielberg_FP1,rpm,null_value,detection,0.0014,True
f31480ae8a75,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0038,True
881498420424,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0012,False
a42eb17bd6e9,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0008,False
5f7177a55517,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0009,True
1e2c63c51e43,spielberg_FP1,rpm,string_in_numeric,detection,0.001,True
53ca61afc9fa,spielberg_FP1,aero_load,sensor_dropout,detection,0.0007,True
c83c0d478750,spielberg_FP1,speed_canbus,schema_drift,detection,0.0015,False
07950832e738,spielberg_FP1,g_force_lateral,null_value,detection,0.0012,True
5f021328936d,spielberg_FP1,throttle,sensor_dropout,detection,0.0013,True
d477b5b00964,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.001,False
90e3a30455b4,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.001,False
40fca08b4e43,spielberg_FP1,engine_temp,null_value,detection,0.0012,True
59b36725c64c,spielberg_FP1,speed,bit_flip_high,detection,0.0028,True
cdcfd4bf107d,spielberg_FP1,rpm,bit_flip_high,detection,0.0025,True
d793fbfa2751,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0085,True
