packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
9b56be4adbe4,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0037,True
3398eec12478,spielberg_FP1,engine_temp_new,schema_drift,detection,0.0012,False
eaed8aeb8bac,spielberg_FP1,heart_rate,bit_flip_high,detection,0.004,True
0d1cd72f6f5d,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0009,True
5d4f8cff40e8,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0045,True
233c2e7dec6a,spielberg_FP1,ecu_canbus,null_value,detection,0.0009,True
10eaef6f8db6,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0031,True
b70b4ee4c746,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0009,True
4d3206dec8a4,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0012,True
6c790ad5edfb,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.0051,True
0fdc2848ba0d,spielberg_FP1,rpm,string_in_numeric,detection,0.0017,True
c01bf6f52c84,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0055,True
ee90b8e9bbee,spielberg_FP1,rpm,null_value,detection,0.0014,True
67366da4e000,spielberg_FP1,rpm_raw,schema_drift,detection,0.001,False
3408b5d16c78,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0009,True
f5a78aed62b0,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0037,True
7ca9bc68ccbe,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.001,False
272032498634,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0013,False
b9af1961fb76,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.001,False
76db95d0838e,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0033,True
3316ac88e306,spielberg_FP1,speed,bit_flip_low,detection,0.0049,True
ad585f9268e3,spielberg_FP1,ecu_canbus,null_value,detection,0.0009,True
7071f797ac5c,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0009,False
9941681b56f9,spielberg_FP1,rpm,bit_flip_high,detection,0.0032,True
15132efc9343,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0008,True
913ad1c1ba27,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.0037,True
2e58e556ecce,spielberg_FP1,aero_load,bit_flip_high,detection,0.0035,True
61bc256cb5b4,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0012,True
d1f229b83bd1,spielberg_FP1,speed,string_in_numeric,detection,0.0012,True
30bde5b66410,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0036,True
99c1d2a8aa7e,spielberg_FP1,aero_load_new,schema_drift,detection,0.0014,False
edc36d9b8858,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0008,True
bdf31303c9d1,spielberg_FP1,aero_load,sensor_dropout,detection,0.0006,True
6c3018bd2426,spielberg_FP1,rpm,bit_flip_high,detection,0.0029,True
32e53792d8d7,spielberg_FP1,rpm,bit_flip_low,detection,0.0028,True
666f1d91ac51,spielberg_FP1,ecu_canbus_new,schema_drift,detection,0.0016,False
b29ecd2fb8e5,spielberg_FP1,rpm,duplicate_timestamp,detection,0.001,False
de8af00fe646,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0031,True
fd8ac0bbf6a0,spielberg_FP1,throttle_new,schema_drift,detection,0.001,False
bf084e9a8ef3,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0027,True
d11157d3b496,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.003,True
75965a72f097,spielberg_FP1,speed,bit_flip_low,detection,0.0026,True
a9ba5c499a09,spielberg_FP1,aero_load,null_value,detection,0.0009,True
9daccafe7267,spielberg_FP1,rpm,bit_flip_high,detection,0.0029,True
568614531b8f,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.003,True
09df9ca25e0f,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0012,True
c68cb865b18b,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0008,True
85b99e872bbc,spielberg_FP1,tyre_pressure_v2,schema_drift,detection,0.0015,False
ef198ce23f70,spielberg_FP1,aero_load,null_value,detection,0.0009,True
0fb12fbbeb5c,spielberg_FP1,rpm,sensor_dropout,detection,0.0008,True
b39e32354e60,spielberg_FP1,throttle,bit_flip_low,detection,0.0028,True
0bfc70a90486,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0008,True
aefdc07c1d07,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0043,True
06ff7c471600,spielberg_FP1,throttle,string_in_numeric,detection,0.0014,True
dd30b1eed321,spielberg_FP1,speed,null_value,detection,0.0008,True
e1c2e6221c79,spielberg_FP1,aero_load,null_value,detection,0.0007,True
4943d8ca1d38,spielberg_FP1,speed,sensor_dropout,detection,0.0007,True
ea0b1731b593,spielberg_FP1,engine_temp,null_value,detection,0.0011,True
460826892db5,spielberg_FP1,aero_load_raw,schema_drift,detection,0.0014,False
792df1b59aff,spielberg_FP1,speed,sensor_dropout,detection,0.0007,True
1789de604414,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0008,True
fde64b8f489d,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0034,True
3bee76a35da4,spielberg_FP1,rpm,sensor_dropout,detection,0.0012,True
cd8ac1515338,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0009,True
9e94a3f0739f,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0011,True
04c8da5a6f1c,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0012,False
82bef7b19c0e,spielberg_FP1,aero_load_alt,schema_drift,detection,0.0013,False
9d414ddaaf97,spielberg_FP1,aero_load,bit_flip_high,detection,0.0034,True
12952905c58a,spielberg_FP1,rpm,string_in_numeric,detection,0.001,True
27222f44553f,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0012,True
145220e479c4,spielberg_FP1,throttle_raw,schema_drift,detection,0.001,False
50f8dac0af04,spielberg_FP1,rpm,bit_flip_high,detection,0.0036,True
7795eb8a3a66,spielberg_FP1,throttle,sensor_dropout,detection,0.0008,True
7d49d5ed9593,spielberg_FP1,brake_temp,bit_flip_low,detection,0.003,True
3e3c887e37e1,spielberg_FP1,ecu_canbus_alt,schema_drift,detection,0.0014,False
6c667f9040d5,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0033,True
5ce040826540,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0012,False
a33337cc3e0e,spielberg_FP1,brake_temp_alt,schema_drift,detection,0.0026,True
b4db8be7bba6,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0009,True
f149170ee754,spielberg_FP1,throttle,string_in_numeric,detection,0.001,True
8faf98a26577,spielberg_FP1,rpm,string_in_numeric,detection,0.0012,True
b8794aaa28c3,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0008,True
234a00caa9f1,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0011,False
580de1264cf8,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0013,True
886e5eb377f2,spielberg_FP1,brake_temp,null_value,detection,0.0009,True
0177396e68b0,spielberg_FP1,brake_temp,null_value,detection,0.001,True
6ff0a78a04f3,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0013,False
1e284e244dc2,spielberg_FP1,brake_temp_new,schema_drift,detection,0.0026,True
ca3269829088,spielberg_FP1,speed,string_in_numeric,detection,0.001,True
cbe0abbb7af2,spielberg_FP1,brake_temp,null_value,detection,0.0008,True
a91c308b9533,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.001,False
e2c958b67544,spielberg_FP1,aero_load,string_in_numeric,detection,0.0009,True
0e2472ff1ccc,spielberg_FP1,speed,duplicate_timestamp,detection,0.0007,False
19e9f28ff658,spielberg_FP1,rpm,string_in_numeric,detection,0.0011,True
bd7531817507,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0028,True
0f020dbc112c,spielberg_FP2,g_force_lateral,string_in_numeric,detection,0.0016,True
dbd30e46a776,spielberg_FP2,engine_temp,null_value,detection,0.0008,True
ee87b9f745c7,spielberg_FP2,rpm,sensor_dropout,detection,0.0007,True
3e16a9a7c198,spielberg_FP2,ecu_canbus,null_value,detection,0.0008,True
ab881ca870cf,spielberg_FP2,engine_temp,duplicate_timestamp,detection,0.0014,False
fe2cd8461de0,spielberg_FP2,brake_temp,duplicate_timestamp,detection,0.0028,True
bbd2374d060e,spielberg_FP2,g_force_lateral,duplicate_timestamp,detection,0.0013,False
54f8c9c7ce0d,spielberg_FP2,heart_rate,bit_flip_low,detection,0.0042,True
db4df2063ad2,spielberg_FP2,brake_temp,bit_flip_low,detection,0.003,True
340f1fb28441,spielberg_FP2,tyre_pressure_canbus,schema_drift,detection,0.0016,False
d0319cb06229,spielberg_FP2,rpm_canbus,schema_drift,detection,0.0009,False
c274c6172633,spielberg_FP2,throttle,sensor_dropout,detection,0.0007,True
a61a1deaa437,spielberg_FP2,g_force_lateral_raw,schema_drift,detection,0.0017,False
94fb13ec880a,spielberg_FP2,engine_temp,null_value,detection,0.0007,True
5917e12ad041,spielberg_FP2,tyre_pressure,bit_flip_low,detection,0.0028,True
6100439c9f96,spielberg_FP2,throttle,bit_flip_low,detection,0.0028,True
142d6b2ea705,spielberg_FP2,speed,string_in_numeric,detection,0.0217,True
0faa91622ae9,spielberg_FP2,ecu_canbus,null_value,detection,0.0007,True
0de8f48babc8,spielberg_FP2,throttle,bit_flip_low,detection,0.0036,True
48c80d9f3289,spielberg_FP2,g_force_lateral,bit_flip_low,detection,0.0039,True
bce9e8ffcd7d,spielberg_FP2,engine_temp_new,schema_drift,detection,0.0013,False
d2a169e423fe,spielberg_FP2,heart_rate,null_value,detection,0.0008,True
c5f4bdcb3d16,spielberg_FP2,ecu_canbus,duplicate_timestamp,detection,0.0013,False
99d3262936c9,spielberg_FP2,engine_temp,bit_flip_low,detection,0.003,True
1aa340a836f8,spielberg_FP2,rpm,bit_flip_high,detection,0.0031,True
cda7f161561d,spielberg_FP2,engine_temp,string_in_numeric,detection,0.0011,True
68b6d18caae0,spielberg_FP2,heart_rate,string_in_numeric,detection,0.0007,True
180fb4ab1fef,spielberg_FP2,brake_temp_alt,schema_drift,detection,0.0034,True
08b081f6987f,spielberg_FP2,speed,bit_flip_high,detection,0.0023,True
2774080775e3,spielberg_FP2,ecu_canbus,null_value,detection,0.0007,True
a6f841c49fc9,spielberg_FP2,throttle,null_value,detection,0.0007,True
a96d1e55eba0,spielberg_FP2,g_force_lateral,duplicate_timestamp,detection,0.0013,False
b10c0257ad77,spielberg_FP2,speed,string_in_numeric,detection,0.001,True
73487638f212,spielberg_FP2,brake_temp,bit_flip_high,detection,0.0039,True
37777b518a6b,spielberg_FP2,tyre_pressure,duplicate_timestamp,detection,0.0009,False
4c6912b55677,spielberg_FP2,throttle,null_value,detection,0.0008,True
b83d94e426ae,spielberg_FP2,ecu_canbus,bit_flip_high,detection,0.0033,True
e305881ada7f,spielberg_FP2,engine_temp,sensor_dropout,detection,0.0008,True
e7a0205b7bab,spielberg_FP2,g_force_lateral,duplicate_timestamp,detection,0.0012,False
4e227a5e68fd,spielberg_FP2,brake_temp,null_value,detection,0.0009,True
6518ee8c748c,spielberg_FP2,engine_temp,bit_flip_high,detection,0.0032,True
e2dcdcd68048,spielberg_FP2,heart_rate,string_in_numeric,detection,0.0009,True
68527b276bba,spielberg_FP2,engine_temp_new,schema_drift,detection,0.0018,False
f05eeec16b33,spielberg_FP2,engine_temp,duplicate_timestamp,detection,0.0011,False
5826bed9dbf6,spielberg_FP2,heart_rate,bit_flip_high,detection,0.0036,True
ec43ac2bf33b,spielberg_FP2,tyre_pressure,null_value,detection,0.0008,True
739bf8ecfbdd,spielberg_FP2,engine_temp,bit_flip_low,detection,0.0029,True
c3c74fc34b69,spielberg_FP2,aero_load,sensor_dropout,detection,0.0007,True
8f458ef663d6,spielberg_FP2,speed,duplicate_timestamp,detection,0.001,False
d13a7e5f0d3f,spielberg_FP2,engine_temp,bit_flip_low,detection,0.0042,True
806cb62d2e80,spielberg_FP2,tyre_pressure,duplicate_timestamp,detection,0.0018,False
1a8b38c8c11e,spielberg_FP2,speed,duplicate_timestamp,detection,0.0007,False
01ee0178c714,spielberg_FP2,heart_rate,string_in_numeric,detection,0.0009,True
0a7dc6a62789,spielberg_FP2,g_force_lateral,null_value,detection,0.0006,True
d49d4860390d,spielberg_FP2,speed,sensor_dropout,detection,0.0007,True
415bb92ce251,spielberg_FP2,g_force_lateral,string_in_numeric,detection,0.0011,True
e4d7bf0b4f31,spielberg_FP2,rpm,null_value,detection,0.0008,True
bcf8f908f2ef,spielberg_FP2,heart_rate_raw,schema_drift,detection,0.0015,False
fe7aa66de488,spielberg_FP2,brake_temp,duplicate_timestamp,detection,0.0025,True
68fde25f740d,spielberg_FP2,ecu_canbus,duplicate_timestamp,detection,0.0009,False
e00b7eccc98c,spielberg_FP2,throttle,string_in_numeric,detection,0.0009,True
f707042bf9db,spielberg_FP2,tyre_pressure,bit_flip_low,detection,0.0029,True
8acd0a78921f,spielberg_FP2,throttle,null_value,detection,0.0007,True
a2617851da57,spielberg_FP2,tyre_pressure,duplicate_timestamp,detection,0.0018,False
f21c697c312a,spielberg_FP2,aero_load,bit_flip_high,detection,0.0063,True
730ab4216943,spielberg_FP2,ecu_canbus,duplicate_timestamp,detection,0.0012,False
f54b3623428f,spielberg_FP2,throttle,duplicate_timestamp,detection,0.0081,False
49c665c3836e,spielberg_FP2,throttle,bit_flip_low,detection,0.005,True
764ac7dbc56f,spielberg_FP2,tyre_pressure,string_in_numeric,detection,0.0021,True
e1912d92b576,spielberg_FP2,tyre_pressure,bit_flip_high,detection,0.0071,True
bab90279d436,spielberg_FP2,g_force_lateral,string_in_numeric,detection,0.0014,True
b63aec160069,spielberg_FP2,heart_rate,bit_flip_low,detection,0.0058,True
765500f1cc80,spielberg_FP2,engine_temp,duplicate_timestamp,detection,0.0008,False
72188d8da697,spielberg_FP2,aero_load,bit_flip_low,detection,0.0035,True
b9b97100c16c,spielberg_FP2,tyre_pressure,bit_flip_low,detection,0.0028,True
5f405320ff49,spielberg_FP2,throttle,bit_flip_low,detection,0.0025,True
a874650830f9,spielberg_FP2,ecu_canbus,null_value,detection,0.0007,True
3f618dc10544,spielberg_FP2,throttle,sensor_dropout,detection,0.0006,True
0cd27f16717f,spielberg_FP2,brake_temp,sensor_dropout,detection,0.0006,True
051b1803d96a,spielberg_FP2,rpm,bit_flip_high,detection,0.003,True
629addc66b77,spielberg_FP2,tyre_pressure,duplicate_timestamp,detection,0.0013,False
b5b3cd887ebc,spielberg_FP2,engine_temp,duplicate_timestamp,detection,0.001,False
5a568c365460,spielberg_FP2,aero_load,duplicate_timestamp,detection,0.0009,False
e54520fcb08e,spielberg_FP2,ecu_canbus,sensor_dropout,detection,0.0009,True
193a7eb47d8a,spielberg_FP2,heart_rate,duplicate_timestamp,detection,0.0012,False
addaec548d53,spielberg_FP2,rpm,bit_flip_high,detection,0.0026,True
4a5e3220fabf,spielberg_FP2,engine_temp,null_value,detection,0.0007,True
866985ec9c7a,spielberg_FP2,g_force_lateral,sensor_dropout,detection,0.0007,True
6b1fbabb15a5,spielberg_FP2,heart_rate,bit_flip_high,detection,0.0034,True
f5d186c50a93,spielberg_FP2,brake_temp_new,schema_drift,detection,0.0027,True
1ea255177d3a,spielberg_FP2,speed,null_value,detection,0.0008,True
041b885effa2,spielberg_FP2,engine_temp,bit_flip_low,detection,0.0032,True
9915ebc090bb,spielberg_FP2,aero_load,bit_flip_high,detection,0.0026,True
0928568c91e1,spielberg_FP2,tyre_pressure,bit_flip_low,detection,0.0027,True
9c129413923c,spielberg_FP2,tyre_pressure,null_value,detection,0.0009,True
fbc3de6aefdc,spielberg_FP2,throttle,bit_flip_high,detection,0.0023,True
0a357b2a75e2,spielberg_FP2,throttle,null_value,detection,0.0007,True
898909f1300c,spielberg_FP2,brake_temp,null_value,detection,0.0006,True
537b15d23677,spielberg_FP2,rpm,bit_flip_high,detection,0.0043,True
8aef41887e7b,spielberg_FP2,throttle,string_in_numeric,detection,0.0016,True
5a10ede7ae7b,spielberg_FP2,ecu_canbus,string_in_numeric,detection,0.0009,True
