packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
a3d1ad5357a1,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0024,True
201422d1dc54,spielberg_FP1,aero_load,string_in_numeric,detection,0.002,True
93f30addd117,spielberg_FP1,throttle,bit_flip_high,detection,0.0072,True
5be15dd4fe80,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0028,True
5534dcadc037,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.0051,True
8a28c5487285,spielberg_FP1,rpm,bit_flip_high,detection,0.0045,True
9ff36b6c7b59,spielberg_FP1,g_force_lateral,null_value,detection,0.001,True
92f6717a6edd,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0018,False
e347f842750e,spielberg_FP1,speed,bit_flip_low,detection,0.0033,True
1efd41bd8e93,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0037,True
f30caf4b34d0,spielberg_FP1,heart_rate_alt,schema_drift,detection,0.0033,False
bfeab6f9d04b,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0015,False
3418fa9000c2,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0012,False
4de90aa10459,spielberg_FP1,rpm_alt,schema_drift,detection,0.0016,False
49393b14e8db,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0012,True
bbb341ac00f0,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0034,True
773b27788546,spielberg_FP1,aero_load,sensor_dropout,detection,0.001,True
3d299906c50b,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0041,True
ded475f4c792,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0013,False
6ac2cfd7d827,spielberg_FP1,throttle,bit_flip_low,detection,0.0031,True
354307c91f2e,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0022,True
e15394eef175,spielberg_FP1,rpm,bit_flip_high,detection,0.0047,True
9cae9966a272,spielberg_FP1,engine_temp_raw,schema_drift,detection,0.002,False
0abc77871c87,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0009,True
2ce265a1e63e,spielberg_FP1,rpm,string_in_numeric,detection,0.0011,True
807c29e7076b,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0011,True
801c89b43586,spielberg_FP1,throttle_alt,schema_drift,detection,0.0013,False
