=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,18,745,0.0242
g_force_lateral,2,739,0.0027
throttle,1,765,0.0013

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,20,1073,0.0186
bit_flip_high,1,1060,0.0009

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
budapest_RACE,3,451,0.0067
silverstone_FP1,3,499,0.0060
silverstone_QUALI,3,465,0.0065
spielberg_RACE,3,483,0.0062
budapest_FP2,2,469,0.0043
budapest_QUALI,2,484,0.0041
budapest_FP1,1,499,0.0020
silverstone_RACE,1,477,0.0021
spielberg_FP1,1,480,0.0021
spielberg_FP3,1,500,0.0020
spielberg_QUALI,1,486,0.0021

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,18,114,0.1579
g_force_lateral,bit_flip_low,2,98,0.0204
throttle,bit_flip_high,1,100,0.0100
