packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
c080bb7daea2,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0,True
323a42b3dc12,spielberg_FP1,engine_temp,null_value,detection,0.0,True
c0e1da6b4029,spielberg_FP1,ecu_canbus,null_value,detection,0.0,True
a924eee59a43,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0,True
cdad031b0d37,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0,True
70dbdb25f6a1,spielberg_FP1,speed,string_in_numeric,detection,0.0,True
d5a7decf7a36,spielberg_FP1,throttle,bit_flip_low,detection,0.0,True
ff9abba00a2a,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0,True
a395279c9e7f,spielberg_FP1,speed_alt,schema_drift,detection,0.0,True
3e472ab8ae78,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0,True
afc80746d127,spielberg_FP1,throttle,sensor_dropout,detection,0.0,True
77a75b55fd81,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0,True
855285afbeaf,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0,True
f9c1d685074b,spielberg_FP1,throttle,bit_flip_high,detection,0.0,True
ca843dab94fe,spielberg_FP1,speed,duplicate_timestamp,detection,0.0,True
793ec6939635,spielberg_FP1,rpm_canbus,schema_drift,detection,0.0,True
2ac2db25d0f5,spielberg_FP1,tyre_pressure,null_value,detection,0.0,True
5f0585154ee7,spielberg_FP1,speed,null_value,detection,0.0,True
3e5cf78203f5,spielberg_FP1,ecu_canbus,null_value,detection,0.0,True
97fb71aee8f7,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0,True
81861aa02653,spielberg_FP1,rpm_alt,schema_drift,detection,0.0,True
48e90d37b504,spielberg_FP1,aero_load,bit_flip_high,detection,0.0,True
48e5e27d35ea,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0,True
08720c1249d0,spielberg_FP1,heart_rate_new,schema_drift,detection,0.0,True
fbf80d331268,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0,True
d5553ae8a3c8,spielberg_FP1,speed,duplicate_timestamp,detection,0.0,True
9e9e398aa51a,spielberg_FP1,rpm,bit_flip_high,detection,0.0,True
12a6155a7e3c,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0,True
9f46e82a1ffa,spielberg_FP1,throttle,sensor_dropout,detection,0.0,True
9390736e5299,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0,True
c7cf32c0ad6a,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0,True
aa10e2bb8091,spielberg_FP1,throttle,string_in_numeric,detection,0.0,True
4e49ab512025,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0,True
3703797e76a9,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.0,True
86632b654215,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0,True
01bb82acf66b,spielberg_FP1,speed,string_in_numeric,detection,0.0,True
c62884e2cf0b,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0,True
188795abdbbc,spielberg_FP1,ecu_canbus_v2,schema_drift,detection,0.0,True
7bf6008e6fac,spielberg_FP1,throttle,string_in_numeric,detection,0.0,True
c1cb68a650fc,spielberg_FP1,heart_rate,null_value,detection,0.0,True
dd306fc39540,spielberg_FP1,speed,duplicate_timestamp,detection,0.0,True
3da3379e577e,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0,True
e004af389d0e,spielberg_FP1,speed_v2,schema_drift,detection,0.0,True
5bb18b3e7374,spielberg_FP1,rpm,bit_flip_low,detection,0.0,True
dab1fb1f8504,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0,True
3665e7996429,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0,True
59a8f0be01c3,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0,True
6dfaafe9fa6a,spielberg_FP1,aero_load,sensor_dropout,detection,0.0,True
ecea80883d83,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0,True
0020d22360fc,spielberg_FP1,speed,sensor_dropout,detection,0.0,True
07aa62efbdee,spielberg_FP1,rpm_v2,schema_drift,detection,0.0,True
d8d19da98b5a,spielberg_FP1,aero_load,bit_flip_high,detection,0.0,True
a8cc16b0d78a,spielberg_FP1,speed,sensor_dropout,detection,0.0,True
c5cce6e6cecf,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0,True
c97d38c33acf,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0,True
c4acaa73ec4a,spielberg_FP1,g_force_lateral_new,schema_drift,detection,0.0,True
da228d5b8817,spielberg_FP1,speed,duplicate_timestamp,detection,0.0,True
48b8bcada6e6,spielberg_FP1,rpm,bit_flip_low,detection,0.0,True
dc4fabda9091,spielberg_FP1,ecu_canbus,null_value,detection,0.0,True
ce01eef0ced5,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0,True
