session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,30000,10427,19573,3649,1,OPEN,19573,0,0.0,0.0,0.0,600,0.0,30000,494,2070,188.0000000091968,61.99999999080319,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
spielberg_FP2,spielberg,30000,22990,7010,3629,0,CLOSED,26583,178,0.0,0.0,0.0,600,0.0,30000,520,2055,31.000000002677552,16.00000000325963,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
spielberg_FP3,spielberg,30000,26975,3025,3534,0,CLOSED,29608,176,0.0,0.0,0.0,600,0.0,30000,475,2022,0.0,29.999999998835847,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
spielberg_QUALI,spielberg,30000,26959,3041,3601,0,CLOSED,32649,180,0.0,0.0,0.0,600,0.0,30000,536,2020,0.0,63.00000000919681,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
spielberg_RACE,spielberg,30000,26949,3051,3577,0,CLOSED,35700,177,0.0,0.0,0.0,600,0.0,30000,499,2046,0.0,32.00000000651926,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
silverstone_FP1,silverstone,30000,26967,3033,3569,0,CLOSED,38733,181,0.0,0.0,0.0,600,0.0,30000,507,2028,0.0,63.00000000919681,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
silverstone_FP2,silverstone,30000,26993,3007,3547,0,CLOSED,41740,176,0.0,0.0,0.0,600,0.0,30000,512,2026,0.0,124.00000001071021,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
silverstone_FP3,silverstone,30000,26903,3097,3604,0,CLOSED,44837,180,0.0,0.0,0.0,600,0.0,30000,487,2067,32.00000000651926,78.99999999790452,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
silverstone_QUALI,silverstone,30000,26960,3040,3574,0,CLOSED,47877,173,0.0,0.0,0.0,600,0.0,30000,514,2072,0.0,46.999999991385266,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
silverstone_RACE,silverstone,30000,26916,3084,3598,0,CLOSED,50961,174,0.0,0.0,0.0,600,0.0,30000,488,2098,0.0,109.99999998603016,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
budapest_FP1,budapest,30000,26856,3144,3645,0,CLOSED,54105,177,0.0,0.0,0.0,600,0.0,30000,481,2112,0.0,78.00000000861473,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
budapest_FP2,budapest,30000,26998,3002,3533,0,CLOSED,57107,187,0.0,0.0,0.0,600,0.0,30000,516,2042,0.0,93.99999999732245,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
budapest_FP3,budapest,30000,26920,3080,3640,0,CLOSED,60187,184,0.0,0.0,0.0,600,0.0,30000,538,2047,14.999999999417923,92.99999999348074,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
budapest_QUALI,budapest,30000,26934,3066,3612,0,CLOSED,63253,181,0.0,0.0,0.0,600,0.0,30000,515,2044,0.0,48.00000000977889,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
budapest_RACE,budapest,30000,21061,8939,3481,1,OPEN,72192,0,0.0,0.0,0.0,600,0.0,30000,492,2027,16.00000000325963,77.00000000477303,AMD Radeon RX 7900 XT,19.98,7.1 (Windows),hip-detected (tensor ops on CPU)
