packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
3e8301cd3856,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0,True
0ccd0a05b569,spielberg_FP1,speed,string_in_numeric,detection,0.0,True
be850c1557a5,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0,True
f42fb790303e,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0,True
4dead130a0d3,spielberg_FP2,g_force_lateral_raw,schema_drift,detection,0.0,True
2ba65e10fa54,spielberg_FP2,speed_new,schema_drift,detection,0.0,True
1a612e105de4,spielberg_RACE,ecu_canbus,duplicate_timestamp,detection,0.0,True
e1be3ef08107,spielberg_RACE,g_force_lateral_raw,schema_drift,detection,0.0,True
7d047e80faee,silverstone_FP1,throttle_canbus,schema_drift,detection,0.0,True
bd8012fd5e80,silverstone_FP1,aero_load,string_in_numeric,detection,0.0,True
101991de2afc,silverstone_FP2,ecu_canbus,duplicate_timestamp,detection,0.0,True
a4fcd1434972,silverstone_FP2,aero_load,string_in_numeric,detection,0.0,True
26ae756eb0fa,silverstone_FP3,ecu_canbus_canbus,schema_drift,detection,0.0,True
1efa8f37c7a8,silverstone_QUALI,engine_temp_alt,schema_drift,detection,0.0,True
72bbc5a343f2,silverstone_QUALI,brake_temp,string_in_numeric,detection,0.0,True
85c20089cf23,silverstone_RACE,heart_rate,string_in_numeric,detection,0.0,True
a260c890949d,silverstone_RACE,aero_load,string_in_numeric,detection,0.0,True
40ad639c884d,budapest_FP1,speed,duplicate_timestamp,detection,0.0,True
31496f1b864f,budapest_FP2,aero_load_alt,schema_drift,detection,0.0,True
2f471ccc4272,budapest_FP2,heart_rate,string_in_numeric,detection,0.0,True
dfc45d89fdc7,budapest_FP2,tyre_pressure,string_in_numeric,detection,0.0,True
695499fdfc59,budapest_FP3,ecu_canbus,string_in_numeric,detection,0.0,True
15fbf87bbb61,budapest_FP3,tyre_pressure,duplicate_timestamp,detection,0.0,True
894f79c80c2e,budapest_QUALI,aero_load_new,schema_drift,detection,0.0,True
798b39dae438,budapest_RACE,throttle,duplicate_timestamp,detection,0.0,True
021ef5bffc6f,budapest_RACE,ecu_canbus_raw,schema_drift,detection,0.0,True
da8bf299712b,budapest_RACE,rpm_canbus,schema_drift,detection,0.0,True
f42fb790303e,,,dlq_repair,repair,0.0,True
1a612e105de4,,,dlq_repair,repair,0.0,True
101991de2afc,,,dlq_repair,repair,0.0,True
72bbc5a343f2,,,dlq_repair,repair,0.0,False
695499fdfc59,,,dlq_repair,repair,0.0,False
3e8301cd3856,,,dlq_repair,repair,0.0,True
0ccd0a05b569,,,dlq_repair,repair,0.0,False
be850c1557a5,,,dlq_repair,repair,0.0,True
bd8012fd5e80,,,dlq_repair,repair,0.0,False
a4fcd1434972,,,dlq_repair,repair,0.0,False
85c20089cf23,,,dlq_repair,repair,0.0,False
a260c890949d,,,dlq_repair,repair,0.0,False
40ad639c884d,,,dlq_repair,repair,0.0,True
2f471ccc4272,,,dlq_repair,repair,0.0,False
dfc45d89fdc7,,,dlq_repair,repair,0.0,False
15fbf87bbb61,,,dlq_repair,repair,0.0,True
798b39dae438,,,dlq_repair,repair,0.0,True
