row_number,driver_id,timestamp,hr_watch_01,brk_tmp_fr,tyre_press_fl,car_velocity,eng_rpm_log,eng_temp_sensor
1,Driver_1,2026-03-13T19:56:43.254662,114,486,29,298,10009,70
2,Driver_2,2026-03-13T19:56:44.254906,143,578,31,302,10427,77
3,Driver_3,2026-03-13T19:56:45.254915,117,598,28,301,11888,106
4,Driver_4,2026-03-13T19:56:46.254920,120,676,28,318,11571,118
5,Driver_5,2026-03-13T19:56:47.254925,134,545,32,322,11075,60
6,Driver_6,2026-03-13T19:56:48.254929,117,510,30,297,11914,112
7,Driver_7,2026-03-13T19:56:49.254934,145,425,30,295,10793,104
8,Driver_8,2026-03-13T19:56:50.254938,137,468,30,320,10129,102
9,Driver_9,2026-03-13T19:56:51.254942,159,493,32,300,10955,106
10,Driver_10,2026-03-13T19:56:52.254947,151,434,28,326,11356,
11,Driver_11,2026-03-13T19:56:53.254953,112,434,31,295,10913,54
12,Driver_12,2026-03-13T19:56:54.254957,141,566,29,296,11619,119
13,Driver_13,2026-03-13T19:56:55.254961,123,435,30,292,10375,84
14,Driver_14,2026-03-13T19:56:56.254965,139,465,32,285,10787,123
15,Driver_15,2026-03-13T19:56:57.254969,158,514,31,325,11255,117
16,Driver_16,2026-03-13T19:56:58.254973,149,590,31,330,10124,70
17,Driver_17,2026-03-13T19:56:59.254977,158,534,31,316,10139,109
18,Driver_18,2026-03-13T19:57:00.254981,143,561,28,306,10414,95
19,Driver_19,2026-03-13T19:57:01.254984,133,560,29,298,11918,83
20,Driver_0,2026-03-13T19:57:02.254988,115,622,31,320,11159,
21,Driver_1,2026-03-13T19:57:03.254998,154,420,30,328,10371,112
22,Driver_2,2026-03-13T19:57:04.255002,114,456,29,286,10413,71
23,Driver_3,2026-03-13T19:57:05.255006,144,668,29,304,11669,108
24,Driver_4,2026-03-13T19:57:06.255010,119,609,30,318,10385,65
25,Driver_5,2026-03-13T19:57:07.255014,113,524,29,291,10882,125
26,Driver_6,2026-03-13T19:57:08.255018,130,687,31,322,11419,130
27,Driver_7,2026-03-13T19:57:09.255022,139,450,28,282,11353,124
28,Driver_8,2026-03-13T19:57:10.255026,114,540,28,291,10548,118
29,Driver_9,2026-03-13T19:57:11.255029,131,424,29,282,11153,96
30,Driver_10,2026-03-13T19:57:12.255033,112,545,32,304,11706,
31,Driver_11,2026-03-13T19:57:13.255039,150,678,30,294,11671,73
32,Driver_12,2026-03-13T19:57:14.255043,159,543,28,317,11941,88
33,Driver_13,2026-03-13T19:57:15.255047,159,682,29,304,10664,100
34,Driver_14,2026-03-13T19:57:16.255051,119,526,28,298,11982,81
35,Driver_15,2026-03-13T19:57:17.255057,123,518,29,285,10784,52
36,Driver_16,2026-03-13T19:57:18.255061,153,555,28,301,11699,86
37,Driver_17,2026-03-13T19:57:19.255065,110,651,32,304,10873,108
38,Driver_18,2026-03-13T19:57:20.255069,116,439,29,299,11579,68
39,Driver_19,2026-03-13T19:57:21.255072,159,405,31,300,11291,117
