=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,24,710,0.0338
g_force_lateral,5,713,0.0070

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,26,1060,0.0245
bit_flip_high,3,1021,0.0029

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
spielberg_RACE,6,498,0.0120
spielberg_FP1,4,477,0.0084
spielberg_FP2,4,511,0.0078
silverstone_FP2,3,462,0.0065
spielberg_FP3,3,473,0.0063
budapest_FP1,2,449,0.0045
budapest_FP2,2,462,0.0043
spielberg_QUALI,2,478,0.0042
budapest_FP3,1,483,0.0021
budapest_QUALI,1,499,0.0020
silverstone_QUALI,1,469,0.0021

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,21,120,0.1750
g_force_lateral,bit_flip_low,5,101,0.0495
ecu_canbus,bit_flip_high,3,96,0.0312
