packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
a52e018e83f1,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0092,True
e0efd77bd8ec,spielberg_FP1,throttle,bit_flip_high,detection,0.0095,True
606d68ed61c9,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0063,True
9764a8f36214,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0063,True
a38aef72617d,spielberg_FP1,brake_temp,bit_flip_low,detection,0.01,True
5caf9bacc020,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0087,True
ed8c72e73728,spielberg_FP1,brake_temp,null_value,detection,0.0055,True
99bf86979c5a,spielberg_FP1,aero_load_canbus,schema_drift,detection,0.0091,True
89b851124713,spielberg_FP1,throttle,bit_flip_low,detection,0.01,True
785f99247b83,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0057,True
9dd9788e9cc1,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0061,True
59b8f76e9099,spielberg_FP1,speed,bit_flip_low,detection,0.0094,True
4a7c84ec6b3c,spielberg_FP1,rpm,null_value,detection,0.0057,True
dc96a8c13cc5,spielberg_FP1,aero_load,string_in_numeric,detection,0.0041,True
288d16121673,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0035,True
f782be67ff2a,spielberg_FP1,throttle,bit_flip_low,detection,0.009,True
31d88d36a067,spielberg_FP1,aero_load_new,schema_drift,detection,0.0099,True
00fca4b5c6cc,spielberg_FP1,speed,bit_flip_high,detection,0.0096,True
7be44217a110,spielberg_FP1,rpm,sensor_dropout,detection,0.0052,True
20267a91ed79,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0036,True
faf180f914d9,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0055,True
0fc864bd29db,spielberg_FP1,tyre_pressure_canbus,schema_drift,detection,0.0068,True
5b06f32485c3,spielberg_FP1,speed_v2,schema_drift,detection,0.0065,True
a9a6aa0ae31a,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0036,True
aef8e596e99e,spielberg_FP1,heart_rate,null_value,detection,0.0056,True
399111aba319,spielberg_FP1,speed,bit_flip_high,detection,0.0095,True
7d3ba62b5f77,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0032,True
b6590355f80f,spielberg_FP1,heart_rate_raw,schema_drift,detection,0.0067,True
c65c60b4a9b5,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0051,True
d0dfc334d1ae,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0032,True
c22642021947,spielberg_FP1,aero_load,bit_flip_high,detection,0.0091,True
651c0c90cb95,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0034,True
db9b853aad58,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0087,True
fa54637c08b1,spielberg_FP1,rpm,sensor_dropout,detection,0.0053,True
5b977b5f883c,spielberg_FP1,rpm,null_value,detection,0.0054,True
dd6988b3fb4a,spielberg_FP1,ecu_canbus_new,schema_drift,detection,0.0072,True
897099facabe,spielberg_FP1,g_force_lateral,null_value,detection,0.0056,True
cae9878c3f2c,spielberg_FP1,speed,duplicate_timestamp,detection,0.0061,True
78c69ca231c5,spielberg_FP1,rpm,bit_flip_low,detection,0.0094,True
d613a1ebfa5e,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0093,True
b946466a58a1,spielberg_FP1,throttle_alt,schema_drift,detection,0.0071,True
b5307e745657,spielberg_FP1,aero_load,string_in_numeric,detection,0.0036,True
b29843a934b7,spielberg_FP1,g_force_lateral_raw,schema_drift,detection,0.0072,True
ec0bd2cb95fb,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0086,True
650061b373cb,spielberg_FP1,engine_temp,bit_flip_high,detection,0.0091,True
28e9614d9751,spielberg_FP1,rpm,null_value,detection,0.0101,True
d0128eeac9d8,spielberg_FP1,brake_temp_v2,schema_drift,detection,0.0065,True
5ac12027a38d,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0096,True
4d3aaf6f4e1a,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0062,True
389bb73bb667,spielberg_FP1,tyre_pressure,null_value,detection,0.0114,True
3256598c816e,spielberg_FP1,throttle,duplicate_timestamp,detection,0.006,True
5cb3bab468a7,spielberg_FP1,rpm_canbus,schema_drift,detection,0.0079,True
a71a91a9a621,spielberg_FP1,throttle_v2,schema_drift,detection,0.0072,True
