packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
c8bdec9471b9,spielberg_FP1,rpm,string_in_numeric,detection,0.0038,True
29dcf816997d,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0039,True
bb12aeb73dcc,spielberg_FP1,throttle,bit_flip_high,detection,0.0096,True
1a08e2df85d5,spielberg_FP1,brake_temp,null_value,detection,0.0055,True
41b53f2f09d3,spielberg_FP1,speed,bit_flip_high,detection,0.0089,True
04d394f58b49,spielberg_FP1,throttle,sensor_dropout,detection,0.0055,True
114edbe8645c,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0053,True
be899b6ac9c3,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.006,True
1e7ab4387c28,spielberg_FP1,tyre_pressure,null_value,detection,0.005,True
e4d96303d219,spielberg_FP1,brake_temp_v2,schema_drift,detection,0.0065,True
b0117344a14f,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0048,True
202d038f3961,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.009,True
b1574db626fd,spielberg_FP1,brake_temp,null_value,detection,0.0056,True
aff09beb72ba,spielberg_FP1,aero_load,null_value,detection,0.006,True
713055d3eecb,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0035,True
39214ee495b6,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.006,True
aaf16eaaab27,spielberg_FP1,speed,duplicate_timestamp,detection,0.0069,True
789397d89797,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0119,True
ec8c54b25b56,spielberg_FP1,g_force_lateral_raw,schema_drift,detection,0.007,True
2ea78c5045e9,spielberg_FP1,speed,duplicate_timestamp,detection,0.0064,True
bca18bf79e8b,spielberg_FP1,rpm,string_in_numeric,detection,0.0033,True
f7de39786ac2,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0058,True
5bab97faa1bd,spielberg_FP1,ecu_canbus_canbus,schema_drift,detection,0.0114,True
1af0fbfdc019,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0115,True
e6f768afa95f,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0055,True
7bf9b5627087,spielberg_FP1,brake_temp_alt,schema_drift,detection,0.0064,True
d0a0554ef996,spielberg_FP1,tyre_pressure_alt,schema_drift,detection,0.0066,True
c841d5a01647,spielberg_FP1,throttle,sensor_dropout,detection,0.0057,True
1a611c833a11,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0094,True
1c7ccdf59f68,spielberg_FP1,aero_load_v2,schema_drift,detection,0.0068,True
d6cef978f9f4,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0058,True
8e02d827f740,spielberg_FP1,rpm,bit_flip_high,detection,0.0107,True
f04a205941f6,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0059,True
d9f1d71f0f08,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0034,True
dcb17d7d2818,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0059,True
f9d9d419df13,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0058,False
a18a1f71d292,spielberg_FP1,engine_temp,null_value,detection,0.0068,True
4489fb7c4d0e,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0091,True
ee29fa411c78,spielberg_FP1,rpm,bit_flip_low,detection,0.0092,True
2a02b0237380,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0086,True
fff0625303fd,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0059,True
037fe73ac8de,spielberg_FP1,speed,bit_flip_low,detection,0.009,True
3c992356f0c4,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0081,True
ad117c34e2ce,spielberg_FP1,engine_temp,null_value,detection,0.0065,True
0a2b3b2b2e9b,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0057,True
ae5558d8394b,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0054,True
157928a7839f,spielberg_FP1,rpm,string_in_numeric,detection,0.0033,True
2144a772ef46,spielberg_FP1,tyre_pressure_canbus,schema_drift,detection,0.0072,True
3b8a208ef8d8,spielberg_FP1,throttle,bit_flip_low,detection,0.0095,True
26238cfb8666,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0061,True
7545b52b6f05,spielberg_FP1,ecu_canbus_v2,schema_drift,detection,0.0067,True
e65644365531,spielberg_FP1,heart_rate,null_value,detection,0.0055,True
1f682055fee2,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0053,True
9f00033ecb08,spielberg_FP1,speed_canbus,schema_drift,detection,0.0075,True
dbc80d260b89,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0062,True
027eb35fd7c3,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0059,True
d5705f6d5900,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.0089,True
fe63853cf734,spielberg_FP1,speed,sensor_dropout,detection,0.0053,True
7c94674e48eb,spielberg_FP1,rpm,bit_flip_low,detection,0.0098,True
f1832cfcb3f1,spielberg_FP1,aero_load,string_in_numeric,detection,0.0056,True
5a6ee0b404af,spielberg_FP1,rpm,sensor_dropout,detection,0.0053,True
4e9aad278887,spielberg_FP1,ecu_canbus_v2,schema_drift,detection,0.007,True
8c2bb9c4b96a,spielberg_FP1,throttle,bit_flip_low,detection,0.0093,True
147fe885af61,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0051,True
efd8132d53ce,spielberg_FP1,brake_temp_new,schema_drift,detection,0.0072,True
9c20988109cd,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0052,True
d8429e2c331b,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0049,True
11e161024b4c,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0054,True
0f0fcc836d13,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0051,True
294b766f1682,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0036,True
ee5caa2d0521,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0037,True
1d4ef1dc1bc1,spielberg_FP1,tyre_pressure_alt,schema_drift,detection,0.0068,True
6c51bdce1999,spielberg_FP1,throttle,bit_flip_high,detection,0.009,True
ceaa01316570,spielberg_FP1,aero_load,string_in_numeric,detection,0.0038,True
a8ecd82701fa,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0062,True
2a6f3ba4678e,spielberg_FP1,aero_load,bit_flip_low,detection,0.0107,True
f39ae53a81d4,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0054,True
2681042757b5,spielberg_FP1,rpm,sensor_dropout,detection,0.0053,True
