packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
27c9dab88abd,spielberg_FP1,throttle,string_in_numeric,detection,0.0038,True
e0f0d8f87cd7,spielberg_FP1,heart_rate_canbus,schema_drift,detection,0.0077,True
bfe973f0158f,spielberg_FP1,rpm,string_in_numeric,detection,0.0038,True
8baa8a1f44fb,spielberg_FP1,rpm_canbus,schema_drift,detection,0.0073,True
e51291164777,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0068,True
8bc5f2fe43ec,spielberg_FP1,speed,duplicate_timestamp,detection,0.0066,True
453b89646759,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0038,True
1378a05e4726,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0038,True
4afdb20f481b,spielberg_FP1,throttle_alt,schema_drift,detection,0.0071,True
d58a5fda115e,spielberg_FP1,aero_load,string_in_numeric,detection,0.0038,True
4d15e8c874af,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.004,True
71725d6f532d,spielberg_FP1,throttle_v2,schema_drift,detection,0.0082,True
1ec52b9fe849,spielberg_FP1,rpm_new,schema_drift,detection,0.0132,True
f38b2960984d,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0072,True
1af6ca597907,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0038,True
bee3d96b6b6e,spielberg_FP1,rpm,string_in_numeric,detection,0.0037,True
acaaf5748080,spielberg_FP1,speed,string_in_numeric,detection,0.0045,True
461f9efe82cf,spielberg_FP1,ecu_canbus_v2,schema_drift,detection,0.0086,True
fa198506779a,spielberg_FP1,speed,string_in_numeric,detection,0.0046,True
65c3535d5a9f,spielberg_FP1,speed,string_in_numeric,detection,0.0035,True
41059811d970,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0036,True
4ebf197133f2,spielberg_FP1,rpm_v2,schema_drift,detection,0.0072,True
f00b7bd727a4,spielberg_FP1,rpm_alt,schema_drift,detection,0.0074,True
7f611f1deecd,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0039,True
a9c552a7b774,spielberg_FP1,rpm,string_in_numeric,detection,0.0034,True
c1a2dcffd307,spielberg_FP1,aero_load,string_in_numeric,detection,0.0042,True
4f32e7e6eb9d,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0074,True
0bec2245a15b,spielberg_FP1,heart_rate_v2,schema_drift,detection,0.0086,True
07c3e38229e3,spielberg_FP1,ecu_canbus_canbus,schema_drift,detection,0.0075,True
199ad7a512e7,spielberg_FP1,rpm,string_in_numeric,detection,0.0039,True
cd62191cf947,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0081,True
3091fae4d9d0,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0061,True
bb6101f406e7,spielberg_FP1,aero_load,string_in_numeric,detection,0.0046,True
349195605936,spielberg_FP1,speed,string_in_numeric,detection,0.0037,True
4b6af7521e0f,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0047,True
958d4a72f435,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0064,True
5df025077cf8,spielberg_FP1,heart_rate_alt,schema_drift,detection,0.007,True
9ff50023bcb1,spielberg_FP1,rpm,string_in_numeric,detection,0.0056,True
e28720d35d3d,spielberg_FP1,heart_rate_raw,schema_drift,detection,0.007,True
69760e104943,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0039,True
5c97aa09a99a,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0064,True
da7aee41432e,spielberg_FP1,speed_canbus,schema_drift,detection,0.0073,True
6aadeaf28c63,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0046,True
f97e96459076,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0061,True
6d0071019aac,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0064,True
17d388a84c42,spielberg_FP1,rpm,duplicate_timestamp,detection,0.006,True
4402990c6b60,spielberg_FP1,engine_temp_canbus,schema_drift,detection,0.0071,True
6d9975010828,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0066,True
ad358fa89670,spielberg_FP1,aero_load,string_in_numeric,detection,0.0043,True
5ea1545f75a7,spielberg_FP1,aero_load,string_in_numeric,detection,0.0038,True
4d6778119d0a,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0035,True
6c5278b3588e,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0039,True
8df76659fc3b,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0042,True
defeaebedb2e,spielberg_FP1,aero_load,string_in_numeric,detection,0.0035,True
05d325b7d7a3,spielberg_FP1,g_force_lateral_v2,schema_drift,detection,0.0073,True
a6112686180c,spielberg_FP1,tyre_pressure_new,schema_drift,detection,0.0071,True
96ff33392417,spielberg_FP1,g_force_lateral,string_in_numeric,detection,0.0039,True
cd081a4dc2f5,spielberg_FP1,rpm_raw,schema_drift,detection,0.0085,True
a218daecd722,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0068,True
c1c200af365c,spielberg_FP1,aero_load,string_in_numeric,detection,0.0044,True
aa0817db8aa8,spielberg_FP1,heart_rate_v2,schema_drift,detection,0.0071,True
a2fed4daf6bf,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0065,True
f273eea5417e,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0037,True
