packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
0c7364529758,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0082,True
b141fcc982c0,spielberg_FP1,throttle,string_in_numeric,detection,0.0036,True
951923b93f9e,spielberg_FP2,tyre_pressure_v2,schema_drift,detection,0.0069,True
2284c42a8240,spielberg_FP2,heart_rate_alt,schema_drift,detection,0.0073,True
0c9411562a0c,spielberg_FP3,heart_rate,duplicate_timestamp,detection,0.0064,True
0f76b3b49111,spielberg_QUALI,heart_rate,duplicate_timestamp,detection,0.0064,True
d031a820208a,spielberg_QUALI,heart_rate,string_in_numeric,detection,0.0038,True
6655f8fa27d1,spielberg_QUALI,g_force_lateral,duplicate_timestamp,detection,0.0063,True
d54c312ff5bd,spielberg_QUALI,heart_rate,duplicate_timestamp,detection,0.0059,True
242513a585ba,spielberg_QUALI,aero_load,string_in_numeric,detection,0.0037,True
58f1175dd969,spielberg_QUALI,rpm_alt,schema_drift,detection,0.0069,True
b68ee8bd1d7b,spielberg_RACE,brake_temp_new,schema_drift,detection,0.0068,True
bae97d1f6b18,silverstone_FP1,tyre_pressure_new,schema_drift,detection,0.0066,True
c52fa33dfe0f,silverstone_FP1,heart_rate_raw,schema_drift,detection,0.007,True
f7871cc581ab,silverstone_FP1,ecu_canbus_new,schema_drift,detection,0.0067,True
c7790e362fe3,silverstone_FP2,throttle,string_in_numeric,detection,0.0036,True
099f314867d3,silverstone_FP2,g_force_lateral,duplicate_timestamp,detection,0.0059,True
dad67bebedca,silverstone_FP3,rpm,duplicate_timestamp,detection,0.006,True
9865f75d46a3,silverstone_FP3,tyre_pressure,duplicate_timestamp,detection,0.0062,True
bd040fb0c489,silverstone_QUALI,aero_load,duplicate_timestamp,detection,0.006,True
c438ca58e4c7,silverstone_RACE,rpm,duplicate_timestamp,detection,0.0064,True
551cd02452a9,silverstone_RACE,ecu_canbus_new,schema_drift,detection,0.0067,True
573d963dc52f,budapest_FP1,ecu_canbus,duplicate_timestamp,detection,0.0059,True
35a44914ea79,budapest_FP2,throttle_raw,schema_drift,detection,0.007,True
1b734f8e16e7,budapest_FP2,tyre_pressure,duplicate_timestamp,detection,0.0065,True
8f7013c7f0bd,budapest_FP2,g_force_lateral_v2,schema_drift,detection,0.0067,True
e89587223dc0,budapest_FP2,ecu_canbus_v2,schema_drift,detection,0.0065,True
b633fd11652e,budapest_QUALI,rpm_alt,schema_drift,detection,0.007,True
bb635bb99399,budapest_QUALI,heart_rate_v2,schema_drift,detection,0.0073,True
6fa776b19852,budapest_QUALI,tyre_pressure,duplicate_timestamp,detection,0.0061,True
573d963dc52f,,,dlq_repair,repair,0.1177,True
0c7364529758,,,dlq_repair,repair,0.0148,False
b141fcc982c0,,,dlq_repair,repair,0.0096,False
0c9411562a0c,,,dlq_repair,repair,0.0305,True
0f76b3b49111,,,dlq_repair,repair,0.0263,True
d031a820208a,,,dlq_repair,repair,0.008,False
6655f8fa27d1,,,dlq_repair,repair,0.0241,True
d54c312ff5bd,,,dlq_repair,repair,0.0235,True
242513a585ba,,,dlq_repair,repair,0.0078,False
c7790e362fe3,,,dlq_repair,repair,0.008,False
099f314867d3,,,dlq_repair,repair,0.0233,True
dad67bebedca,,,dlq_repair,repair,0.0234,True
9865f75d46a3,,,dlq_repair,repair,0.0221,True
bd040fb0c489,,,dlq_repair,repair,0.0239,True
c438ca58e4c7,,,dlq_repair,repair,0.0228,True
1b734f8e16e7,,,dlq_repair,repair,0.0225,True
6fa776b19852,,,dlq_repair,repair,0.0236,True
