session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,2000,1990,10,13,0,CLOSED,10,397,0.005,0.006,0.012,40,0.0,2000,3,62,20.330250001279637,84.14809498935938,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_FP2,spielberg,2000,1992,8,11,0,CLOSED,18,199,0.005,0.006,0.011,40,0.0,2000,3,59,12.80852098716423,6.999460107181221,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_FP3,spielberg,2000,1993,7,12,0,CLOSED,25,199,0.005,0.006,0.01,40,0.0,2000,5,64,12.48141104588285,7.265234977239743,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_QUALI,spielberg,2000,1993,7,9,0,CLOSED,32,198,0.005,0.006,0.011,40,0.0,2000,2,66,8.661867992486805,7.102059054886922,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_RACE,spielberg,2000,1999,1,5,0,CLOSED,33,399,0.005,0.006,0.011,40,0.0,2000,4,59,8.79351602634415,7.046075945254415,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP1,silverstone,2000,1990,10,14,0,CLOSED,43,198,0.005,0.006,0.012,40,0.0,2000,4,64,12.50630899448879,7.135267922421917,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP2,silverstone,2000,1994,6,9,0,CLOSED,49,198,0.005,0.006,0.011,40,0.0,2000,3,72,5.706535070203245,7.191546959802508,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP3,silverstone,2000,1992,8,13,0,CLOSED,57,199,0.005,0.006,0.011,40,0.0,2000,5,58,9.378190035931766,7.281234982656315,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_QUALI,silverstone,2000,1995,5,5,0,CLOSED,62,399,0.005,0.006,0.01,40,0.0,2000,0,64,0.3184450906701386,7.009026041487232,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_RACE,silverstone,2000,1990,10,14,0,CLOSED,72,197,0.005,0.006,0.013,40,0.0,2000,4,65,9.068498999113217,7.367827027337626,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP1,budapest,2000,1996,4,7,0,CLOSED,76,199,0.005,0.006,0.009,40,0.0,2000,3,56,8.489995932905003,7.127758057322353,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP2,budapest,2000,1993,7,11,0,CLOSED,83,199,0.005,0.006,0.011,40,0.0,2000,4,69,4.590886033838615,8.271087048342451,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP3,budapest,2000,1991,9,11,0,CLOSED,92,198,0.005,0.006,0.012,40,0.0,2000,2,70,0.32085104612633586,7.162951020291075,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_QUALI,budapest,2000,1994,6,6,0,CLOSED,98,199,0.005,0.006,0.012,40,0.0,2000,0,61,0.31903694616630673,7.226662943139672,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_RACE,budapest,2000,1991,9,10,0,CLOSED,107,198,0.005,0.006,0.011,40,0.0,2000,1,62,0.320449034916237,7.185050984844565,NVIDIA A100-SXM4-80GB,79.25,None,active
