session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,4000,3610,390,465,0,CLOSED,390,188,0.005,0.027,0.056,80,0.0,4000,71,252,106.9496009440627,49.94869901565835,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_FP2,spielberg,4000,3544,456,517,0,CLOSED,846,175,0.005,0.028,0.06,80,0.0,4000,56,286,31.68715292122215,14.558317983755842,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_FP3,spielberg,4000,3606,394,471,0,CLOSED,1240,181,0.005,0.027,0.053,80,0.0,4000,75,261,0.6556269363500178,14.598565991036594,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_QUALI,spielberg,4000,3564,436,527,0,CLOSED,1676,175,0.005,0.028,0.053,80,0.0,4000,88,265,5.649597995216027,14.684613066492602,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_RACE,spielberg,4000,3563,437,511,0,CLOSED,2113,183,0.005,0.028,0.067,80,0.0,4000,70,257,0.6665699474979192,14.731594012118876,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP1,silverstone,4000,3590,410,481,0,CLOSED,2523,179,0.005,0.028,0.057,80,0.0,4000,67,279,0.6583069916814566,14.911725011188537,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP2,silverstone,4000,3599,401,474,0,CLOSED,2924,181,0.005,0.027,0.056,80,0.0,4000,66,272,0.7123181421775371,14.981456915847957,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP3,silverstone,4000,3601,399,463,0,CLOSED,3323,175,0.005,0.027,0.056,80,0.0,4000,61,260,0.7026769162621349,15.148976031923667,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_QUALI,silverstone,4000,3643,357,436,0,CLOSED,3680,185,0.005,0.027,0.036,80,0.0,4000,71,235,0.7054290326777846,17.16263298294507,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_RACE,silverstone,4000,3597,403,473,0,CLOSED,4083,176,0.005,0.028,0.058,80,0.0,4000,66,268,0.687670981278643,15.051326074171811,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP1,budapest,4000,3614,386,466,0,CLOSED,4469,363,0.005,0.027,0.053,80,0.0,4000,78,252,0.7125339761842042,15.894073963863775,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP2,budapest,4000,3579,421,487,0,CLOSED,4890,174,0.005,0.028,0.057,80,0.0,4000,63,254,0.6471489614341408,14.806305931415409,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP3,budapest,4000,3600,400,468,0,CLOSED,5290,183,0.005,0.028,0.056,80,0.0,4000,65,254,0.6481019081547856,14.764224033569917,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_QUALI,budapest,4000,3571,429,499,0,CLOSED,5719,181,0.005,0.028,0.055,80,0.0,4000,67,267,0.6524700147565454,14.636465988587588,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_RACE,budapest,4000,3566,434,502,0,CLOSED,6153,174,0.005,0.028,0.061,80,0.0,4000,66,279,0.6654989847447723,15.14843013137579,NVIDIA A100-SXM4-80GB,79.25,None,active
