packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
01ac5ba6d7fa,spielberg_FP1,tyre_pressure_raw,schema_drift,detection,0.0071,True
a2f352da072d,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0069,True
8b5f6767fe72,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0061,True
91a3a7693e02,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0067,True
4e92a318fa32,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0065,True
d683e9d05ba3,spielberg_FP1,speed,string_in_numeric,detection,0.0046,True
aa3b45e73de5,spielberg_FP1,speed_v2,schema_drift,detection,0.0086,True
f2d320e5ea15,spielberg_FP1,g_force_lateral_new,schema_drift,detection,0.0068,True
10c1d695851c,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0037,True
87485922fc6d,spielberg_FP1,throttle,string_in_numeric,detection,0.0037,True
cd3ac47c5863,spielberg_FP1,tyre_pressure_alt,schema_drift,detection,0.0066,True
4408eac308a1,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0066,True
f95f4253b762,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0039,True
8a85e9e9ce6e,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0058,True
6d6989356262,spielberg_FP1,throttle,string_in_numeric,detection,0.004,True
b12a57f607fc,spielberg_FP1,throttle,string_in_numeric,detection,0.0037,True
f560613ef841,spielberg_FP1,aero_load,string_in_numeric,detection,0.0037,True
2e41f034ab0b,spielberg_FP1,aero_load,string_in_numeric,detection,0.0043,True
b8e424574c81,spielberg_FP1,speed_canbus,schema_drift,detection,0.0071,True
90b7001b1d2c,spielberg_FP1,g_force_lateral_new,schema_drift,detection,0.0076,True
57606b8f58e8,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0059,True
4ec4c9f221e5,spielberg_FP1,tyre_pressure_v2,schema_drift,detection,0.0073,True
867f614dfe68,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0062,True
baa094e50d7b,spielberg_FP1,ecu_canbus_v2,schema_drift,detection,0.0067,True
d9aff4567826,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0037,True
c5b96bdee960,spielberg_FP1,speed_v2,schema_drift,detection,0.0086,True
b415e5b0271d,spielberg_FP1,heart_rate_alt,schema_drift,detection,0.007,True
f9a5a9bb4807,spielberg_FP1,rpm,string_in_numeric,detection,0.0036,True
77122e919552,spielberg_FP1,rpm,string_in_numeric,detection,0.0037,True
ea7c9fe33341,spielberg_FP1,aero_load,string_in_numeric,detection,0.0038,True
e840033c5940,spielberg_FP1,speed_new,schema_drift,detection,0.0077,True
d6ed73f6bc36,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0062,True
91b37cfe6566,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0043,True
e74b8f77d49b,spielberg_FP1,speed_alt,schema_drift,detection,0.0076,True
1a047130a1b1,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0064,True
ba6538b35116,spielberg_FP1,aero_load,string_in_numeric,detection,0.0038,True
9bb66b9f09e8,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0068,True
cb74f24512a0,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0037,True
f093824a29e1,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.006,True
081bd98fa141,spielberg_FP1,g_force_lateral_v2,schema_drift,detection,0.007,True
b314a584507e,spielberg_FP1,rpm_alt,schema_drift,detection,0.0073,True
734013c5afd5,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0062,True
9c21f25b3d76,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0039,True
4645d0547de3,spielberg_FP1,rpm,duplicate_timestamp,detection,0.0065,True
a5ca873dbbf5,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0061,True
c39500285baf,spielberg_FP1,speed,duplicate_timestamp,detection,0.0057,True
82c8b332739e,spielberg_FP1,rpm,string_in_numeric,detection,0.0043,True
b3c8ae34a386,spielberg_FP1,speed,duplicate_timestamp,detection,0.0061,True
424858e0c269,spielberg_FP1,throttle_new,schema_drift,detection,0.0071,True
99d8ac7c6f98,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0038,True
995462f85c97,spielberg_FP1,speed_new,schema_drift,detection,0.007,True
d109bf210795,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0036,True
4c242cbf49f1,spielberg_FP1,rpm,string_in_numeric,detection,0.0037,True
de3549b7bb64,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0062,True
6d38bc386e24,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0037,True
c185cd5c2c7f,spielberg_FP1,speed_new,schema_drift,detection,0.007,True
b464413bec99,spielberg_FP1,speed_canbus,schema_drift,detection,0.0075,True
cbbbf552792f,spielberg_FP1,g_force_lateral_alt,schema_drift,detection,0.0066,True
97c6cbd2448d,spielberg_FP1,throttle,string_in_numeric,detection,0.0044,True
8976c54998df,spielberg_FP1,aero_load_canbus,schema_drift,detection,0.0072,True
c99190e27c3e,spielberg_FP1,brake_temp_alt,schema_drift,detection,0.0069,True
7a30260f582e,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0042,True
43a574abbccb,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.006,True
65b17507c860,spielberg_FP1,tyre_pressure_new,schema_drift,detection,0.0076,True
f97133be8780,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0064,True
8536e8c584eb,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0038,True
c98aa2b001f7,spielberg_FP1,speed,string_in_numeric,detection,0.0037,True
d9f106d8477d,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0037,True
53aef9f204ed,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0066,True
5e4f3c5df782,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0063,True
3daf8e0fdac7,spielberg_FP1,speed,string_in_numeric,detection,0.0039,True
dcf69b38241b,spielberg_FP1,speed_v2,schema_drift,detection,0.0075,True
fb9f9e0d2351,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0036,True
da4a61be01d6,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0061,True
aa3887f04b51,spielberg_FP1,tyre_pressure_raw,schema_drift,detection,0.007,True
4dfbe86a09a9,spielberg_FP1,throttle_alt,schema_drift,detection,0.007,True
