session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,240000,239186,814,1239,0,CLOSED,814,197,0.005,0.006,0.011,4800,0.0,240000,425,7768,267.7756905613933,974.1686804045457,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_FP2,spielberg,240000,239182,818,1225,0,CLOSED,1632,199,0.005,0.006,0.011,4800,0.0,240000,407,7736,37.57897263858467,863.3474594971631,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_FP3,spielberg,240000,239185,815,1213,0,CLOSED,2447,199,0.005,0.006,0.011,4800,0.0,240000,398,7669,38.30349803320132,860.9446023474447,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_QUALI,spielberg,240000,239186,814,1217,0,CLOSED,3261,197,0.005,0.006,0.011,4800,0.0,240000,403,7796,39.35417518368922,858.733211964136,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_RACE,spielberg,240000,239174,826,1210,0,CLOSED,4087,198,0.005,0.006,0.011,4800,0.0,240000,384,7754,38.02436121623032,858.2277415844146,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP1,silverstone,240000,239256,744,1166,0,CLOSED,4831,198,0.005,0.006,0.011,4800,0.0,240000,422,7713,38.48246720735915,858.9440931682475,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP2,silverstone,240000,239237,763,1165,0,CLOSED,5594,199,0.005,0.006,0.011,4800,0.0,240000,402,7696,37.7700207172893,857.7136260282714,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP3,silverstone,240000,239177,823,1232,0,CLOSED,6417,399,0.005,0.006,0.011,4800,0.0,240000,409,7688,38.68571523344144,859.7314710787032,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_QUALI,silverstone,240000,239181,819,1208,0,CLOSED,7236,198,0.005,0.006,0.012,4800,0.0,240000,389,7779,38.19333520368673,860.7800958561711,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_RACE,silverstone,240000,239212,788,1179,0,CLOSED,8024,198,0.005,0.006,0.011,4800,0.0,240000,391,7697,38.69893035152927,857.9522124200594,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP1,budapest,240000,239208,792,1204,0,CLOSED,8816,199,0.005,0.006,0.011,4800,0.0,240000,412,7792,38.35971548687667,860.594803962158,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP2,budapest,240000,239231,769,1162,0,CLOSED,9585,199,0.005,0.006,0.011,4800,0.0,240000,393,7607,38.59559350530617,862.2870855615474,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP3,budapest,240000,239172,828,1241,0,CLOSED,10413,199,0.005,0.006,0.011,4800,0.0,240000,413,7678,38.659466459648684,859.8583229468204,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_QUALI,budapest,240000,239188,812,1196,0,CLOSED,11225,199,0.005,0.006,0.011,4800,0.0,240000,384,7726,38.44589556683786,863.0057742993813,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_RACE,budapest,240000,239213,787,1197,0,CLOSED,12012,198,0.005,0.006,0.011,4800,0.0,240000,410,7686,38.208312733331695,865.0168272433802,NVIDIA A100-SXM4-80GB,79.25,None,active
