session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms,gpu_device_name,gpu_vram_gb,gpu_hip_version,gpu_utilisation_estimate
spielberg_FP1,spielberg,2000,1998,2,2,0,CLOSED,2,198,0.005,0.006,0.009,40,0.0,2000,0,56,10.705633059842512,44.83479104237631,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_FP2,spielberg,2000,2000,0,2,0,CLOSED,2,199,0.005,0.006,0.007,40,0.0,2000,2,58,12.396900972817093,7.204117951914668,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_FP3,spielberg,2000,1999,1,1,0,CLOSED,3,199,0.005,0.006,0.009,40,0.0,2000,0,58,0.31411199597641826,7.005618012044579,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_QUALI,spielberg,2000,1995,5,6,0,CLOSED,8,199,0.005,0.006,0.007,40,0.0,2000,1,57,4.92615404073149,7.224426080938429,NVIDIA A100-SXM4-80GB,79.25,None,active
spielberg_RACE,spielberg,2000,2000,0,1,0,CLOSED,8,199,0.005,0.006,0.008,40,0.0,2000,1,58,4.463876946829259,7.240798993734643,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP1,silverstone,2000,2000,0,3,0,CLOSED,8,199,0.005,0.006,0.009,40,0.0,2000,3,60,13.281548977829516,7.180255983257666,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP2,silverstone,2000,1998,2,2,0,CLOSED,10,199,0.005,0.006,0.007,40,0.0,2000,0,63,0.31432899413630366,7.244326930958778,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_FP3,silverstone,2000,1998,2,2,0,CLOSED,12,199,0.005,0.006,0.009,40,0.0,2000,0,61,0.3304870333522558,7.152912032324821,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_QUALI,silverstone,2000,1999,1,1,0,CLOSED,13,199,0.005,0.006,0.007,40,0.0,2000,0,54,0.32780406763777137,7.487232069252059,NVIDIA A100-SXM4-80GB,79.25,None,active
silverstone_RACE,silverstone,2000,1999,1,2,0,CLOSED,14,199,0.005,0.006,0.011,40,0.0,2000,1,61,0.3117350861430168,7.222063024528325,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP1,budapest,2000,1999,1,1,0,CLOSED,15,199,0.005,0.006,0.007,40,0.0,2000,0,63,0.3120930050499737,7.095776032656431,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP2,budapest,2000,1999,1,4,0,CLOSED,16,399,0.005,0.006,0.01,40,0.0,2000,3,58,13.507622992619872,7.0826399605721235,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_FP3,budapest,2000,2000,0,0,0,CLOSED,16,199,0.005,0.006,0.011,40,0.0,2000,0,64,0.3141960478387773,7.261085993377492,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_QUALI,budapest,2000,1999,1,3,0,CLOSED,17,198,0.005,0.006,0.011,40,0.0,2000,2,58,4.819965019123629,7.159174012485892,NVIDIA A100-SXM4-80GB,79.25,None,active
budapest_RACE,budapest,2000,2000,0,0,0,CLOSED,17,199,0.005,0.006,0.01,40,0.0,2000,0,64,0.3149090625811368,7.262807950610295,NVIDIA A100-SXM4-80GB,79.25,None,active
