=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,299,10586,0.0282
g_force_lateral,69,10864,0.0064
throttle,2,10718,0.0002

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,335,15509,0.0216
bit_flip_high,35,15423,0.0023

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
silverstone_FP1,33,7214,0.0046
silverstone_QUALI,31,7152,0.0043
silverstone_RACE,31,7172,0.0043
budapest_FP1,29,7223,0.0040
spielberg_FP1,29,7230,0.0040
budapest_FP2,25,7276,0.0034
spielberg_FP2,25,7150,0.0035
budapest_FP3,22,7164,0.0031
budapest_QUALI,22,7167,0.0031
silverstone_FP2,22,7119,0.0031
silverstone_FP3,22,7231,0.0030
spielberg_FP3,22,7052,0.0031
spielberg_QUALI,22,7195,0.0031
budapest_RACE,18,7279,0.0025
spielberg_RACE,17,7179,0.0024

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,274,1519,0.1804
g_force_lateral,bit_flip_low,61,1583,0.0385
ecu_canbus,bit_flip_high,25,1500,0.0167
g_force_lateral,bit_flip_high,8,1524,0.0052
throttle,bit_flip_high,2,1539,0.0013
