timestamp,elapsed_seconds,hardware_tier,power_draw_w,gpu_power_w,cpu_power_w,temperature_c,cumulative_kwh,estimated_gCO2e,gpu_energy_draw_joules,cpu_energy_draw_joules,gpu_power_source,cpu_power_source,measurement_quality,assigned_gpu_id,amd_device_path,amd_target_device_path,amd_sensor_relation,gpu_measurement_scope,energy_sensor_owner
2026-08-11T16:24:18Z,1.01,NVIDIA,130.1,130.1,0.0,32,3.7e-05,0.011,131.58,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
2026-08-11T16:24:19Z,2.02,NVIDIA,130.1,130.1,0.0,32,7.3e-05,0.0219,263.17,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
2026-08-11T16:24:21Z,3.12,NVIDIA,130.1,130.1,0.0,32,0.000113,0.0338,405.27,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
2026-08-11T16:24:22Z,4.12,NVIDIA,130.1,130.1,0.0,32,0.000149,0.0446,535.44,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
2026-08-11T16:24:23Z,5.21,NVIDIA,130.1,130.1,0.0,32,0.000188,0.0565,677.56,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
2026-08-11T16:24:24Z,6.22,NVIDIA,130.1,130.1,0.0,32,0.000225,0.0675,809.85,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
2026-08-11T16:24:25Z,7.31,NVIDIA,130.1,130.1,0.0,32,0.000264,0.0793,951.3,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
2026-08-11T16:24:26Z,8.4,NVIDIA,130.1,130.1,0.0,32,0.000303,0.091,1092.23,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
2026-08-11T16:24:27Z,9.43,NVIDIA,130.1,130.1,0.0,32,0.000341,0.1022,1226.48,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
2026-08-11T16:24:28Z,10.43,NVIDIA,130.1,130.1,0.0,32,0.000377,0.1131,1356.75,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
2026-08-11T16:24:29Z,11.43,NVIDIA,130.1,130.1,0.0,32,0.000413,0.1239,1486.91,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
2026-08-11T16:24:30Z,12.43,NVIDIA,130.1,130.1,0.0,32,0.000449,0.1348,1617.14,0.0,nvml,unavailable,partial_measured,,,,,accelerator_device,True
