packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
3556bd00d37c,spielberg_FP1,aero_load,bit_flip_low,detection,0.0207,True
b1cf1e1b6d57,spielberg_FP1,heart_rate,bit_flip_high,detection,0.012,True
89109f2fbc3d,spielberg_FP1,aero_load_v2,schema_drift,detection,0.0055,False
5f12ae0018c8,spielberg_FP1,heart_rate_v2,schema_drift,detection,0.0044,False
13ad49142fb2,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0021,True
a273f2d55e69,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0015,True
1ff82d4efba2,spielberg_FP1,heart_rate_raw,schema_drift,detection,0.0027,False
3631050661f3,spielberg_FP1,speed,null_value,detection,0.0018,True
585a3cafcd7b,spielberg_FP1,engine_temp_v2,schema_drift,detection,0.0021,False
844cf3af7a33,spielberg_FP1,throttle,bit_flip_low,detection,0.0055,True
4b451c4309d9,spielberg_FP1,rpm,sensor_dropout,detection,0.0015,True
0a2cb48f1284,spielberg_FP1,brake_temp,null_value,detection,0.0036,True
2790969efb39,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0062,True
3a9da239c112,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0018,True
3919761a7353,spielberg_FP1,heart_rate_new,schema_drift,detection,0.0037,False
268b0d757737,spielberg_FP1,rpm,null_value,detection,0.0015,True
d8bbeefbd696,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0053,True
1e484cc6039f,spielberg_FP1,aero_load,bit_flip_low,detection,0.0091,True
33d279bd4970,spielberg_FP1,engine_temp_alt,schema_drift,detection,0.0024,False
ccb97b10054a,spielberg_FP1,rpm_alt,schema_drift,detection,0.003,False
7c6e5b4b6ddc,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0037,True
33ce4b01f9a7,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0018,True
8e2080c3edcd,spielberg_FP1,ecu_canbus,string_in_numeric,detection,0.0023,True
ea7c3c5395b5,spielberg_FP1,aero_load,bit_flip_high,detection,0.006,True
651d3f627e31,spielberg_FP1,speed,sensor_dropout,detection,0.0029,True
1c5c6655ae1b,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0074,True
2559c4488ebd,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0048,True
a075cb793047,spielberg_FP1,brake_temp,bit_flip_low,detection,0.0105,True
7e14b8f42401,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0038,True
7d16d84fd9e6,spielberg_FP1,rpm,string_in_numeric,detection,0.003,True
05c5df25205e,spielberg_FP1,tyre_pressure,bit_flip_high,detection,0.0084,True
5ad3d4a70ae9,spielberg_FP1,tyre_pressure,null_value,detection,0.0013,True
2838ca408e8e,spielberg_FP1,tyre_pressure,null_value,detection,0.0015,True
44c9e8c79526,spielberg_FP1,heart_rate,null_value,detection,0.0021,True
7380d531c311,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0022,False
e70ba5c04d82,spielberg_FP1,rpm,null_value,detection,0.0016,True
ec9ee0fec2fd,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.002,False
fbbdb39555ab,spielberg_FP1,rpm,bit_flip_low,detection,0.006,True
e3cd9f9e0585,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0044,True
2d49dc2122ea,spielberg_FP1,speed,bit_flip_low,detection,0.0063,True
37c7b7ba75ca,spielberg_FP1,ecu_canbus,null_value,detection,0.0017,True
58e87a078027,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.002,False
10532d4c1d17,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0015,True
ff7f4a046651,spielberg_FP1,rpm,sensor_dropout,detection,0.0028,True
