packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
dcaeaf89f1c3,spielberg_FP1,engine_temp,null_value,detection,0.0015,True
a10e5734084f,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0023,False
c0c704fc0018,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0084,True
7f8e08e321e5,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0014,True
c9e592b61dbd,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0015,True
ce1a61c4fff9,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.004,True
18fcd324adcd,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0011,True
0be828007b33,spielberg_FP1,rpm,string_in_numeric,detection,0.0013,True
b8d801d9aaa6,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0019,False
c5be1ac3f548,spielberg_FP1,throttle,null_value,detection,0.0013,True
983284b0dc76,spielberg_FP1,aero_load,bit_flip_high,detection,0.0043,True
7d3836424e81,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0019,False
8f7264accbc5,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0015,False
e86a496d1536,spielberg_FP1,heart_rate,sensor_dropout,detection,0.0011,True
dddea2e4c916,spielberg_FP1,rpm,duplicate_timestamp,detection,0.002,False
b3abf435e218,spielberg_FP1,rpm,bit_flip_low,detection,0.0043,True
d51dcf40f106,spielberg_FP1,rpm_alt,schema_drift,detection,0.0023,False
f91ce6314898,spielberg_FP1,throttle,bit_flip_low,detection,0.0035,True
20eae133046b,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.001,True
fbb0c8873c2f,spielberg_FP1,heart_rate,null_value,detection,0.0011,True
66097e838deb,spielberg_FP1,throttle_alt,schema_drift,detection,0.0024,False
5fbf072c5e09,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0011,True
d1b175d115b3,spielberg_FP1,throttle,bit_flip_low,detection,0.0044,True
d2c23be2ff78,spielberg_FP1,aero_load_canbus,schema_drift,detection,0.0022,False
ef037f06745c,spielberg_FP1,aero_load_canbus,schema_drift,detection,0.0021,False
9750e6f4af0b,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0017,False
9279b7a326f2,spielberg_FP1,ecu_canbus,bit_flip_low,detection,0.0018,False
0a91fb531f3d,spielberg_FP1,engine_temp,string_in_numeric,detection,0.0014,True
067144127476,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0039,True
531cbfc5fe99,spielberg_FP1,tyre_pressure,null_value,detection,0.0011,True
f837770290b3,spielberg_FP1,aero_load,bit_flip_low,detection,0.0039,True
549e31e05ca6,spielberg_FP1,engine_temp,null_value,detection,0.0016,True
49239dafa196,spielberg_FP1,ecu_canbus,sensor_dropout,detection,0.0016,True
b99ecb6dc72b,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0017,True
75543725d86b,spielberg_FP1,heart_rate,bit_flip_high,detection,0.0064,True
db6751edc699,spielberg_FP1,heart_rate_v2,schema_drift,detection,0.0022,False
1bcc8182b95c,spielberg_FP1,tyre_pressure,null_value,detection,0.001,True
ef77261b070a,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0017,False
70e3f06a5a7e,spielberg_FP1,speed,sensor_dropout,detection,0.0011,True
df0c810217ba,spielberg_FP1,heart_rate_new,schema_drift,detection,0.002,False
396939a05766,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0015,False
4e9d1870c26f,spielberg_FP1,rpm,bit_flip_low,detection,0.0046,True
41e22cd294dd,spielberg_FP1,aero_load,bit_flip_high,detection,0.0044,True
56e60b66f4f1,spielberg_FP1,rpm,bit_flip_low,detection,0.0045,True
