packet_id,session,sensor,chaos_type,event_type,latency_ms,detected_or_recovered
a8d2875d7e14,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.012,True
36da57c2e889,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.0036,False
ad35a2540dd3,spielberg_FP1,speed,string_in_numeric,detection,0.0016,True
d965505aed7a,spielberg_FP1,brake_temp,sensor_dropout,detection,0.0013,True
e11852e8c961,spielberg_FP1,rpm,null_value,detection,0.0013,True
c186d23dc18a,spielberg_FP1,heart_rate,bit_flip_low,detection,0.0048,True
40c8c76e587d,spielberg_FP1,tyre_pressure,sensor_dropout,detection,0.0013,True
7b3011381a4d,spielberg_FP1,aero_load,sensor_dropout,detection,0.0011,True
399e3b5c771e,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.002,False
d194e01bb261,spielberg_FP1,g_force_lateral,null_value,detection,0.0012,True
c48c30dc5196,spielberg_FP1,engine_temp,bit_flip_high,detection,0.0043,True
ccd47a2ecde5,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0041,True
095dd973971d,spielberg_FP1,throttle,bit_flip_low,detection,0.005,True
73d9226e70f5,spielberg_FP1,aero_load,string_in_numeric,detection,0.0016,True
262b888949de,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0013,True
339ef8fcd115,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0018,False
15650dde5b70,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0014,True
b37a631a5bf5,spielberg_FP1,engine_temp,duplicate_timestamp,detection,0.0018,False
7e444b3928b0,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.0039,True
c340c61b5eb5,spielberg_FP1,engine_temp,bit_flip_low,detection,0.004,True
55ca5f00a9a2,spielberg_FP1,throttle,string_in_numeric,detection,0.0016,True
a9ec76f4f2aa,spielberg_FP1,engine_temp,bit_flip_low,detection,0.004,True
5a7ae5c48409,spielberg_FP1,speed,string_in_numeric,detection,0.0015,True
af2a6479a36f,spielberg_FP1,aero_load,sensor_dropout,detection,0.0012,True
cb2e7cc4b557,spielberg_FP1,rpm,bit_flip_low,detection,0.009,True
801775971ead,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.0043,True
022b02397767,spielberg_FP1,rpm,null_value,detection,0.0013,True
fe9087391795,spielberg_FP1,rpm,bit_flip_high,detection,0.005,True
7a11c5986375,spielberg_FP1,throttle,duplicate_timestamp,detection,0.0021,False
237a743c3160,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0019,False
4c0089a9a99a,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0014,True
92723c62934c,spielberg_FP1,tyre_pressure,bit_flip_low,detection,0.004,True
5026e8400239,spielberg_FP1,speed,duplicate_timestamp,detection,0.0022,False
caa29eaf2c91,spielberg_FP1,rpm,sensor_dropout,detection,0.0012,True
3ae63ffe6bab,spielberg_FP1,aero_load_new,schema_drift,detection,0.0022,False
5dfcf8f9b9e3,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0042,True
8e4f1582d7bd,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0033,True
ffb7fdfcf36f,spielberg_FP1,rpm_new,schema_drift,detection,0.0024,False
3755ed9ab010,spielberg_FP1,brake_temp,bit_flip_high,detection,0.0041,True
0fca0da515e9,spielberg_FP1,g_force_lateral_alt,schema_drift,detection,0.0019,False
efe986ae9828,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0012,True
491c8635e286,spielberg_FP1,heart_rate,duplicate_timestamp,detection,0.0021,False
df17ac505f9d,spielberg_FP1,tyre_pressure_canbus,schema_drift,detection,0.0022,False
dc7d931779da,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.002,False
ced33c2d24e6,spielberg_FP1,brake_temp,duplicate_timestamp,detection,0.0016,False
71ab58cde9a5,spielberg_FP1,engine_temp,bit_flip_low,detection,0.0044,True
75885b5cb69e,spielberg_FP1,engine_temp,null_value,detection,0.0012,True
1561ba1dbd5d,spielberg_FP1,rpm_alt,schema_drift,detection,0.0024,False
ad179760c661,spielberg_FP1,rpm,sensor_dropout,detection,0.0014,True
09c07820e0cc,spielberg_FP1,ecu_canbus,duplicate_timestamp,detection,0.002,False
d3949c198686,spielberg_FP1,ecu_canbus,bit_flip_high,detection,0.0044,True
b623242bc28c,spielberg_FP1,speed,sensor_dropout,detection,0.0011,True
08cf0283b286,spielberg_FP1,speed,bit_flip_high,detection,0.0045,True
00cfe6d8bc00,spielberg_FP1,engine_temp_v2,schema_drift,detection,0.0019,False
5c29c487e343,spielberg_FP1,rpm,sensor_dropout,detection,0.0012,True
8d7ddbb0156f,spielberg_FP1,tyre_pressure,null_value,detection,0.0012,True
6b538873f08a,spielberg_FP1,brake_temp_raw,schema_drift,detection,0.0019,False
6d45e34b1636,spielberg_FP1,throttle_alt,schema_drift,detection,0.002,False
a54fcd854ebb,spielberg_FP1,heart_rate,string_in_numeric,detection,0.0017,True
19514f97d813,spielberg_FP1,speed,sensor_dropout,detection,0.002,True
1f0e4b117e33,spielberg_FP1,speed,null_value,detection,0.0013,True
dbaa2977c996,spielberg_FP1,aero_load,bit_flip_high,detection,0.0045,True
66051925ad80,spielberg_FP1,rpm,bit_flip_high,detection,0.0044,True
ba2355f572fd,spielberg_FP1,g_force_lateral,sensor_dropout,detection,0.0012,True
0af5e976feb0,spielberg_FP1,tyre_pressure,string_in_numeric,detection,0.0015,True
428264633b29,spielberg_FP1,g_force_lateral,null_value,detection,0.0012,True
63976e301f24,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0019,False
d7da892e2abb,spielberg_FP1,g_force_lateral,duplicate_timestamp,detection,0.0016,False
d2159a7e6396,spielberg_FP1,speed,bit_flip_low,detection,0.0048,True
0985b7a104f4,spielberg_FP1,engine_temp,sensor_dropout,detection,0.0012,True
5e77bcf8b17d,spielberg_FP1,throttle,string_in_numeric,detection,0.0011,True
dc5b21f47842,spielberg_FP1,tyre_pressure,null_value,detection,0.0012,True
0c56bfcd3d97,spielberg_FP1,brake_temp,string_in_numeric,detection,0.0014,True
4a443d74d51c,spielberg_FP1,g_force_lateral,bit_flip_low,detection,0.004,True
87357d7183e6,spielberg_FP1,aero_load,duplicate_timestamp,detection,0.0017,False
8d5087299ab1,spielberg_FP1,speed,bit_flip_high,detection,0.0045,True
50be45db9d96,spielberg_FP1,rpm_canbus,schema_drift,detection,0.0027,False
039f47adb6ef,spielberg_FP1,tyre_pressure,duplicate_timestamp,detection,0.0018,False
88ece203b700,spielberg_FP1,aero_load,bit_flip_low,detection,0.0043,True
5a70cd3b74f6,spielberg_FP1,tyre_pressure,null_value,detection,0.0013,True
0a4fa59b78de,spielberg_FP1,g_force_lateral,bit_flip_high,detection,0.0034,True
